CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
4179,SUCCESS,1666,666,0.01,2.17,2.16,2.70
2855,SUCCESS,1009,9,0.01,2.18,2.17,2.72
1470,SUCCESS,1032,32,0.01,2.18,2.17,2.72
1118,SUCCESS,180,180,0.01,2.18,2.17,2.72
301,SUCCESS,600,600,0.01,2.18,2.17,2.72
1232,SUCCESS,7,7,0.01,2.19,2.18,2.73
1749,SUCCESS,1044,44,0.01,2.19,2.18,2.73
1901,SUCCESS,1140,140,0.01,2.19,2.18,2.73
1633,SUCCESS,532,532,0.01,2.19,2.18,2.73
1020,SUCCESS,93,93,0.01,2.20,2.19,2.74
3867,SUCCESS,1411,411,0.01,2.20,2.19,2.74
3691,SUCCESS,1523,523,0.01,2.20,2.19,2.74
1175,SUCCESS,553,553,0.01,2.20,2.19,2.74
4639,SUCCESS,1556,556,0.01,2.20,2.19,2.74
702,SUCCESS,741,741,0.01,2.20,2.19,2.74
4078,SUCCESS,766,766,0.01,2.20,2.19,2.74
3937,SUCCESS,226,226,0.01,2.21,2.20,2.75
2480,SUCCESS,1233,233,0.01,2.21,2.20,2.75
235,SUCCESS,1638,638,0.01,2.21,2.20,2.75
902,SUCCESS,1115,115,0.01,2.22,2.21,2.77
1442,SUCCESS,1148,148,0.01,2.22,2.21,2.77
3475,SUCCESS,190,190,0.01,2.22,2.21,2.77
4908,SUCCESS,207,207,0.01,2.22,2.21,2.77
4602,SUCCESS,1359,359,0.01,2.22,2.21,2.77
1191,SUCCESS,460,460,0.01,2.22,2.21,2.77
4693,SUCCESS,817,817,0.01,2.22,2.21,2.77
1964,SUCCESS,0,0,0.01,2.23,2.22,2.78
2206,SUCCESS,474,474,0.01,2.23,2.22,2.78
72,SUCCESS,1496,496,0.01,2.23,2.22,2.78
3288,SUCCESS,1001,1,0.01,2.24,2.23,2.79
1836,SUCCESS,110,110,0.01,2.24,2.23,2.79
2896,SUCCESS,177,177,0.01,2.24,2.23,2.79
3004,SUCCESS,400,400,0.01,2.24,2.23,2.79
2869,SUCCESS,1546,546,0.01,2.24,2.23,2.79
1604,SUCCESS,1586,586,0.01,2.24,2.23,2.79
4312,SUCCESS,675,675,0.01,2.24,2.23,2.79
1777,SUCCESS,694,694,0.01,2.24,2.23,2.79
58,SUCCESS,716,716,0.01,2.24,2.23,2.79
1454,SUCCESS,797,797,0.01,2.24,2.23,2.79
4624,SUCCESS,1142,142,0.01,2.25,2.24,2.80
3052,SUCCESS,169,169,0.01,2.25,2.24,2.80
1351,SUCCESS,227,227,0.01,2.25,2.24,2.80
4203,SUCCESS,368,368,0.01,2.25,2.24,2.80
1154,SUCCESS,1599,599,0.01,2.25,2.24,2.80
2787,SUCCESS,643,643,0.01,2.25,2.24,2.80
3138,SUCCESS,645,645,0.01,2.25,2.24,2.80
4699,SUCCESS,969,969,0.01,2.25,2.24,2.80
1792,SUCCESS,133,133,0.01,2.26,2.25,2.82
3294,SUCCESS,157,157,0.01,2.26,2.25,2.82
3718,SUCCESS,1166,166,0.01,2.26,2.25,2.82
2721,SUCCESS,258,258,0.01,2.26,2.25,2.82
3638,SUCCESS,326,326,0.01,2.26,2.25,2.82
1258,SUCCESS,1511,511,0.01,2.26,2.25,2.82
1190,SUCCESS,647,647,0.01,2.26,2.25,2.82
906,SUCCESS,676,676,0.01,2.26,2.25,2.82
3646,SUCCESS,999,999,0.01,2.26,2.25,2.82
3190,SUCCESS,1037,37,0.01,2.27,2.26,2.83
3576,SUCCESS,127,127,0.01,2.27,2.26,2.83
1757,SUCCESS,1224,224,0.01,2.27,2.26,2.83
1935,SUCCESS,1352,352,0.01,2.27,2.26,2.83
1204,SUCCESS,1372,372,0.01,2.27,2.26,2.83
986,SUCCESS,392,392,0.01,2.27,2.26,2.83
2925,SUCCESS,459,459,0.01,2.27,2.26,2.83
4173,SUCCESS,482,482,0.01,2.27,2.26,2.83
4315,SUCCESS,876,876,0.01,2.27,2.26,2.83
1224,SUCCESS,885,885,0.01,2.27,2.26,2.83
1252,SUCCESS,94,94,0.01,2.28,2.27,2.84
3946,SUCCESS,1151,151,0.01,2.28,2.27,2.84
3924,SUCCESS,183,183,0.01,2.28,2.27,2.84
3002,SUCCESS,1418,418,0.01,2.28,2.27,2.84
709,SUCCESS,97,97,0.01,2.29,2.28,2.85
3259,SUCCESS,1324,324,0.01,2.29,2.28,2.85
2388,SUCCESS,508,508,0.01,2.29,2.28,2.85
1372,SUCCESS,611,611,0.01,2.29,2.28,2.85
1170,SUCCESS,834,834,0.01,2.29,2.28,2.85
1907,SUCCESS,1019,19,0.01,2.30,2.29,2.87
4776,SUCCESS,102,102,0.01,2.30,2.29,2.87
1256,SUCCESS,1214,214,0.01,2.30,2.29,2.87
550,SUCCESS,1484,484,0.01,2.30,2.29,2.87
1823,SUCCESS,737,737,0.01,2.30,2.29,2.87
18,SUCCESS,935,935,0.01,2.30,2.29,2.87
4688,SUCCESS,159,159,0.01,2.31,2.30,2.88
149,SUCCESS,208,208,0.01,2.31,2.30,2.88
439,SUCCESS,330,330,0.01,2.31,2.30,2.88
842,SUCCESS,598,598,0.01,2.31,2.30,2.88
2980,SUCCESS,793,793,0.01,2.31,2.30,2.88
2473,SUCCESS,1003,3,0.01,2.32,2.31,2.89
656,SUCCESS,14,14,0.01,2.32,2.31,2.89
2486,SUCCESS,1074,74,0.01,2.32,2.31,2.89
1348,SUCCESS,135,135,0.01,2.32,2.31,2.89
2733,SUCCESS,204,204,0.01,2.32,2.31,2.89
1639,SUCCESS,1310,310,0.01,2.32,2.31,2.89
4798,SUCCESS,1604,604,0.01,2.32,2.31,2.89
1891,SUCCESS,1621,621,0.01,2.32,2.31,2.89
3134,SUCCESS,1633,633,0.01,2.32,2.31,2.89
1165,SUCCESS,951,951,0.01,2.32,2.31,2.89
1583,SUCCESS,1186,186,0.01,2.33,2.32,2.90
1860,SUCCESS,220,220,0.01,2.33,2.32,2.90
1012,SUCCESS,1283,283,0.01,2.33,2.32,2.90
4295,SUCCESS,344,344,0.01,2.33,2.32,2.90
4985,SUCCESS,374,374,0.01,2.33,2.32,2.90
386,SUCCESS,487,487,0.01,2.33,2.32,2.90
2767,SUCCESS,496,496,0.01,2.33,2.32,2.90
1022,SUCCESS,502,502,0.01,2.33,2.32,2.90
2386,SUCCESS,535,535,0.01,2.33,2.32,2.90
2554,SUCCESS,1586,586,0.01,2.33,2.32,2.90
3365,SUCCESS,1609,609,0.01,2.33,2.32,2.90
4308,SUCCESS,768,768,0.01,2.33,2.32,2.90
3886,SUCCESS,801,801,0.01,2.33,2.32,2.90
1347,SUCCESS,1015,15,0.01,2.34,2.33,2.92
339,SUCCESS,1067,67,0.01,2.34,2.33,2.92
173,SUCCESS,297,297,0.01,2.34,2.33,2.92
928,SUCCESS,381,381,0.01,2.34,2.33,2.92
1034,SUCCESS,1493,493,0.01,2.34,2.33,2.92
3409,SUCCESS,504,504,0.01,2.34,2.33,2.92
4119,SUCCESS,1282,282,0.01,2.35,2.34,2.93
2504,SUCCESS,334,334,0.01,2.35,2.34,2.93
4560,SUCCESS,461,461,0.01,2.35,2.34,2.93
1502,SUCCESS,593,593,0.01,2.35,2.34,2.93
2130,SUCCESS,1035,35,0.01,2.36,2.35,2.94
4071,SUCCESS,36,36,0.01,2.36,2.35,2.94
2207,SUCCESS,78,78,0.01,2.36,2.35,2.94
15,SUCCESS,1366,366,0.01,2.36,2.35,2.94
3901,SUCCESS,1588,588,0.01,2.36,2.35,2.94
2441,SUCCESS,94,94,0.01,2.37,2.36,2.95
4292,SUCCESS,286,286,0.01,2.37,2.36,2.95
146,SUCCESS,467,467,0.01,2.37,2.36,2.95
4942,SUCCESS,79,79,0.01,2.38,2.37,2.97
3338,SUCCESS,1100,100,0.01,2.38,2.37,2.97
3666,SUCCESS,1278,278,0.01,2.38,2.37,2.97
3146,SUCCESS,358,358,0.01,2.38,2.37,2.97
587,SUCCESS,1454,454,0.01,2.38,2.37,2.97
485,SUCCESS,568,568,0.01,2.38,2.37,2.97
4617,SUCCESS,718,718,0.01,2.38,2.37,2.97
1536,SUCCESS,736,736,0.01,2.38,2.37,2.97
4283,SUCCESS,1080,80,0.01,2.39,2.38,2.98
929,SUCCESS,1268,268,0.01,2.39,2.38,2.98
2779,SUCCESS,1438,438,0.01,2.39,2.38,2.98
4731,SUCCESS,606,606,0.01,2.39,2.38,2.98
2213,SUCCESS,1642,642,0.01,2.39,2.38,2.98
3135,SUCCESS,723,723,0.01,2.39,2.38,2.98
4719,SUCCESS,1232,232,0.01,2.40,2.39,2.99
466,SUCCESS,1401,401,0.01,2.40,2.39,2.99
1880,SUCCESS,500,500,0.01,2.40,2.39,2.99
4426,SUCCESS,1546,546,0.01,2.40,2.39,2.99
2485,SUCCESS,594,594,0.01,2.40,2.39,2.99
2805,SUCCESS,674,674,0.01,2.40,2.39,2.99
3430,SUCCESS,910,910,0.01,2.40,2.39,2.99
495,SUCCESS,91,91,0.01,2.41,2.40,3.00
3032,SUCCESS,1166,166,0.01,2.41,2.40,3.00
2724,SUCCESS,217,217,0.01,2.41,2.40,3.00
27,SUCCESS,495,495,0.01,2.41,2.40,3.00
3797,SUCCESS,611,611,0.01,2.41,2.40,3.00
4323,SUCCESS,1663,663,0.01,2.41,2.40,3.00
4746,SUCCESS,794,794,0.01,2.41,2.40,3.00
424,SUCCESS,855,855,0.01,2.41,2.40,3.00
2916,SUCCESS,990,990,0.01,2.41,2.40,3.00
1386,SUCCESS,1042,42,0.01,2.42,2.41,3.02
4046,SUCCESS,431,431,0.01,2.42,2.41,3.02
3890,SUCCESS,602,602,0.01,2.42,2.41,3.02
4437,SUCCESS,1663,663,0.01,2.42,2.41,3.02
208,SUCCESS,853,853,0.01,2.42,2.41,3.02
113,SUCCESS,17,17,0.01,2.43,2.42,3.03
1423,SUCCESS,1257,257,0.01,2.43,2.42,3.03
1011,SUCCESS,274,274,0.01,2.43,2.42,3.03
1066,SUCCESS,333,333,0.01,2.43,2.42,3.03
750,SUCCESS,372,372,0.01,2.43,2.42,3.03
4900,SUCCESS,967,967,0.01,2.43,2.42,3.03
1871,SUCCESS,54,54,0.01,2.44,2.43,3.04
3363,SUCCESS,1638,638,0.01,2.44,2.43,3.04
2001,SUCCESS,652,652,0.01,2.44,2.43,3.04
4157,SUCCESS,847,847,0.01,2.44,2.43,3.04
4504,SUCCESS,6,6,0.01,2.45,2.44,3.05
2068,SUCCESS,18,18,0.01,2.45,2.44,3.05
137,SUCCESS,1074,74,0.01,2.45,2.44,3.05
907,SUCCESS,1141,141,0.01,2.45,2.44,3.05
2311,SUCCESS,489,489,0.01,2.45,2.44,3.05
3525,SUCCESS,1589,589,0.01,2.45,2.44,3.05
1168,SUCCESS,1616,616,0.01,2.45,2.44,3.05
4894,SUCCESS,1617,617,0.01,2.45,2.44,3.05
4127,SUCCESS,879,879,0.01,2.45,2.44,3.05
4884,SUCCESS,1284,284,0.01,2.46,2.45,3.07
4350,SUCCESS,1365,365,0.01,2.46,2.45,3.07
1369,SUCCESS,880,880,0.01,2.46,2.45,3.07
1021,SUCCESS,1350,350,0.01,2.47,2.46,3.08
427,SUCCESS,534,534,0.01,2.47,2.46,3.08
4429,SUCCESS,989,989,0.01,2.47,2.46,3.08
4159,SUCCESS,37,37,0.01,2.48,2.47,3.09
1355,SUCCESS,164,164,0.01,2.48,2.47,3.09
4187,SUCCESS,1275,275,0.01,2.48,2.47,3.09
2415,SUCCESS,1318,318,0.01,2.48,2.47,3.09
3739,SUCCESS,885,885,0.01,2.48,2.47,3.09
297,SUCCESS,16,16,0.01,2.49,2.48,3.10
4949,SUCCESS,82,82,0.01,2.49,2.48,3.10
2468,SUCCESS,1339,339,0.01,2.49,2.48,3.10
900,SUCCESS,1504,504,0.01,2.49,2.48,3.10
2702,SUCCESS,669,669,0.01,2.49,2.48,3.10
1556,SUCCESS,757,757,0.01,2.49,2.48,3.10
4068,SUCCESS,535,535,0.01,2.50,2.49,3.12
815,SUCCESS,548,548,0.01,2.50,2.49,3.12
3574,SUCCESS,824,824,0.01,2.50,2.49,3.12
817,SUCCESS,22,22,0.01,2.51,2.50,3.13
4363,SUCCESS,1170,170,0.01,2.51,2.50,3.13
476,SUCCESS,1021,21,0.01,2.52,2.51,3.14
3622,SUCCESS,48,48,0.01,2.52,2.51,3.14
2845,SUCCESS,213,213,0.01,2.52,2.51,3.14
3477,SUCCESS,1433,433,0.01,2.52,2.51,3.14
1069,SUCCESS,833,833,0.01,2.52,2.51,3.14
1274,SUCCESS,206,206,0.01,2.53,2.52,3.15
1819,SUCCESS,224,224,0.01,2.53,2.52,3.15
4056,SUCCESS,1247,247,0.01,2.53,2.52,3.15
410,SUCCESS,977,977,0.01,2.53,2.52,3.15
3020,SUCCESS,35,35,0.01,2.55,2.54,3.18
1926,SUCCESS,170,170,0.01,2.56,2.55,3.19
1748,SUCCESS,383,383,0.01,2.56,2.55,3.19
4240,SUCCESS,567,567,0.01,2.56,2.55,3.19
4738,SUCCESS,1608,608,0.01,2.56,2.55,3.19
116,SUCCESS,203,203,0.01,2.58,2.57,3.22
4172,SUCCESS,1263,263,0.01,2.58,2.57,3.22
2103,SUCCESS,1411,411,0.01,2.58,2.57,3.22
2745,SUCCESS,1454,454,0.01,2.58,2.57,3.22
3556,SUCCESS,52,52,0.01,2.59,2.58,3.23
2740,SUCCESS,1060,60,0.01,2.59,2.58,3.23
271,SUCCESS,1243,243,0.01,2.59,2.58,3.23
707,SUCCESS,1453,453,0.01,2.59,2.58,3.23
2754,SUCCESS,1605,605,0.01,2.59,2.58,3.23
4503,SUCCESS,998,998,0.01,2.59,2.58,3.23
3929,SUCCESS,1437,437,0.01,2.60,2.59,3.24
867,SUCCESS,1451,451,0.01,2.60,2.59,3.24
1872,SUCCESS,964,964,0.01,2.60,2.59,3.24
2417,SUCCESS,63,63,0.01,2.61,2.60,3.25
1833,SUCCESS,1151,151,0.01,2.61,2.60,3.25
1327,SUCCESS,1046,46,0.01,2.62,2.61,3.27
639,SUCCESS,1486,486,0.01,2.62,2.61,3.27
3751,SUCCESS,491,491,0.01,2.62,2.61,3.27
2248,SUCCESS,986,986,0.01,2.62,2.61,3.27
3540,SUCCESS,478,478,0.01,2.63,2.62,3.28
3994,SUCCESS,1658,658,0.01,2.63,2.62,3.28
2379,SUCCESS,591,591,0.01,2.64,2.63,3.29
4512,SUCCESS,749,749,0.01,2.64,2.63,3.29
523,SUCCESS,10,10,0.01,2.65,2.64,3.30
3301,SUCCESS,33,33,0.01,2.65,2.64,3.30
128,SUCCESS,1158,158,0.01,2.65,2.64,3.30
2641,SUCCESS,211,211,0.01,2.65,2.64,3.30
821,SUCCESS,483,483,0.01,2.65,2.64,3.30
4033,SUCCESS,1605,605,0.01,2.65,2.64,3.30
106,SUCCESS,1453,453,0.01,2.66,2.65,3.32
2449,SUCCESS,1468,468,0.01,2.66,2.65,3.32
2012,SUCCESS,477,477,0.01,2.66,2.65,3.32
62,SUCCESS,1137,137,0.01,2.67,2.66,3.33
4317,SUCCESS,158,158,0.01,2.67,2.66,3.33
80,SUCCESS,1178,178,0.01,2.67,2.66,3.33
1031,SUCCESS,362,362,0.01,2.67,2.66,3.33
4467,SUCCESS,1440,440,0.01,2.67,2.66,3.33
4858,SUCCESS,739,739,0.01,2.67,2.66,3.33
1426,SUCCESS,878,878,0.01,2.67,2.66,3.33
4531,SUCCESS,1092,92,0.01,2.68,2.67,3.34
3320,SUCCESS,334,334,0.01,2.68,2.67,3.34
2510,SUCCESS,1038,38,0.01,2.69,2.68,3.35
2893,SUCCESS,85,85,0.01,2.69,2.68,3.35
3497,SUCCESS,102,102,0.01,2.69,2.68,3.35
32,SUCCESS,125,125,0.01,2.69,2.68,3.35
1619,SUCCESS,164,164,0.01,2.69,2.68,3.35
3426,SUCCESS,971,971,0.01,2.69,2.68,3.35
3012,SUCCESS,161,161,0.01,2.70,2.69,3.37
4926,SUCCESS,1569,569,0.01,2.70,2.69,3.37
499,SUCCESS,1074,74,0.01,2.71,2.70,3.38
3562,SUCCESS,1578,578,0.01,2.71,2.70,3.38
1230,SUCCESS,627,627,0.01,2.71,2.70,3.38
818,SUCCESS,906,906,0.01,2.71,2.70,3.38
1873,SUCCESS,65,65,0.01,2.72,2.71,3.39
4494,SUCCESS,277,277,0.01,2.72,2.71,3.39
123,SUCCESS,328,328,0.01,2.72,2.71,3.39
1814,SUCCESS,477,477,0.01,2.72,2.71,3.39
2939,SUCCESS,1513,513,0.01,2.72,2.71,3.39
3453,SUCCESS,889,889,0.01,2.72,2.71,3.39
1303,SUCCESS,1257,257,0.01,2.73,2.72,3.40
3518,SUCCESS,1352,352,0.01,2.73,2.72,3.40
2627,SUCCESS,732,732,0.01,2.73,2.72,3.40
4582,SUCCESS,22,22,0.01,2.74,2.73,3.42
1495,SUCCESS,44,44,0.01,2.74,2.73,3.42
1994,SUCCESS,55,55,0.01,2.74,2.73,3.42
3900,SUCCESS,471,471,0.01,2.74,2.73,3.42
4443,SUCCESS,1524,524,0.01,2.74,2.73,3.42
3327,SUCCESS,1606,606,0.01,2.74,2.73,3.42
3323,SUCCESS,609,609,0.01,2.74,2.73,3.42
3614,SUCCESS,944,944,0.01,2.74,2.73,3.42
3919,SUCCESS,1137,137,0.01,2.75,2.74,3.43
4965,SUCCESS,1218,218,0.01,2.75,2.74,3.43
2414,SUCCESS,1458,458,0.01,2.75,2.74,3.43
4165,SUCCESS,460,460,0.01,2.75,2.74,3.43
2077,SUCCESS,672,672,0.01,2.75,2.74,3.43
4843,SUCCESS,86,86,0.01,2.76,2.75,3.44
4833,SUCCESS,1414,414,0.01,2.76,2.75,3.44
2928,SUCCESS,1492,492,0.01,2.76,2.75,3.44
3474,SUCCESS,700,700,0.01,2.76,2.75,3.44
3587,SUCCESS,153,153,0.01,2.77,2.76,3.45
2849,SUCCESS,1381,381,0.01,2.77,2.76,3.45
4378,SUCCESS,830,830,0.01,2.77,2.76,3.45
1572,SUCCESS,171,171,0.01,2.78,2.77,3.47
2823,SUCCESS,370,370,0.01,2.78,2.77,3.47
975,SUCCESS,1451,451,0.01,2.78,2.77,3.47
1008,SUCCESS,1635,635,0.01,2.78,2.77,3.47
248,SUCCESS,759,759,0.01,2.78,2.77,3.47
1546,SUCCESS,1178,178,0.01,2.79,2.78,3.48
4821,SUCCESS,879,879,0.01,2.79,2.78,3.48
1161,SUCCESS,3,3,0.01,2.80,2.79,3.49
4287,SUCCESS,35,35,0.01,2.80,2.79,3.49
4176,SUCCESS,385,385,0.01,2.80,2.79,3.49
4718,SUCCESS,1418,418,0.01,2.81,2.80,3.50
1504,SUCCESS,534,534,0.01,2.81,2.80,3.50
2940,SUCCESS,585,585,0.01,2.81,2.80,3.50
4200,SUCCESS,610,610,0.01,2.82,2.81,3.52
7,SUCCESS,626,626,0.01,2.84,2.83,3.54
3648,SUCCESS,124,124,0.01,2.85,2.84,3.55
1889,SUCCESS,1235,235,0.01,2.85,2.84,3.55
2002,SUCCESS,413,413,0.01,2.85,2.84,3.55
4689,SUCCESS,459,459,0.01,2.85,2.84,3.55
0,SUCCESS,122,122,0.01,2.86,2.85,3.57
3218,SUCCESS,470,470,0.01,2.86,2.85,3.57
1479,SUCCESS,669,669,0.01,2.86,2.85,3.57
978,SUCCESS,102,102,0.01,2.87,2.86,3.58
1354,SUCCESS,1278,278,0.01,2.87,2.86,3.58
4020,SUCCESS,1223,223,0.01,2.88,2.87,3.59
2766,SUCCESS,571,571,0.01,2.88,2.87,3.59
3779,SUCCESS,1603,603,0.01,2.88,2.87,3.59
2666,SUCCESS,732,732,0.01,2.88,2.87,3.59
3624,SUCCESS,1000,0,0.01,2.89,2.88,3.60
3118,SUCCESS,1308,308,0.01,2.89,2.88,3.60
4496,SUCCESS,846,846,0.01,2.89,2.88,3.60
4190,SUCCESS,862,862,0.01,2.89,2.88,3.60
4099,SUCCESS,959,959,0.01,2.89,2.88,3.60
531,SUCCESS,1075,75,0.01,2.90,2.89,3.62
4994,SUCCESS,1118,118,0.01,2.90,2.89,3.62
4522,SUCCESS,1036,36,0.01,2.91,2.90,3.63
1689,SUCCESS,1108,108,0.01,2.91,2.90,3.63
436,SUCCESS,1317,317,0.01,2.91,2.90,3.63
3983,SUCCESS,1502,502,0.01,2.91,2.90,3.63
1054,SUCCESS,970,970,0.01,2.91,2.90,3.63
3613,SUCCESS,1297,297,0.01,2.92,2.91,3.64
2698,SUCCESS,0,0,0.01,2.93,2.92,3.65
1802,SUCCESS,33,33,0.01,2.93,2.92,3.65
2957,SUCCESS,38,38,0.01,2.93,2.92,3.65
2053,SUCCESS,237,237,0.01,2.93,2.92,3.65
1561,SUCCESS,1452,452,0.01,2.93,2.92,3.65
134,SUCCESS,1554,554,0.01,2.93,2.92,3.65
3471,SUCCESS,398,398,0.01,2.94,2.93,3.67
400,SUCCESS,426,426,0.01,2.94,2.93,3.67
3696,SUCCESS,1631,631,0.01,2.94,2.93,3.67
1238,SUCCESS,1066,66,0.01,2.95,2.94,3.68
465,SUCCESS,1230,230,0.01,2.95,2.94,3.68
4103,SUCCESS,293,293,0.01,2.95,2.94,3.68
2323,SUCCESS,440,440,0.01,2.95,2.94,3.68
71,SUCCESS,953,953,0.01,2.95,2.94,3.68
2343,SUCCESS,1218,218,0.01,2.96,2.95,3.69
2042,SUCCESS,597,597,0.01,2.96,2.95,3.69
1310,SUCCESS,1100,100,0.01,2.97,2.96,3.70
3487,SUCCESS,1200,200,0.01,2.97,2.96,3.70
296,SUCCESS,1219,219,0.01,2.97,2.96,3.70
4863,SUCCESS,222,222,0.01,2.97,2.96,3.70
2921,SUCCESS,257,257,0.01,2.97,2.96,3.70
409,SUCCESS,402,402,0.01,2.97,2.96,3.70
457,SUCCESS,491,491,0.01,2.97,2.96,3.70
578,SUCCESS,797,797,0.01,2.97,2.96,3.70
2962,SUCCESS,1263,263,0.01,2.98,2.97,3.72
3022,SUCCESS,1440,440,0.01,2.98,2.97,3.72
88,SUCCESS,470,470,0.01,2.98,2.97,3.72
3496,SUCCESS,612,612,0.01,2.98,2.97,3.72
4338,SUCCESS,862,862,0.01,2.98,2.97,3.72
2890,SUCCESS,12,12,0.01,2.99,2.98,3.73
2671,SUCCESS,1415,415,0.01,2.99,2.98,3.73
229,SUCCESS,1617,617,0.01,2.99,2.98,3.73
4158,SUCCESS,908,908,0.01,2.99,2.98,3.73
4453,SUCCESS,1341,341,0.01,3.00,2.99,3.74
1080,SUCCESS,398,398,0.01,3.00,2.99,3.74
4580,SUCCESS,1437,437,0.01,3.00,2.99,3.74
4045,SUCCESS,1461,461,0.01,3.00,2.99,3.74
3077,SUCCESS,1531,531,0.01,3.00,2.99,3.74
788,SUCCESS,1609,609,0.01,3.00,2.99,3.74
3501,SUCCESS,794,794,0.01,3.00,2.99,3.74
4986,SUCCESS,1049,49,0.01,3.01,3.00,3.75
4925,SUCCESS,1151,151,0.01,3.01,3.00,3.75
1222,SUCCESS,1391,391,0.01,3.02,3.01,3.77
2107,SUCCESS,836,836,0.01,3.02,3.01,3.77
1025,SUCCESS,122,122,0.01,3.03,3.02,3.78
4938,SUCCESS,1294,294,0.01,3.03,3.02,3.78
4662,SUCCESS,355,355,0.01,3.03,3.02,3.78
3871,SUCCESS,1565,565,0.01,3.03,3.02,3.78
2021,SUCCESS,311,311,0.01,3.04,3.03,3.79
2447,SUCCESS,574,574,0.01,3.04,3.03,3.79
4153,SUCCESS,1027,27,0.01,3.05,3.04,3.80
3277,SUCCESS,1308,308,0.01,3.05,3.04,3.80
4846,SUCCESS,326,326,0.01,3.05,3.04,3.80
3599,SUCCESS,396,396,0.01,3.05,3.04,3.80
4796,SUCCESS,814,814,0.01,3.05,3.04,3.80
2401,SUCCESS,1193,193,0.01,3.06,3.05,3.82
544,SUCCESS,1235,235,0.01,3.06,3.05,3.82
1685,SUCCESS,1349,349,0.01,3.06,3.05,3.82
742,SUCCESS,1414,414,0.01,3.06,3.05,3.82
3313,SUCCESS,680,680,0.01,3.06,3.05,3.82
1982,SUCCESS,717,717,0.01,3.06,3.05,3.82
864,SUCCESS,1040,40,0.01,3.07,3.06,3.83
927,SUCCESS,372,372,0.01,3.07,3.06,3.83
4132,SUCCESS,1379,379,0.01,3.07,3.06,3.83
1627,SUCCESS,1405,405,0.01,3.07,3.06,3.83
2852,SUCCESS,1502,502,0.01,3.07,3.06,3.83
3048,SUCCESS,1652,652,0.01,3.07,3.06,3.83
3315,SUCCESS,127,127,0.01,3.08,3.07,3.84
52,SUCCESS,1223,223,0.01,3.08,3.07,3.84
3649,SUCCESS,255,255,0.01,3.08,3.07,3.84
3917,SUCCESS,1570,570,0.01,3.08,3.07,3.84
3149,SUCCESS,1607,607,0.01,3.08,3.07,3.84
2149,SUCCESS,755,755,0.01,3.08,3.07,3.84
3481,SUCCESS,899,899,0.01,3.08,3.07,3.84
3865,SUCCESS,302,302,0.01,3.09,3.08,3.85
1359,SUCCESS,11,11,0.01,3.10,3.09,3.87
697,SUCCESS,325,325,0.01,3.10,3.09,3.87
3581,SUCCESS,1491,491,0.01,3.10,3.09,3.87
2048,SUCCESS,791,791,0.01,3.10,3.09,3.87
924,SUCCESS,908,908,0.01,3.10,3.09,3.87
3667,SUCCESS,366,366,0.01,3.11,3.10,3.88
3722,SUCCESS,548,548,0.01,3.11,3.10,3.88
3651,SUCCESS,124,124,0.01,3.12,3.11,3.89
887,SUCCESS,1235,235,0.01,3.12,3.11,3.89
1412,SUCCESS,825,825,0.01,3.12,3.11,3.89
1626,SUCCESS,76,76,0.01,3.13,3.12,3.90
2459,SUCCESS,1001,1,0.01,3.14,3.13,3.92
884,SUCCESS,561,561,0.01,3.14,3.13,3.92
3067,SUCCESS,383,383,0.01,3.15,3.14,3.93
2137,SUCCESS,416,416,0.01,3.15,3.14,3.93
2712,SUCCESS,593,593,0.01,3.15,3.14,3.93
1979,SUCCESS,1606,606,0.01,3.15,3.14,3.93
3945,SUCCESS,726,726,0.01,3.15,3.14,3.93
2294,SUCCESS,832,832,0.01,3.15,3.14,3.93
4006,SUCCESS,1345,345,0.01,3.16,3.15,3.94
840,SUCCESS,1606,606,0.01,3.16,3.15,3.94
4841,SUCCESS,426,426,0.01,3.17,3.16,3.95
2707,SUCCESS,11,11,0.01,3.18,3.17,3.97
2238,SUCCESS,491,491,0.01,3.18,3.17,3.97
4133,SUCCESS,169,169,0.01,3.19,3.18,3.98
337,SUCCESS,1254,254,0.01,3.19,3.18,3.98
3180,SUCCESS,1416,416,0.01,3.19,3.18,3.98
1319,SUCCESS,1277,277,0.01,3.20,3.19,3.99
3270,SUCCESS,469,469,0.01,3.20,3.19,3.99
2706,SUCCESS,953,953,0.01,3.20,3.19,3.99
4330,SUCCESS,971,971,0.01,3.20,3.19,3.99
1930,SUCCESS,1356,356,0.01,3.21,3.20,4.00
4897,SUCCESS,767,767,0.01,3.21,3.20,4.00
1315,SUCCESS,1122,122,0.01,3.22,3.21,4.02
1449,SUCCESS,1565,565,0.01,3.22,3.21,4.02
4551,SUCCESS,667,667,0.01,3.22,3.21,4.02
323,SUCCESS,27,27,0.01,3.23,3.22,4.03
4279,SUCCESS,1108,108,0.01,3.23,3.22,4.03
3473,SUCCESS,354,354,0.01,3.23,3.22,4.03
1603,SUCCESS,1355,355,0.01,3.23,3.22,4.03
3949,SUCCESS,362,362,0.01,3.23,3.22,4.03
506,SUCCESS,1496,496,0.01,3.23,3.22,4.03
2516,SUCCESS,970,970,0.01,3.23,3.22,4.03
3615,SUCCESS,1491,491,0.01,3.24,3.23,4.04
3255,SUCCESS,822,822,0.01,3.24,3.23,4.04
3640,SUCCESS,836,836,0.01,3.24,3.23,4.04
