CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
176,SUCCESS,464,-1,0.01,2.33,2.32,2.91
309,SUCCESS,465,-1,0.01,2.33,2.32,2.91
309,SUCCESS,465,-1,0.01,2.33,2.32,2.91
88,SUCCESS,466,-1,0.01,2.35,2.34,2.92
88,SUCCESS,466,-1,0.01,2.35,2.34,2.92
472,SUCCESS,467,-1,0.01,2.35,2.34,2.92
472,SUCCESS,467,-1,0.01,2.35,2.34,2.92
239,SUCCESS,468,-1,0.01,2.35,2.34,2.92
239,SUCCESS,468,-1,0.01,2.35,2.34,2.92
455,SUCCESS,469,-1,0.01,2.37,2.36,2.95
455,SUCCESS,469,-1,0.01,2.37,2.36,2.95
138,SUCCESS,470,-1,0.01,2.37,2.36,2.95
138,SUCCESS,470,-1,0.01,2.37,2.36,2.95
425,SUCCESS,471,-1,0.01,2.38,2.37,2.96
425,SUCCESS,471,-1,0.01,2.38,2.37,2.96
198,SUCCESS,472,-1,0.01,2.38,2.37,2.96
198,SUCCESS,472,-1,0.01,2.38,2.37,2.96
37,SUCCESS,473,-1,0.01,2.39,2.38,2.97
37,SUCCESS,473,-1,0.01,2.39,2.38,2.97
213,SUCCESS,474,-1,0.01,2.39,2.38,2.97
213,SUCCESS,474,-1,0.01,2.39,2.38,2.97
371,SUCCESS,475,-1,0.01,2.39,2.38,2.97
371,SUCCESS,475,-1,0.01,2.39,2.38,2.97
492,SUCCESS,476,-1,0.01,2.40,2.39,2.99
492,SUCCESS,476,-1,0.01,2.40,2.39,2.99
381,SUCCESS,477,-1,0.01,2.40,2.39,2.99
381,SUCCESS,477,-1,0.01,2.40,2.39,2.99
16,SUCCESS,478,-1,0.01,2.42,2.41,3.01
16,SUCCESS,478,-1,0.01,2.42,2.41,3.01
189,SUCCESS,479,-1,0.01,2.42,2.41,3.01
189,SUCCESS,479,-1,0.01,2.42,2.41,3.01
81,SUCCESS,480,-1,0.01,2.42,2.41,3.01
81,SUCCESS,480,-1,0.01,2.42,2.41,3.01
232,SUCCESS,481,-1,0.01,2.42,2.41,3.01
232,SUCCESS,481,-1,0.01,2.42,2.41,3.01
132,SUCCESS,482,-1,0.01,2.42,2.41,3.01
132,SUCCESS,482,-1,0.01,2.42,2.41,3.01
139,SUCCESS,483,-1,0.01,2.42,2.41,3.01
139,SUCCESS,483,-1,0.01,2.42,2.41,3.01
479,SUCCESS,484,-1,0.01,2.42,2.41,3.01
479,SUCCESS,484,-1,0.01,2.42,2.41,3.01
199,SUCCESS,485,-1,0.01,2.44,2.43,3.04
199,SUCCESS,485,-1,0.01,2.44,2.43,3.04
230,SUCCESS,486,-1,0.01,2.46,2.45,3.06
230,SUCCESS,486,-1,0.01,2.46,2.45,3.06
493,SUCCESS,487,-1,0.01,2.46,2.45,3.06
493,SUCCESS,487,-1,0.01,2.46,2.45,3.06
153,SUCCESS,488,-1,0.01,2.46,2.45,3.06
153,SUCCESS,488,-1,0.01,2.46,2.45,3.06
67,SUCCESS,489,-1,0.01,2.46,2.45,3.06
67,SUCCESS,489,-1,0.01,2.46,2.45,3.06
85,SUCCESS,490,-1,0.01,2.46,2.45,3.06
85,SUCCESS,490,-1,0.01,2.46,2.45,3.06
328,SUCCESS,491,-1,0.01,2.46,2.45,3.06
328,SUCCESS,491,-1,0.01,2.46,2.45,3.06
100,SUCCESS,492,-1,0.01,2.48,2.47,3.09
100,SUCCESS,492,-1,0.01,2.48,2.47,3.09
332,SUCCESS,493,-1,0.01,2.48,2.47,3.09
332,SUCCESS,493,-1,0.01,2.48,2.47,3.09
53,SUCCESS,494,-1,0.01,2.48,2.47,3.09
53,SUCCESS,494,-1,0.01,2.48,2.47,3.09
261,SUCCESS,495,-1,0.01,2.48,2.47,3.09
261,SUCCESS,495,-1,0.01,2.48,2.47,3.09
22,SUCCESS,496,-1,0.01,2.48,2.47,3.09
22,SUCCESS,496,-1,0.01,2.48,2.47,3.09
112,SUCCESS,497,-1,0.01,2.48,2.47,3.09
112,SUCCESS,497,-1,0.01,2.48,2.47,3.09
439,SUCCESS,498,-1,0.01,2.48,2.47,3.09
439,SUCCESS,498,-1,0.01,2.48,2.47,3.09
36,SUCCESS,499,-1,0.01,2.50,2.49,3.11
36,SUCCESS,499,-1,0.01,2.50,2.49,3.11
