CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2697,SUCCESS,1392,-1,0.01,2.43,2.42,3.03
3886,SUCCESS,3431,-1,0.01,2.43,2.42,3.03
2554,SUCCESS,2567,-1,0.01,2.43,2.42,3.03
592,SUCCESS,665,-1,0.01,2.43,2.42,3.03
1024,SUCCESS,2721,-1,0.01,2.43,2.42,3.03
1673,SUCCESS,1873,-1,0.01,2.43,2.42,3.03
4387,SUCCESS,3910,-1,0.01,2.43,2.42,3.03
4473,SUCCESS,931,-1,0.01,2.43,2.42,3.03
1396,SUCCESS,2095,-1,0.01,2.44,2.43,3.04
1992,SUCCESS,2111,-1,0.01,2.44,2.43,3.04
2132,SUCCESS,1173,-1,0.01,2.44,2.43,3.04
2465,SUCCESS,217,-1,0.01,2.44,2.43,3.04
2880,SUCCESS,1510,-1,0.01,2.44,2.43,3.04
3218,SUCCESS,3550,-1,0.01,2.44,2.43,3.04
1519,SUCCESS,636,-1,0.01,2.44,2.43,3.04
4344,SUCCESS,2790,-1,0.01,2.44,2.43,3.04
561,SUCCESS,2847,-1,0.01,2.44,2.43,3.04
4089,SUCCESS,54,-1,0.01,2.45,2.44,3.05
4894,SUCCESS,56,-1,0.01,2.45,2.44,3.05
3576,SUCCESS,95,-1,0.01,2.45,2.44,3.05
2264,SUCCESS,2222,-1,0.01,2.45,2.44,3.05
3289,SUCCESS,2295,-1,0.01,2.45,2.44,3.05
3563,SUCCESS,3340,-1,0.01,2.45,2.44,3.05
4029,SUCCESS,410,-1,0.01,2.45,2.44,3.05
1052,SUCCESS,1570,-1,0.01,2.45,2.44,3.05
1028,SUCCESS,1878,-1,0.01,2.45,2.44,3.05
398,SUCCESS,3967,-1,0.01,2.45,2.44,3.05
235,SUCCESS,1075,-1,0.01,2.46,2.45,3.06
2574,SUCCESS,2156,-1,0.01,2.46,2.45,3.06
1390,SUCCESS,2313,-1,0.01,2.46,2.45,3.06
3811,SUCCESS,2361,-1,0.01,2.46,2.45,3.06
4833,SUCCESS,1391,-1,0.01,2.46,2.45,3.06
2046,SUCCESS,1858,-1,0.01,2.46,2.45,3.06
3228,SUCCESS,2979,-1,0.01,2.46,2.45,3.06
4542,SUCCESS,1186,-1,0.01,2.47,2.46,3.08
2090,SUCCESS,456,-1,0.01,2.47,2.46,3.08
3120,SUCCESS,458,-1,0.01,2.47,2.46,3.08
3137,SUCCESS,1610,-1,0.01,2.47,2.46,3.08
2423,SUCCESS,2618,-1,0.01,2.47,2.46,3.08
1789,SUCCESS,622,-1,0.01,2.47,2.46,3.08
4944,SUCCESS,314,-1,0.01,2.48,2.47,3.09
2752,SUCCESS,2438,-1,0.01,2.48,2.47,3.09
3984,SUCCESS,3576,-1,0.01,2.48,2.47,3.09
2238,SUCCESS,1759,-1,0.01,2.48,2.47,3.09
1939,SUCCESS,811,-1,0.01,2.48,2.47,3.09
606,SUCCESS,1847,-1,0.01,2.48,2.47,3.09
2531,SUCCESS,1873,-1,0.01,2.48,2.47,3.09
4636,SUCCESS,2242,-1,0.01,2.49,2.48,3.10
3130,SUCCESS,1259,-1,0.01,2.49,2.48,3.10
428,SUCCESS,3324,-1,0.01,2.49,2.48,3.10
4419,SUCCESS,3463,-1,0.01,2.49,2.48,3.10
3497,SUCCESS,3548,-1,0.01,2.49,2.48,3.10
50,SUCCESS,639,-1,0.01,2.49,2.48,3.10
3983,SUCCESS,3865,-1,0.01,2.49,2.48,3.10
3515,SUCCESS,2034,-1,0.01,2.50,2.49,3.11
1775,SUCCESS,3138,-1,0.01,2.50,2.49,3.11
2583,SUCCESS,1239,-1,0.01,2.50,2.49,3.11
2984,SUCCESS,2260,-1,0.01,2.50,2.49,3.11
3869,SUCCESS,261,-1,0.01,2.50,2.49,3.11
2438,SUCCESS,2307,-1,0.01,2.50,2.49,3.11
3484,SUCCESS,1415,-1,0.01,2.50,2.49,3.11
2211,SUCCESS,3459,-1,0.01,2.50,2.49,3.11
1381,SUCCESS,2464,-1,0.01,2.50,2.49,3.11
180,SUCCESS,2089,-1,0.01,2.51,2.50,3.13
3501,SUCCESS,3115,-1,0.01,2.51,2.50,3.13
3702,SUCCESS,254,-1,0.01,2.51,2.50,3.13
1502,SUCCESS,1382,-1,0.01,2.51,2.50,3.13
2541,SUCCESS,419,-1,0.01,2.51,2.50,3.13
3972,SUCCESS,445,-1,0.01,2.51,2.50,3.13
4530,SUCCESS,3449,-1,0.01,2.51,2.50,3.13
4553,SUCCESS,470,-1,0.01,2.51,2.50,3.13
3508,SUCCESS,1861,-1,0.01,2.51,2.50,3.13
1190,SUCCESS,3879,-1,0.01,2.51,2.50,3.13
2707,SUCCESS,3046,-1,0.01,2.52,2.51,3.14
2925,SUCCESS,54,-1,0.01,2.52,2.51,3.14
4779,SUCCESS,2190,-1,0.01,2.52,2.51,3.14
662,SUCCESS,1335,-1,0.01,2.52,2.51,3.14
2992,SUCCESS,3340,-1,0.01,2.52,2.51,3.14
4390,SUCCESS,3358,-1,0.01,2.52,2.51,3.14
4104,SUCCESS,2415,-1,0.01,2.52,2.51,3.14
4151,SUCCESS,3674,-1,0.01,2.52,2.51,3.14
806,SUCCESS,1802,-1,0.01,2.52,2.51,3.14
1263,SUCCESS,1888,-1,0.01,2.52,2.51,3.14
3197,SUCCESS,3903,-1,0.01,2.52,2.51,3.14
4999,SUCCESS,2922,-1,0.01,2.52,2.51,3.14
4451,SUCCESS,1930,-1,0.01,2.52,2.51,3.14
2825,SUCCESS,3113,-1,0.01,2.53,2.52,3.15
4654,SUCCESS,114,-1,0.01,2.53,2.52,3.15
1333,SUCCESS,2176,-1,0.01,2.53,2.52,3.15
919,SUCCESS,3180,-1,0.01,2.53,2.52,3.15
2694,SUCCESS,1348,-1,0.01,2.53,2.52,3.15
2130,SUCCESS,2543,-1,0.01,2.53,2.52,3.15
759,SUCCESS,586,-1,0.01,2.53,2.52,3.15
3261,SUCCESS,2589,-1,0.01,2.53,2.52,3.15
3571,SUCCESS,1597,-1,0.01,2.53,2.52,3.15
465,SUCCESS,1793,-1,0.01,2.53,2.52,3.15
1491,SUCCESS,2941,-1,0.01,2.53,2.52,3.15
3533,SUCCESS,30,-1,0.01,2.54,2.53,3.16
1270,SUCCESS,2052,-1,0.01,2.54,2.53,3.16
3718,SUCCESS,1054,-1,0.01,2.54,2.53,3.16
2336,SUCCESS,100,-1,0.01,2.54,2.53,3.16
3882,SUCCESS,3112,-1,0.01,2.54,2.53,3.16
3678,SUCCESS,3167,-1,0.01,2.54,2.53,3.16
3274,SUCCESS,3449,-1,0.01,2.54,2.53,3.16
2434,SUCCESS,488,-1,0.01,2.54,2.53,3.16
4172,SUCCESS,3502,-1,0.01,2.54,2.53,3.16
4073,SUCCESS,2610,-1,0.01,2.54,2.53,3.16
1627,SUCCESS,2628,-1,0.01,2.54,2.53,3.16
3309,SUCCESS,1652,-1,0.01,2.54,2.53,3.16
1563,SUCCESS,2689,-1,0.01,2.54,2.53,3.16
1441,SUCCESS,857,-1,0.01,2.54,2.53,3.16
1017,SUCCESS,1859,-1,0.01,2.54,2.53,3.16
3439,SUCCESS,3873,-1,0.01,2.54,2.53,3.16
182,SUCCESS,1089,-1,0.01,2.55,2.54,3.18
4619,SUCCESS,125,-1,0.01,2.55,2.54,3.18
984,SUCCESS,245,-1,0.01,2.55,2.54,3.18
4408,SUCCESS,1369,-1,0.01,2.55,2.54,3.18
3685,SUCCESS,2532,-1,0.01,2.55,2.54,3.18
2910,SUCCESS,586,-1,0.01,2.55,2.54,3.18
1023,SUCCESS,663,-1,0.01,2.55,2.54,3.18
4953,SUCCESS,1921,-1,0.01,2.55,2.54,3.18
2319,SUCCESS,3115,-1,0.01,2.56,2.55,3.19
4162,SUCCESS,2267,-1,0.01,2.56,2.55,3.19
4701,SUCCESS,3316,-1,0.01,2.56,2.55,3.19
2597,SUCCESS,1482,-1,0.01,2.56,2.55,3.19
4186,SUCCESS,2488,-1,0.01,2.56,2.55,3.19
3871,SUCCESS,504,-1,0.01,2.56,2.55,3.19
3486,SUCCESS,1516,-1,0.01,2.56,2.55,3.19
1497,SUCCESS,1524,-1,0.01,2.56,2.55,3.19
2295,SUCCESS,642,-1,0.01,2.56,2.55,3.19
1268,SUCCESS,3698,-1,0.01,2.56,2.55,3.19
3555,SUCCESS,790,-1,0.01,2.56,2.55,3.19
900,SUCCESS,1926,-1,0.01,2.56,2.55,3.19
3552,SUCCESS,2009,-1,0.01,2.57,2.56,3.20
1613,SUCCESS,2083,-1,0.01,2.57,2.56,3.20
705,SUCCESS,3223,-1,0.01,2.57,2.56,3.20
3636,SUCCESS,3362,-1,0.01,2.57,2.56,3.20
3788,SUCCESS,1439,-1,0.01,2.57,2.56,3.20
4932,SUCCESS,775,-1,0.01,2.57,2.56,3.20
1196,SUCCESS,3809,-1,0.01,2.57,2.56,3.20
4651,SUCCESS,1820,-1,0.01,2.57,2.56,3.20
247,SUCCESS,1607,-1,0.01,2.58,2.57,3.21
4450,SUCCESS,723,-1,0.01,2.58,2.57,3.21
4272,SUCCESS,2774,-1,0.01,2.58,2.57,3.21
1922,SUCCESS,887,-1,0.01,2.58,2.57,3.21
1116,SUCCESS,3898,-1,0.01,2.58,2.57,3.21
838,SUCCESS,1926,-1,0.01,2.58,2.57,3.21
4442,SUCCESS,977,-1,0.01,2.58,2.57,3.21
3033,SUCCESS,150,-1,0.01,2.59,2.58,3.23
2450,SUCCESS,3228,-1,0.01,2.59,2.58,3.23
4152,SUCCESS,1297,-1,0.01,2.59,2.58,3.23
4399,SUCCESS,1463,-1,0.01,2.59,2.58,3.23
154,SUCCESS,504,-1,0.01,2.59,2.58,3.23
988,SUCCESS,2529,-1,0.01,2.59,2.58,3.23
975,SUCCESS,1583,-1,0.01,2.59,2.58,3.23
4067,SUCCESS,2661,-1,0.01,2.59,2.58,3.23
2993,SUCCESS,2808,-1,0.01,2.59,2.58,3.23
1699,SUCCESS,901,-1,0.01,2.59,2.58,3.23
1104,SUCCESS,2087,-1,0.01,2.60,2.59,3.24
2608,SUCCESS,1157,-1,0.01,2.60,2.59,3.24
2950,SUCCESS,1208,-1,0.01,2.60,2.59,3.24
722,SUCCESS,260,-1,0.01,2.60,2.59,3.24
422,SUCCESS,1334,-1,0.01,2.60,2.59,3.24
4916,SUCCESS,500,-1,0.01,2.60,2.59,3.24
3902,SUCCESS,2535,-1,0.01,2.60,2.59,3.24
255,SUCCESS,2750,-1,0.01,2.60,2.59,3.24
1370,SUCCESS,3822,-1,0.01,2.60,2.59,3.24
2186,SUCCESS,2882,-1,0.01,2.60,2.59,3.24
2936,SUCCESS,912,-1,0.01,2.60,2.59,3.24
1068,SUCCESS,153,-1,0.01,2.61,2.60,3.25
4338,SUCCESS,2214,-1,0.01,2.61,2.60,3.25
1156,SUCCESS,1717,-1,0.01,2.61,2.60,3.25
2688,SUCCESS,3797,-1,0.01,2.61,2.60,3.25
3939,SUCCESS,1821,-1,0.01,2.61,2.60,3.25
4505,SUCCESS,2894,-1,0.01,2.61,2.60,3.25
908,SUCCESS,2915,-1,0.01,2.61,2.60,3.25
3852,SUCCESS,1236,-1,0.01,2.62,2.61,3.26
3326,SUCCESS,2237,-1,0.01,2.62,2.61,3.26
3135,SUCCESS,3265,-1,0.01,2.62,2.61,3.26
1877,SUCCESS,2384,-1,0.01,2.62,2.61,3.26
2905,SUCCESS,3691,-1,0.01,2.62,2.61,3.26
4536,SUCCESS,81,-1,0.01,2.63,2.62,3.28
734,SUCCESS,1148,-1,0.01,2.63,2.62,3.28
3195,SUCCESS,3150,-1,0.01,2.63,2.62,3.28
3786,SUCCESS,2176,-1,0.01,2.63,2.62,3.28
2481,SUCCESS,3461,-1,0.01,2.63,2.62,3.28
3754,SUCCESS,466,-1,0.01,2.63,2.62,3.28
4232,SUCCESS,1471,-1,0.01,2.63,2.62,3.28
1509,SUCCESS,3644,-1,0.01,2.63,2.62,3.28
604,SUCCESS,3833,-1,0.01,2.63,2.62,3.28
659,SUCCESS,1957,-1,0.01,2.63,2.62,3.28
238,SUCCESS,30,-1,0.01,2.64,2.63,3.29
4349,SUCCESS,3077,-1,0.01,2.64,2.63,3.29
3823,SUCCESS,3162,-1,0.01,2.64,2.63,3.29
274,SUCCESS,1196,-1,0.01,2.64,2.63,3.29
118,SUCCESS,3400,-1,0.01,2.64,2.63,3.29
1375,SUCCESS,3631,-1,0.01,2.64,2.63,3.29
3171,SUCCESS,3814,-1,0.01,2.64,2.63,3.29
612,SUCCESS,3880,-1,0.01,2.64,2.63,3.29
1152,SUCCESS,1983,-1,0.01,2.64,2.63,3.29
4371,SUCCESS,3990,-1,0.01,2.64,2.63,3.29
1652,SUCCESS,57,-1,0.01,2.65,2.64,3.30
457,SUCCESS,3093,-1,0.01,2.65,2.64,3.30
4657,SUCCESS,104,-1,0.01,2.65,2.64,3.30
1058,SUCCESS,1157,-1,0.01,2.65,2.64,3.30
4122,SUCCESS,234,-1,0.01,2.65,2.64,3.30
2717,SUCCESS,319,-1,0.01,2.65,2.64,3.30
3146,SUCCESS,1342,-1,0.01,2.65,2.64,3.30
2878,SUCCESS,2406,-1,0.01,2.65,2.64,3.30
1330,SUCCESS,1660,-1,0.01,2.65,2.64,3.30
4056,SUCCESS,3770,-1,0.01,2.65,2.64,3.30
4414,SUCCESS,1844,-1,0.01,2.65,2.64,3.30
2332,SUCCESS,3381,-1,0.01,2.66,2.65,3.31
473,SUCCESS,2597,-1,0.01,2.66,2.65,3.31
3999,SUCCESS,663,-1,0.01,2.66,2.65,3.31
2517,SUCCESS,1859,-1,0.01,2.66,2.65,3.31
1235,SUCCESS,2009,-1,0.01,2.67,2.66,3.33
2643,SUCCESS,57,-1,0.01,2.67,2.66,3.33
3230,SUCCESS,70,-1,0.01,2.67,2.66,3.33
2893,SUCCESS,3224,-1,0.01,2.67,2.66,3.33
1506,SUCCESS,1233,-1,0.01,2.67,2.66,3.33
2453,SUCCESS,1452,-1,0.01,2.67,2.66,3.33
4345,SUCCESS,1477,-1,0.01,2.67,2.66,3.33
4335,SUCCESS,484,-1,0.01,2.67,2.66,3.33
4465,SUCCESS,1753,-1,0.01,2.67,2.66,3.33
1926,SUCCESS,1782,-1,0.01,2.67,2.66,3.33
3480,SUCCESS,126,-1,0.01,2.68,2.67,3.34
4960,SUCCESS,2277,-1,0.01,2.68,2.67,3.34
3827,SUCCESS,492,-1,0.01,2.68,2.67,3.34
4791,SUCCESS,3529,-1,0.01,2.68,2.67,3.34
622,SUCCESS,638,-1,0.01,2.68,2.67,3.34
3525,SUCCESS,761,-1,0.01,2.68,2.67,3.34
2805,SUCCESS,2762,-1,0.01,2.68,2.67,3.34
1533,SUCCESS,2910,-1,0.01,2.68,2.67,3.34
103,SUCCESS,2920,-1,0.01,2.68,2.67,3.34
1989,SUCCESS,962,-1,0.01,2.68,2.67,3.34
1410,SUCCESS,1998,-1,0.01,2.68,2.67,3.34
65,SUCCESS,999,-1,0.01,2.68,2.67,3.34
4753,SUCCESS,2148,-1,0.01,2.69,2.68,3.35
770,SUCCESS,2364,-1,0.01,2.69,2.68,3.35
559,SUCCESS,2382,-1,0.01,2.69,2.68,3.35
3249,SUCCESS,3688,-1,0.01,2.69,2.68,3.35
4117,SUCCESS,2772,-1,0.01,2.69,2.68,3.35
3775,SUCCESS,1786,-1,0.01,2.69,2.68,3.35
4561,SUCCESS,2798,-1,0.01,2.69,2.68,3.35
4579,SUCCESS,3931,-1,0.01,2.69,2.68,3.35
696,SUCCESS,2068,-1,0.01,2.70,2.69,3.36
2570,SUCCESS,1102,-1,0.01,2.70,2.69,3.36
4295,SUCCESS,284,-1,0.01,2.70,2.69,3.36
2534,SUCCESS,2390,-1,0.01,2.70,2.69,3.36
3885,SUCCESS,393,-1,0.01,2.70,2.69,3.36
4251,SUCCESS,1461,-1,0.01,2.70,2.69,3.36
447,SUCCESS,503,-1,0.01,2.70,2.69,3.36
887,SUCCESS,1541,-1,0.01,2.70,2.69,3.36
4105,SUCCESS,2560,-1,0.01,2.70,2.69,3.36
3824,SUCCESS,1606,-1,0.01,2.70,2.69,3.36
2973,SUCCESS,735,-1,0.01,2.70,2.69,3.36
3504,SUCCESS,2774,-1,0.01,2.70,2.69,3.36
4911,SUCCESS,830,-1,0.01,2.70,2.69,3.36
2892,SUCCESS,3191,-1,0.01,2.71,2.70,3.38
497,SUCCESS,2255,-1,0.01,2.71,2.70,3.38
3772,SUCCESS,1259,-1,0.01,2.71,2.70,3.38
3930,SUCCESS,1266,-1,0.01,2.71,2.70,3.38
721,SUCCESS,2285,-1,0.01,2.71,2.70,3.38
3816,SUCCESS,1550,-1,0.01,2.71,2.70,3.38
4489,SUCCESS,1653,-1,0.01,2.71,2.70,3.38
4209,SUCCESS,3653,-1,0.01,2.71,2.70,3.38
1281,SUCCESS,788,-1,0.01,2.71,2.70,3.38
3498,SUCCESS,1996,-1,0.01,2.71,2.70,3.38
1047,SUCCESS,2020,-1,0.01,2.72,2.71,3.39
3947,SUCCESS,2033,-1,0.01,2.72,2.71,3.39
3390,SUCCESS,1090,-1,0.01,2.72,2.71,3.39
1005,SUCCESS,350,-1,0.01,2.72,2.71,3.39
1223,SUCCESS,1411,-1,0.01,2.72,2.71,3.39
4039,SUCCESS,518,-1,0.01,2.72,2.71,3.39
3996,SUCCESS,3573,-1,0.01,2.72,2.71,3.39
1018,SUCCESS,2886,-1,0.01,2.72,2.71,3.39
87,SUCCESS,1908,-1,0.01,2.72,2.71,3.39
3614,SUCCESS,2014,-1,0.01,2.73,2.72,3.40
129,SUCCESS,3308,-1,0.01,2.73,2.72,3.40
3455,SUCCESS,3407,-1,0.01,2.73,2.72,3.40
1208,SUCCESS,2415,-1,0.01,2.73,2.72,3.40
670,SUCCESS,455,-1,0.01,2.73,2.72,3.40
3085,SUCCESS,521,-1,0.01,2.73,2.72,3.40
4560,SUCCESS,3543,-1,0.01,2.73,2.72,3.40
861,SUCCESS,2560,-1,0.01,2.73,2.72,3.40
3394,SUCCESS,3608,-1,0.01,2.73,2.72,3.40
4556,SUCCESS,834,-1,0.01,2.73,2.72,3.40
421,SUCCESS,2173,-1,0.01,2.74,2.73,3.41
3237,SUCCESS,190,-1,0.01,2.74,2.73,3.41
2751,SUCCESS,3357,-1,0.01,2.74,2.73,3.41
1087,SUCCESS,3473,-1,0.01,2.74,2.73,3.41
1377,SUCCESS,1544,-1,0.01,2.74,2.73,3.41
3317,SUCCESS,2557,-1,0.01,2.74,2.73,3.41
1325,SUCCESS,3561,-1,0.01,2.74,2.73,3.41
1626,SUCCESS,2688,-1,0.01,2.74,2.73,3.41
210,SUCCESS,768,-1,0.01,2.74,2.73,3.41
355,SUCCESS,3782,-1,0.01,2.74,2.73,3.41
2836,SUCCESS,3096,-1,0.01,2.75,2.74,3.43
2988,SUCCESS,2172,-1,0.01,2.75,2.74,3.43
1400,SUCCESS,3734,-1,0.01,2.75,2.74,3.43
1598,SUCCESS,3833,-1,0.01,2.75,2.74,3.43
2394,SUCCESS,868,-1,0.01,2.75,2.74,3.43
996,SUCCESS,3927,-1,0.01,2.75,2.74,3.43
3938,SUCCESS,2046,-1,0.01,2.76,2.75,3.44
3639,SUCCESS,223,-1,0.01,2.76,2.75,3.44
3094,SUCCESS,1251,-1,0.01,2.76,2.75,3.44
1403,SUCCESS,1385,-1,0.01,2.76,2.75,3.44
1896,SUCCESS,1617,-1,0.01,2.76,2.75,3.44
2797,SUCCESS,2745,-1,0.01,2.76,2.75,3.44
2550,SUCCESS,800,-1,0.01,2.76,2.75,3.44
2699,SUCCESS,1156,-1,0.01,2.77,2.76,3.45
2930,SUCCESS,300,-1,0.01,2.77,2.76,3.45
2609,SUCCESS,3428,-1,0.01,2.77,2.76,3.45
237,SUCCESS,1547,-1,0.01,2.77,2.76,3.45
244,SUCCESS,3583,-1,0.01,2.77,2.76,3.45
2343,SUCCESS,1966,-1,0.01,2.77,2.76,3.45
922,SUCCESS,2045,-1,0.01,2.78,2.77,3.46
1295,SUCCESS,1194,-1,0.01,2.78,2.77,3.46
877,SUCCESS,1331,-1,0.01,2.78,2.77,3.46
6,SUCCESS,3383,-1,0.01,2.78,2.77,3.46
3669,SUCCESS,3444,-1,0.01,2.78,2.77,3.46
3357,SUCCESS,1481,-1,0.01,2.78,2.77,3.46
700,SUCCESS,2532,-1,0.01,2.78,2.77,3.46
243,SUCCESS,1545,-1,0.01,2.78,2.77,3.46
1709,SUCCESS,2635,-1,0.01,2.78,2.77,3.46
1646,SUCCESS,677,-1,0.01,2.78,2.77,3.46
2679,SUCCESS,3820,-1,0.01,2.78,2.77,3.46
4441,SUCCESS,2887,-1,0.01,2.78,2.77,3.46
1211,SUCCESS,2237,-1,0.01,2.79,2.78,3.48
2782,SUCCESS,2345,-1,0.01,2.79,2.78,3.48
741,SUCCESS,1394,-1,0.01,2.79,2.78,3.48
329,SUCCESS,3464,-1,0.01,2.79,2.78,3.48
3494,SUCCESS,1510,-1,0.01,2.79,2.78,3.48
1979,SUCCESS,554,-1,0.01,2.79,2.78,3.48
971,SUCCESS,1563,-1,0.01,2.79,2.78,3.48
1786,SUCCESS,3573,-1,0.01,2.79,2.78,3.48
1274,SUCCESS,3652,-1,0.01,2.79,2.78,3.48
611,SUCCESS,811,-1,0.01,2.79,2.78,3.48
4609,SUCCESS,1037,-1,0.01,2.80,2.79,3.49
1450,SUCCESS,3042,-1,0.01,2.80,2.79,3.49
3993,SUCCESS,1087,-1,0.01,2.80,2.79,3.49
3360,SUCCESS,501,-1,0.01,2.80,2.79,3.49
3717,SUCCESS,3581,-1,0.01,2.80,2.79,3.49
3936,SUCCESS,3714,-1,0.01,2.80,2.79,3.49
1254,SUCCESS,2171,-1,0.01,2.81,2.80,3.50
4839,SUCCESS,643,-1,0.01,2.81,2.80,3.50
1072,SUCCESS,2726,-1,0.01,2.81,2.80,3.50
1711,SUCCESS,751,-1,0.01,2.81,2.80,3.50
3007,SUCCESS,6,-1,0.01,2.82,2.81,3.51
100,SUCCESS,2052,-1,0.01,2.82,2.81,3.51
3096,SUCCESS,3172,-1,0.01,2.82,2.81,3.51
2293,SUCCESS,3200,-1,0.01,2.82,2.81,3.51
3258,SUCCESS,306,-1,0.01,2.82,2.81,3.51
4276,SUCCESS,2317,-1,0.01,2.82,2.81,3.51
2085,SUCCESS,353,-1,0.01,2.82,2.81,3.51
1532,SUCCESS,396,-1,0.01,2.82,2.81,3.51
4804,SUCCESS,400,-1,0.01,2.82,2.81,3.51
301,SUCCESS,3553,-1,0.01,2.82,2.81,3.51
3826,SUCCESS,558,-1,0.01,2.82,2.81,3.51
3527,SUCCESS,1623,-1,0.01,2.82,2.81,3.51
4625,SUCCESS,1630,-1,0.01,2.82,2.81,3.51
3893,SUCCESS,3862,-1,0.01,2.82,2.81,3.51
4813,SUCCESS,866,-1,0.01,2.82,2.81,3.51
4734,SUCCESS,1062,-1,0.01,2.83,2.82,3.53
1088,SUCCESS,1099,-1,0.01,2.83,2.82,3.53
1953,SUCCESS,1333,-1,0.01,2.83,2.82,3.53
3414,SUCCESS,1348,-1,0.01,2.83,2.82,3.53
1486,SUCCESS,3349,-1,0.01,2.83,2.82,3.53
2854,SUCCESS,3351,-1,0.01,2.83,2.82,3.53
1189,SUCCESS,2405,-1,0.01,2.83,2.82,3.53
1640,SUCCESS,3623,-1,0.01,2.83,2.82,3.53
353,SUCCESS,1634,-1,0.01,2.83,2.82,3.53
4767,SUCCESS,2716,-1,0.01,2.83,2.82,3.53
327,SUCCESS,1041,-1,0.01,2.84,2.83,3.54
2398,SUCCESS,3329,-1,0.01,2.84,2.83,3.54
3214,SUCCESS,2354,-1,0.01,2.84,2.83,3.54
3781,SUCCESS,1362,-1,0.01,2.84,2.83,3.54
1524,SUCCESS,2364,-1,0.01,2.84,2.83,3.54
3755,SUCCESS,3365,-1,0.01,2.84,2.83,3.54
1643,SUCCESS,3444,-1,0.01,2.84,2.83,3.54
1160,SUCCESS,3489,-1,0.01,2.84,2.83,3.54
4132,SUCCESS,588,-1,0.01,2.84,2.83,3.54
2449,SUCCESS,724,-1,0.01,2.84,2.83,3.54
3335,SUCCESS,2745,-1,0.01,2.84,2.83,3.54
1577,SUCCESS,2761,-1,0.01,2.84,2.83,3.54
3401,SUCCESS,2845,-1,0.01,2.84,2.83,3.54
2116,SUCCESS,861,-1,0.01,2.84,2.83,3.54
2325,SUCCESS,2897,-1,0.01,2.84,2.83,3.54
186,SUCCESS,2214,-1,0.01,2.85,2.84,3.55
2919,SUCCESS,2486,-1,0.01,2.85,2.84,3.55
1924,SUCCESS,2574,-1,0.01,2.85,2.84,3.55
3168,SUCCESS,1628,-1,0.01,2.85,2.84,3.55
4510,SUCCESS,2809,-1,0.01,2.85,2.84,3.55
1639,SUCCESS,834,-1,0.01,2.85,2.84,3.55
4305,SUCCESS,2876,-1,0.01,2.85,2.84,3.55
1886,SUCCESS,1023,-1,0.01,2.86,2.85,3.56
839,SUCCESS,3045,-1,0.01,2.86,2.85,3.56
3209,SUCCESS,1067,-1,0.01,2.86,2.85,3.56
4760,SUCCESS,1089,-1,0.01,2.86,2.85,3.56
2801,SUCCESS,91,-1,0.01,2.86,2.85,3.56
4498,SUCCESS,3113,-1,0.01,2.86,2.85,3.56
1810,SUCCESS,1179,-1,0.01,2.86,2.85,3.56
323,SUCCESS,1655,-1,0.01,2.86,2.85,3.56
2173,SUCCESS,2687,-1,0.01,2.86,2.85,3.56
3022,SUCCESS,1736,-1,0.01,2.86,2.85,3.56
4403,SUCCESS,2746,-1,0.01,2.86,2.85,3.56
2657,SUCCESS,1816,-1,0.01,2.86,2.85,3.56
4722,SUCCESS,1956,-1,0.01,2.86,2.85,3.56
591,SUCCESS,1079,-1,0.01,2.87,2.86,3.58
4869,SUCCESS,340,-1,0.01,2.87,2.86,3.58
3730,SUCCESS,3385,-1,0.01,2.87,2.86,3.58
3423,SUCCESS,3450,-1,0.01,2.87,2.86,3.58
1230,SUCCESS,1547,-1,0.01,2.87,2.86,3.58
1026,SUCCESS,603,-1,0.01,2.87,2.86,3.58
4761,SUCCESS,3612,-1,0.01,2.87,2.86,3.58
2535,SUCCESS,2990,-1,0.01,2.87,2.86,3.58
4567,SUCCESS,3167,-1,0.01,2.88,2.87,3.59
1722,SUCCESS,312,-1,0.01,2.88,2.87,3.59
2435,SUCCESS,1399,-1,0.01,2.88,2.87,3.59
3126,SUCCESS,3434,-1,0.01,2.88,2.87,3.59
4273,SUCCESS,3503,-1,0.01,2.88,2.87,3.59
3839,SUCCESS,3800,-1,0.01,2.88,2.87,3.59
660,SUCCESS,1049,-1,0.01,2.89,2.88,3.60
444,SUCCESS,2293,-1,0.01,2.89,2.88,3.60
1368,SUCCESS,3314,-1,0.01,2.89,2.88,3.60
1015,SUCCESS,1418,-1,0.01,2.89,2.88,3.60
624,SUCCESS,574,-1,0.01,2.89,2.88,3.60
337,SUCCESS,1592,-1,0.01,2.89,2.88,3.60
2739,SUCCESS,2665,-1,0.01,2.89,2.88,3.60
4886,SUCCESS,1870,-1,0.01,2.89,2.88,3.60
424,SUCCESS,3878,-1,0.01,2.89,2.88,3.60
1649,SUCCESS,3058,-1,0.01,2.90,2.89,3.61
2495,SUCCESS,1311,-1,0.01,2.90,2.89,3.61
1305,SUCCESS,3338,-1,0.01,2.90,2.89,3.61
4242,SUCCESS,2396,-1,0.01,2.90,2.89,3.61
3183,SUCCESS,2410,-1,0.01,2.90,2.89,3.61
4976,SUCCESS,3415,-1,0.01,2.90,2.89,3.61
4721,SUCCESS,551,-1,0.01,2.90,2.89,3.61
2708,SUCCESS,2809,-1,0.01,2.90,2.89,3.61
4477,SUCCESS,2081,-1,0.01,2.91,2.90,3.63
