CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
756,SUCCESS,3854,854,0.01,2.43,2.42,3.03
1916,SUCCESS,885,885,0.01,2.43,2.42,3.03
1341,SUCCESS,2940,940,0.01,2.43,2.42,3.03
2309,SUCCESS,1132,132,0.01,2.44,2.43,3.04
1895,SUCCESS,1288,288,0.01,2.44,2.43,3.04
3996,SUCCESS,2398,398,0.01,2.44,2.43,3.04
3539,SUCCESS,496,496,0.01,2.44,2.43,3.04
13,SUCCESS,2523,523,0.01,2.44,2.43,3.04
2767,SUCCESS,1532,532,0.01,2.44,2.43,3.04
4537,SUCCESS,2779,779,0.01,2.44,2.43,3.04
59,SUCCESS,2883,883,0.01,2.44,2.43,3.04
418,SUCCESS,3026,26,0.01,2.45,2.44,3.05
3477,SUCCESS,2038,38,0.01,2.45,2.44,3.05
2697,SUCCESS,1072,72,0.01,2.45,2.44,3.05
1495,SUCCESS,3302,302,0.01,2.45,2.44,3.05
2760,SUCCESS,683,683,0.01,2.45,2.44,3.05
20,SUCCESS,3808,808,0.01,2.45,2.44,3.05
4037,SUCCESS,2954,954,0.01,2.45,2.44,3.05
4268,SUCCESS,1209,209,0.01,2.46,2.45,3.06
2437,SUCCESS,3252,252,0.01,2.46,2.45,3.06
2737,SUCCESS,3295,295,0.01,2.46,2.45,3.06
769,SUCCESS,1655,655,0.01,2.46,2.45,3.06
4814,SUCCESS,3716,716,0.01,2.46,2.45,3.06
1928,SUCCESS,1831,831,0.01,2.46,2.45,3.06
2570,SUCCESS,877,877,0.01,2.46,2.45,3.06
4086,SUCCESS,1987,987,0.01,2.46,2.45,3.06
4992,SUCCESS,2473,473,0.01,2.47,2.46,3.08
3764,SUCCESS,3494,494,0.01,2.47,2.46,3.08
4332,SUCCESS,2584,584,0.01,2.47,2.46,3.08
2116,SUCCESS,3879,879,0.01,2.47,2.46,3.08
3832,SUCCESS,3003,3,0.01,2.48,2.47,3.09
3647,SUCCESS,3020,20,0.01,2.48,2.47,3.09
2947,SUCCESS,3077,77,0.01,2.48,2.47,3.09
1005,SUCCESS,3139,139,0.01,2.48,2.47,3.09
3701,SUCCESS,3174,174,0.01,2.48,2.47,3.09
4012,SUCCESS,284,284,0.01,2.48,2.47,3.09
1272,SUCCESS,1452,452,0.01,2.48,2.47,3.09
4938,SUCCESS,2546,546,0.01,2.48,2.47,3.09
3930,SUCCESS,584,584,0.01,2.48,2.47,3.09
1556,SUCCESS,3590,590,0.01,2.48,2.47,3.09
915,SUCCESS,2695,695,0.01,2.48,2.47,3.09
1891,SUCCESS,2965,965,0.01,2.48,2.47,3.09
2558,SUCCESS,2117,117,0.01,2.49,2.48,3.10
687,SUCCESS,3136,136,0.01,2.49,2.48,3.10
2056,SUCCESS,2182,182,0.01,2.49,2.48,3.10
2561,SUCCESS,2402,402,0.01,2.49,2.48,3.10
163,SUCCESS,2407,407,0.01,2.49,2.48,3.10
3282,SUCCESS,688,688,0.01,2.49,2.48,3.10
1078,SUCCESS,698,698,0.01,2.49,2.48,3.10
188,SUCCESS,3879,879,0.01,2.49,2.48,3.10
1749,SUCCESS,1901,901,0.01,2.49,2.48,3.10
2531,SUCCESS,2935,935,0.01,2.49,2.48,3.10
419,SUCCESS,38,38,0.01,2.50,2.49,3.11
2885,SUCCESS,3128,128,0.01,2.50,2.49,3.11
4709,SUCCESS,2133,133,0.01,2.50,2.49,3.11
1442,SUCCESS,1183,183,0.01,2.50,2.49,3.11
1023,SUCCESS,1251,251,0.01,2.50,2.49,3.11
2507,SUCCESS,2510,510,0.01,2.50,2.49,3.11
4189,SUCCESS,3627,627,0.01,2.50,2.49,3.11
2821,SUCCESS,644,644,0.01,2.50,2.49,3.11
4205,SUCCESS,2889,889,0.01,2.50,2.49,3.11
3761,SUCCESS,10,10,0.01,2.51,2.50,3.13
453,SUCCESS,177,177,0.01,2.51,2.50,3.13
1483,SUCCESS,241,241,0.01,2.51,2.50,3.13
464,SUCCESS,1551,551,0.01,2.51,2.50,3.13
4034,SUCCESS,2603,603,0.01,2.51,2.50,3.13
2582,SUCCESS,1645,645,0.01,2.51,2.50,3.13
1307,SUCCESS,3762,762,0.01,2.51,2.50,3.13
2672,SUCCESS,1866,866,0.01,2.51,2.50,3.13
3870,SUCCESS,994,994,0.01,2.51,2.50,3.13
2753,SUCCESS,108,108,0.01,2.52,2.51,3.14
3224,SUCCESS,3512,512,0.01,2.52,2.51,3.14
4522,SUCCESS,701,701,0.01,2.52,2.51,3.14
4306,SUCCESS,2721,721,0.01,2.52,2.51,3.14
531,SUCCESS,2847,847,0.01,2.52,2.51,3.14
3055,SUCCESS,3856,856,0.01,2.52,2.51,3.14
3759,SUCCESS,3899,899,0.01,2.52,2.51,3.14
1097,SUCCESS,924,924,0.01,2.52,2.51,3.14
138,SUCCESS,3989,989,0.01,2.52,2.51,3.14
3979,SUCCESS,2130,130,0.01,2.53,2.52,3.15
1987,SUCCESS,3390,390,0.01,2.53,2.52,3.15
3964,SUCCESS,3459,459,0.01,2.53,2.52,3.15
4951,SUCCESS,2514,514,0.01,2.53,2.52,3.15
215,SUCCESS,2600,600,0.01,2.53,2.52,3.15
4744,SUCCESS,628,628,0.01,2.53,2.52,3.15
1353,SUCCESS,1846,846,0.01,2.53,2.52,3.15
2402,SUCCESS,1881,881,0.01,2.53,2.52,3.15
4960,SUCCESS,1886,886,0.01,2.53,2.52,3.15
338,SUCCESS,1238,238,0.01,2.54,2.53,3.16
23,SUCCESS,295,295,0.01,2.54,2.53,3.16
3510,SUCCESS,2353,353,0.01,2.54,2.53,3.16
2523,SUCCESS,449,449,0.01,2.54,2.53,3.16
1331,SUCCESS,3599,599,0.01,2.54,2.53,3.16
1882,SUCCESS,2727,727,0.01,2.54,2.53,3.16
3105,SUCCESS,2808,808,0.01,2.54,2.53,3.16
3665,SUCCESS,1866,866,0.01,2.54,2.53,3.16
3400,SUCCESS,1889,889,0.01,2.54,2.53,3.16
1016,SUCCESS,3895,895,0.01,2.54,2.53,3.16
3179,SUCCESS,1066,66,0.01,2.55,2.54,3.18
620,SUCCESS,134,134,0.01,2.55,2.54,3.18
1168,SUCCESS,3164,164,0.01,2.55,2.54,3.18
1989,SUCCESS,1221,221,0.01,2.55,2.54,3.18
1345,SUCCESS,3413,413,0.01,2.55,2.54,3.18
3319,SUCCESS,937,937,0.01,2.55,2.54,3.18
1297,SUCCESS,3966,966,0.01,2.55,2.54,3.18
3528,SUCCESS,975,975,0.01,2.55,2.54,3.18
3021,SUCCESS,3004,4,0.01,2.56,2.55,3.19
4413,SUCCESS,1017,17,0.01,2.56,2.55,3.19
4678,SUCCESS,2054,54,0.01,2.56,2.55,3.19
2749,SUCCESS,2130,130,0.01,2.56,2.55,3.19
3066,SUCCESS,1268,268,0.01,2.56,2.55,3.19
2141,SUCCESS,3308,308,0.01,2.56,2.55,3.19
3672,SUCCESS,1309,309,0.01,2.56,2.55,3.19
826,SUCCESS,3357,357,0.01,2.56,2.55,3.19
525,SUCCESS,2403,403,0.01,2.56,2.55,3.19
225,SUCCESS,2407,407,0.01,2.56,2.55,3.19
2699,SUCCESS,1468,468,0.01,2.56,2.55,3.19
1218,SUCCESS,3538,538,0.01,2.56,2.55,3.19
1569,SUCCESS,3687,687,0.01,2.56,2.55,3.19
4238,SUCCESS,2786,786,0.01,2.56,2.55,3.19
1733,SUCCESS,3877,877,0.01,2.56,2.55,3.19
2088,SUCCESS,2001,1,0.01,2.57,2.56,3.20
4289,SUCCESS,12,12,0.01,2.57,2.56,3.20
3666,SUCCESS,2103,103,0.01,2.57,2.56,3.20
4294,SUCCESS,2107,107,0.01,2.57,2.56,3.20
1611,SUCCESS,2253,253,0.01,2.57,2.56,3.20
314,SUCCESS,1266,266,0.01,2.57,2.56,3.20
4339,SUCCESS,353,353,0.01,2.57,2.56,3.20
1613,SUCCESS,1398,398,0.01,2.57,2.56,3.20
1107,SUCCESS,595,595,0.01,2.57,2.56,3.20
120,SUCCESS,3810,810,0.01,2.57,2.56,3.20
1796,SUCCESS,3832,832,0.01,2.57,2.56,3.20
4718,SUCCESS,861,861,0.01,2.57,2.56,3.20
3218,SUCCESS,2973,973,0.01,2.57,2.56,3.20
476,SUCCESS,12,12,0.01,2.58,2.57,3.21
1489,SUCCESS,3173,173,0.01,2.58,2.57,3.21
172,SUCCESS,2230,230,0.01,2.58,2.57,3.21
1615,SUCCESS,2414,414,0.01,2.58,2.57,3.21
3883,SUCCESS,1691,691,0.01,2.58,2.57,3.21
3798,SUCCESS,734,734,0.01,2.58,2.57,3.21
3478,SUCCESS,1170,170,0.01,2.59,2.58,3.23
79,SUCCESS,217,217,0.01,2.59,2.58,3.23
470,SUCCESS,237,237,0.01,2.59,2.58,3.23
4418,SUCCESS,270,270,0.01,2.59,2.58,3.23
1665,SUCCESS,437,437,0.01,2.59,2.58,3.23
883,SUCCESS,3585,585,0.01,2.59,2.58,3.23
879,SUCCESS,3612,612,0.01,2.59,2.58,3.23
767,SUCCESS,1671,671,0.01,2.59,2.58,3.23
1052,SUCCESS,3785,785,0.01,2.59,2.58,3.23
518,SUCCESS,843,843,0.01,2.59,2.58,3.23
4700,SUCCESS,2008,8,0.01,2.60,2.59,3.24
2190,SUCCESS,1227,227,0.01,2.60,2.59,3.24
2522,SUCCESS,284,284,0.01,2.60,2.59,3.24
3548,SUCCESS,1296,296,0.01,2.60,2.59,3.24
4116,SUCCESS,3378,378,0.01,2.60,2.59,3.24
3939,SUCCESS,2546,546,0.01,2.60,2.59,3.24
4805,SUCCESS,1814,814,0.01,2.60,2.59,3.24
2497,SUCCESS,970,970,0.01,2.60,2.59,3.24
3670,SUCCESS,1263,263,0.01,2.61,2.60,3.25
1393,SUCCESS,316,316,0.01,2.61,2.60,3.25
737,SUCCESS,2357,357,0.01,2.61,2.60,3.25
3649,SUCCESS,3559,559,0.01,2.61,2.60,3.25
2317,SUCCESS,2572,572,0.01,2.61,2.60,3.25
4179,SUCCESS,2951,951,0.01,2.61,2.60,3.25
2151,SUCCESS,1987,987,0.01,2.61,2.60,3.25
4624,SUCCESS,1045,45,0.01,2.62,2.61,3.26
1616,SUCCESS,3070,70,0.01,2.62,2.61,3.26
1741,SUCCESS,1145,145,0.01,2.62,2.61,3.26
4953,SUCCESS,3179,179,0.01,2.62,2.61,3.26
3095,SUCCESS,3189,189,0.01,2.62,2.61,3.26
1431,SUCCESS,3218,218,0.01,2.62,2.61,3.26
3684,SUCCESS,1234,234,0.01,2.62,2.61,3.26
986,SUCCESS,3246,246,0.01,2.62,2.61,3.26
816,SUCCESS,249,249,0.01,2.62,2.61,3.26
180,SUCCESS,2351,351,0.01,2.62,2.61,3.26
329,SUCCESS,1525,525,0.01,2.62,2.61,3.26
3768,SUCCESS,784,784,0.01,2.62,2.61,3.26
2788,SUCCESS,3792,792,0.01,2.62,2.61,3.26
4049,SUCCESS,1827,827,0.01,2.62,2.61,3.26
4707,SUCCESS,1926,926,0.01,2.62,2.61,3.26
1620,SUCCESS,2173,173,0.01,2.63,2.62,3.28
1583,SUCCESS,1241,241,0.01,2.63,2.62,3.28
4668,SUCCESS,277,277,0.01,2.63,2.62,3.28
3981,SUCCESS,3306,306,0.01,2.63,2.62,3.28
1739,SUCCESS,641,641,0.01,2.63,2.62,3.28
4529,SUCCESS,2652,652,0.01,2.63,2.62,3.28
2427,SUCCESS,1714,714,0.01,2.63,2.62,3.28
575,SUCCESS,717,717,0.01,2.63,2.62,3.28
1653,SUCCESS,744,744,0.01,2.63,2.62,3.28
2157,SUCCESS,781,781,0.01,2.63,2.62,3.28
3145,SUCCESS,1865,865,0.01,2.63,2.62,3.28
3067,SUCCESS,1936,936,0.01,2.63,2.62,3.28
3257,SUCCESS,3142,142,0.01,2.64,2.63,3.29
1835,SUCCESS,2176,176,0.01,2.64,2.63,3.29
2922,SUCCESS,2193,193,0.01,2.64,2.63,3.29
3378,SUCCESS,1350,350,0.01,2.64,2.63,3.29
3421,SUCCESS,2373,373,0.01,2.64,2.63,3.29
4350,SUCCESS,398,398,0.01,2.64,2.63,3.29
1061,SUCCESS,3446,446,0.01,2.64,2.63,3.29
2221,SUCCESS,1483,483,0.01,2.64,2.63,3.29
4893,SUCCESS,2545,545,0.01,2.64,2.63,3.29
3294,SUCCESS,3739,739,0.01,2.64,2.63,3.29
2726,SUCCESS,3809,809,0.01,2.64,2.63,3.29
3248,SUCCESS,2856,856,0.01,2.64,2.63,3.29
239,SUCCESS,3864,864,0.01,2.64,2.63,3.29
4975,SUCCESS,3932,932,0.01,2.64,2.63,3.29
2664,SUCCESS,3026,26,0.01,2.65,2.64,3.30
970,SUCCESS,3067,67,0.01,2.65,2.64,3.30
1222,SUCCESS,3115,115,0.01,2.65,2.64,3.30
148,SUCCESS,162,162,0.01,2.65,2.64,3.30
4438,SUCCESS,3414,414,0.01,2.65,2.64,3.30
2349,SUCCESS,3486,486,0.01,2.65,2.64,3.30
4261,SUCCESS,3803,803,0.01,2.65,2.64,3.30
1630,SUCCESS,1096,96,0.01,2.66,2.65,3.31
1440,SUCCESS,2144,144,0.01,2.66,2.65,3.31
1191,SUCCESS,3246,246,0.01,2.66,2.65,3.31
4199,SUCCESS,2264,264,0.01,2.66,2.65,3.31
1336,SUCCESS,2308,308,0.01,2.66,2.65,3.31
1330,SUCCESS,3316,316,0.01,2.66,2.65,3.31
2890,SUCCESS,321,321,0.01,2.66,2.65,3.31
2496,SUCCESS,2383,383,0.01,2.66,2.65,3.31
1985,SUCCESS,1454,454,0.01,2.66,2.65,3.31
3366,SUCCESS,3515,515,0.01,2.66,2.65,3.31
2459,SUCCESS,659,659,0.01,2.66,2.65,3.31
550,SUCCESS,2687,687,0.01,2.66,2.65,3.31
794,SUCCESS,1701,701,0.01,2.66,2.65,3.31
1152,SUCCESS,1701,701,0.01,2.66,2.65,3.31
2359,SUCCESS,1930,930,0.01,2.66,2.65,3.31
9,SUCCESS,937,937,0.01,2.66,2.65,3.31
4009,SUCCESS,2080,80,0.01,2.67,2.66,3.33
2505,SUCCESS,2132,132,0.01,2.67,2.66,3.33
958,SUCCESS,2220,220,0.01,2.67,2.66,3.33
2833,SUCCESS,457,457,0.01,2.67,2.66,3.33
4006,SUCCESS,554,554,0.01,2.67,2.66,3.33
519,SUCCESS,1644,644,0.01,2.67,2.66,3.33
3942,SUCCESS,1991,991,0.01,2.67,2.66,3.33
3620,SUCCESS,1004,4,0.01,2.68,2.67,3.34
564,SUCCESS,3059,59,0.01,2.68,2.67,3.34
2383,SUCCESS,134,134,0.01,2.68,2.67,3.34
4023,SUCCESS,1306,306,0.01,2.68,2.67,3.34
595,SUCCESS,2332,332,0.01,2.68,2.67,3.34
4111,SUCCESS,1335,335,0.01,2.68,2.67,3.34
1274,SUCCESS,1358,358,0.01,2.68,2.67,3.34
4368,SUCCESS,3559,559,0.01,2.68,2.67,3.34
3790,SUCCESS,2621,621,0.01,2.68,2.67,3.34
1105,SUCCESS,3877,877,0.01,2.68,2.67,3.34
4362,SUCCESS,3920,920,0.01,2.68,2.67,3.34
1536,SUCCESS,632,632,0.01,2.69,2.68,3.35
2906,SUCCESS,3703,703,0.01,2.69,2.68,3.35
4799,SUCCESS,1833,833,0.01,2.69,2.68,3.35
2955,SUCCESS,3896,896,0.01,2.69,2.68,3.35
1635,SUCCESS,3944,944,0.01,2.69,2.68,3.35
333,SUCCESS,68,68,0.01,2.70,2.69,3.36
1422,SUCCESS,3168,168,0.01,2.70,2.69,3.36
2453,SUCCESS,411,411,0.01,2.70,2.69,3.36
4890,SUCCESS,1509,509,0.01,2.70,2.69,3.36
2218,SUCCESS,558,558,0.01,2.70,2.69,3.36
4675,SUCCESS,1611,611,0.01,2.70,2.69,3.36
1030,SUCCESS,2643,643,0.01,2.70,2.69,3.36
2653,SUCCESS,1662,662,0.01,2.70,2.69,3.36
940,SUCCESS,1667,667,0.01,2.70,2.69,3.36
342,SUCCESS,2785,785,0.01,2.70,2.69,3.36
2599,SUCCESS,3843,843,0.01,2.70,2.69,3.36
4524,SUCCESS,2926,926,0.01,2.70,2.69,3.36
528,SUCCESS,946,946,0.01,2.70,2.69,3.36
203,SUCCESS,16,16,0.01,2.71,2.70,3.38
22,SUCCESS,25,25,0.01,2.71,2.70,3.38
4534,SUCCESS,1055,55,0.01,2.71,2.70,3.38
3460,SUCCESS,1070,70,0.01,2.71,2.70,3.38
1508,SUCCESS,557,557,0.01,2.71,2.70,3.38
4363,SUCCESS,3590,590,0.01,2.71,2.70,3.38
2223,SUCCESS,1707,707,0.01,2.71,2.70,3.38
3835,SUCCESS,2800,800,0.01,2.71,2.70,3.38
3588,SUCCESS,867,867,0.01,2.71,2.70,3.38
4356,SUCCESS,2940,940,0.01,2.71,2.70,3.38
1276,SUCCESS,2970,970,0.01,2.71,2.70,3.38
4038,SUCCESS,1175,175,0.01,2.72,2.71,3.39
4441,SUCCESS,214,214,0.01,2.72,2.71,3.39
3135,SUCCESS,215,215,0.01,2.72,2.71,3.39
1245,SUCCESS,230,230,0.01,2.72,2.71,3.39
2323,SUCCESS,342,342,0.01,2.72,2.71,3.39
3315,SUCCESS,3381,381,0.01,2.72,2.71,3.39
4417,SUCCESS,3740,740,0.01,2.72,2.71,3.39
139,SUCCESS,852,852,0.01,2.72,2.71,3.39
4627,SUCCESS,2984,984,0.01,2.72,2.71,3.39
2823,SUCCESS,3054,54,0.01,2.73,2.72,3.40
3962,SUCCESS,3162,162,0.01,2.73,2.72,3.40
2327,SUCCESS,173,173,0.01,2.73,2.72,3.40
126,SUCCESS,233,233,0.01,2.73,2.72,3.40
3349,SUCCESS,286,286,0.01,2.73,2.72,3.40
727,SUCCESS,1298,298,0.01,2.73,2.72,3.40
3865,SUCCESS,2341,341,0.01,2.73,2.72,3.40
1029,SUCCESS,1409,409,0.01,2.73,2.72,3.40
2609,SUCCESS,2534,534,0.01,2.73,2.72,3.40
3613,SUCCESS,695,695,0.01,2.73,2.72,3.40
1172,SUCCESS,3828,828,0.01,2.73,2.72,3.40
1004,SUCCESS,1841,841,0.01,2.73,2.72,3.40
1884,SUCCESS,1926,926,0.01,2.73,2.72,3.40
166,SUCCESS,988,988,0.01,2.73,2.72,3.40
2053,SUCCESS,1083,83,0.01,2.74,2.73,3.41
4211,SUCCESS,1139,139,0.01,2.74,2.73,3.41
1592,SUCCESS,1141,141,0.01,2.74,2.73,3.41
1164,SUCCESS,3404,404,0.01,2.74,2.73,3.41
1517,SUCCESS,1497,497,0.01,2.74,2.73,3.41
1248,SUCCESS,651,651,0.01,2.74,2.73,3.41
1525,SUCCESS,3725,725,0.01,2.74,2.73,3.41
2009,SUCCESS,737,737,0.01,2.74,2.73,3.41
1590,SUCCESS,739,739,0.01,2.74,2.73,3.41
4071,SUCCESS,2850,850,0.01,2.74,2.73,3.41
4595,SUCCESS,1978,978,0.01,2.74,2.73,3.41
3778,SUCCESS,3985,985,0.01,2.74,2.73,3.41
1515,SUCCESS,3019,19,0.01,2.75,2.74,3.43
2772,SUCCESS,1207,207,0.01,2.75,2.74,3.43
4376,SUCCESS,3228,228,0.01,2.75,2.74,3.43
3797,SUCCESS,2472,472,0.01,2.75,2.74,3.43
811,SUCCESS,493,493,0.01,2.75,2.74,3.43
3973,SUCCESS,2817,817,0.01,2.75,2.74,3.43
2571,SUCCESS,2912,912,0.01,2.75,2.74,3.43
52,SUCCESS,0,0,0.01,2.76,2.75,3.44
3287,SUCCESS,2008,8,0.01,2.76,2.75,3.44
3102,SUCCESS,3262,262,0.01,2.76,2.75,3.44
3276,SUCCESS,2310,310,0.01,2.76,2.75,3.44
4485,SUCCESS,3343,343,0.01,2.76,2.75,3.44
1657,SUCCESS,3436,436,0.01,2.76,2.75,3.44
211,SUCCESS,3439,439,0.01,2.76,2.75,3.44
1130,SUCCESS,3520,520,0.01,2.76,2.75,3.44
2030,SUCCESS,1562,562,0.01,2.76,2.75,3.44
3792,SUCCESS,2606,606,0.01,2.76,2.75,3.44
272,SUCCESS,660,660,0.01,2.76,2.75,3.44
3239,SUCCESS,3792,792,0.01,2.76,2.75,3.44
1714,SUCCESS,815,815,0.01,2.76,2.75,3.44
1204,SUCCESS,3887,887,0.01,2.76,2.75,3.44
878,SUCCESS,3952,952,0.01,2.76,2.75,3.44
3466,SUCCESS,153,153,0.01,2.77,2.76,3.45
4797,SUCCESS,305,305,0.01,2.77,2.76,3.45
4898,SUCCESS,1378,378,0.01,2.77,2.76,3.45
515,SUCCESS,434,434,0.01,2.77,2.76,3.45
918,SUCCESS,1923,923,0.01,2.77,2.76,3.45
3035,SUCCESS,1032,32,0.01,2.78,2.77,3.46
2702,SUCCESS,2242,242,0.01,2.78,2.77,3.46
672,SUCCESS,332,332,0.01,2.78,2.77,3.46
2965,SUCCESS,3387,387,0.01,2.78,2.77,3.46
3719,SUCCESS,3573,573,0.01,2.78,2.77,3.46
2994,SUCCESS,731,731,0.01,2.78,2.77,3.46
3228,SUCCESS,763,763,0.01,2.78,2.77,3.46
1018,SUCCESS,3806,806,0.01,2.78,2.77,3.46
1900,SUCCESS,3810,810,0.01,2.78,2.77,3.46
2958,SUCCESS,86,86,0.01,2.79,2.78,3.48
2786,SUCCESS,3148,148,0.01,2.79,2.78,3.48
187,SUCCESS,2311,311,0.01,2.79,2.78,3.48
3232,SUCCESS,2533,533,0.01,2.79,2.78,3.48
1334,SUCCESS,1565,565,0.01,2.79,2.78,3.48
3387,SUCCESS,2605,605,0.01,2.79,2.78,3.48
4200,SUCCESS,3609,609,0.01,2.79,2.78,3.48
3505,SUCCESS,2943,943,0.01,2.79,2.78,3.48
3475,SUCCESS,970,970,0.01,2.79,2.78,3.48
3714,SUCCESS,3122,122,0.01,2.80,2.79,3.49
4914,SUCCESS,3148,148,0.01,2.80,2.79,3.49
3170,SUCCESS,1335,335,0.01,2.80,2.79,3.49
1093,SUCCESS,1364,364,0.01,2.80,2.79,3.49
130,SUCCESS,2367,367,0.01,2.80,2.79,3.49
294,SUCCESS,2523,523,0.01,2.80,2.79,3.49
1415,SUCCESS,2648,648,0.01,2.80,2.79,3.49
3766,SUCCESS,2792,792,0.01,2.80,2.79,3.49
2750,SUCCESS,795,795,0.01,2.80,2.79,3.49
4040,SUCCESS,1858,858,0.01,2.80,2.79,3.49
1648,SUCCESS,1052,52,0.01,2.81,2.80,3.50
2247,SUCCESS,1128,128,0.01,2.81,2.80,3.50
1606,SUCCESS,223,223,0.01,2.81,2.80,3.50
1879,SUCCESS,1284,284,0.01,2.81,2.80,3.50
1428,SUCCESS,2298,298,0.01,2.81,2.80,3.50
4766,SUCCESS,2300,300,0.01,2.81,2.80,3.50
3076,SUCCESS,1389,389,0.01,2.81,2.80,3.50
3358,SUCCESS,393,393,0.01,2.81,2.80,3.50
4727,SUCCESS,1505,505,0.01,2.81,2.80,3.50
4134,SUCCESS,3720,720,0.01,2.81,2.80,3.50
4364,SUCCESS,984,984,0.01,2.81,2.80,3.50
3471,SUCCESS,3005,5,0.01,2.82,2.81,3.51
3198,SUCCESS,2180,180,0.01,2.82,2.81,3.51
691,SUCCESS,221,221,0.01,2.82,2.81,3.51
930,SUCCESS,1322,322,0.01,2.82,2.81,3.51
3202,SUCCESS,3702,702,0.01,2.82,2.81,3.51
1271,SUCCESS,754,754,0.01,2.82,2.81,3.51
2640,SUCCESS,2767,767,0.01,2.82,2.81,3.51
4808,SUCCESS,1790,790,0.01,2.82,2.81,3.51
4616,SUCCESS,810,810,0.01,2.82,2.81,3.51
2819,SUCCESS,3848,848,0.01,2.82,2.81,3.51
1371,SUCCESS,1985,985,0.01,2.82,2.81,3.51
876,SUCCESS,987,987,0.01,2.82,2.81,3.51
3225,SUCCESS,3990,990,0.01,2.82,2.81,3.51
424,SUCCESS,1680,680,0.01,2.83,2.82,3.53
2826,SUCCESS,2813,813,0.01,2.83,2.82,3.53
3631,SUCCESS,3331,331,0.01,2.84,2.83,3.54
2163,SUCCESS,1395,395,0.01,2.84,2.83,3.54
2997,SUCCESS,1398,398,0.01,2.84,2.83,3.54
929,SUCCESS,666,666,0.01,2.84,2.83,3.54
1057,SUCCESS,2710,710,0.01,2.84,2.83,3.54
1421,SUCCESS,2853,853,0.01,2.84,2.83,3.54
3953,SUCCESS,3879,879,0.01,2.84,2.83,3.54
1704,SUCCESS,1934,934,0.01,2.84,2.83,3.54
17,SUCCESS,951,951,0.01,2.84,2.83,3.54
2249,SUCCESS,3023,23,0.01,2.85,2.84,3.55
3273,SUCCESS,1283,283,0.01,2.85,2.84,3.55
1205,SUCCESS,3373,373,0.01,2.85,2.84,3.55
944,SUCCESS,2376,376,0.01,2.85,2.84,3.55
1922,SUCCESS,1382,382,0.01,2.85,2.84,3.55
1409,SUCCESS,1401,401,0.01,2.85,2.84,3.55
1223,SUCCESS,1495,495,0.01,2.85,2.84,3.55
2370,SUCCESS,3509,509,0.01,2.85,2.84,3.55
1784,SUCCESS,1755,755,0.01,2.85,2.84,3.55
2777,SUCCESS,897,897,0.01,2.85,2.84,3.55
3615,SUCCESS,10,10,0.01,2.86,2.85,3.56
3128,SUCCESS,1047,47,0.01,2.86,2.85,3.56
3009,SUCCESS,229,229,0.01,2.86,2.85,3.56
37,SUCCESS,297,297,0.01,2.86,2.85,3.56
815,SUCCESS,3402,402,0.01,2.86,2.85,3.56
4968,SUCCESS,1467,467,0.01,2.86,2.85,3.56
2338,SUCCESS,2577,577,0.01,2.86,2.85,3.56
542,SUCCESS,1045,45,0.01,2.87,2.86,3.58
4304,SUCCESS,95,95,0.01,2.87,2.86,3.58
4391,SUCCESS,1246,246,0.01,2.87,2.86,3.58
3231,SUCCESS,3255,255,0.01,2.87,2.86,3.58
1555,SUCCESS,1441,441,0.01,2.87,2.86,3.58
2339,SUCCESS,449,449,0.01,2.87,2.86,3.58
2188,SUCCESS,2638,638,0.01,2.87,2.86,3.58
4706,SUCCESS,3740,740,0.01,2.87,2.86,3.58
3143,SUCCESS,2865,865,0.01,2.87,2.86,3.58
2193,SUCCESS,2890,890,0.01,2.87,2.86,3.58
167,SUCCESS,1000,0,0.01,2.88,2.87,3.59
10,SUCCESS,3182,182,0.01,2.88,2.87,3.59
3959,SUCCESS,556,556,0.01,2.88,2.87,3.59
2181,SUCCESS,1580,580,0.01,2.88,2.87,3.59
3,SUCCESS,792,792,0.01,2.88,2.87,3.59
2707,SUCCESS,1869,869,0.01,2.88,2.87,3.59
4545,SUCCESS,2968,968,0.01,2.88,2.87,3.59
1325,SUCCESS,3983,983,0.01,2.88,2.87,3.59
982,SUCCESS,1061,61,0.01,2.89,2.88,3.60
3570,SUCCESS,2103,103,0.01,2.89,2.88,3.60
3482,SUCCESS,430,430,0.01,2.89,2.88,3.60
2213,SUCCESS,1488,488,0.01,2.89,2.88,3.60
91,SUCCESS,2495,495,0.01,2.89,2.88,3.60
3070,SUCCESS,549,549,0.01,2.89,2.88,3.60
2397,SUCCESS,637,637,0.01,2.89,2.88,3.60
1482,SUCCESS,678,678,0.01,2.89,2.88,3.60
277,SUCCESS,3690,690,0.01,2.89,2.88,3.60
3370,SUCCESS,3701,701,0.01,2.89,2.88,3.60
803,SUCCESS,734,734,0.01,2.89,2.88,3.60
4381,SUCCESS,848,848,0.01,2.89,2.88,3.60
2062,SUCCESS,3190,190,0.01,2.90,2.89,3.61
4789,SUCCESS,209,209,0.01,2.90,2.89,3.61
2201,SUCCESS,507,507,0.01,2.90,2.89,3.61
1106,SUCCESS,1507,507,0.01,2.90,2.89,3.61
1286,SUCCESS,3726,726,0.01,2.90,2.89,3.61
355,SUCCESS,1760,760,0.01,2.90,2.89,3.61
663,SUCCESS,2760,760,0.01,2.90,2.89,3.61
4083,SUCCESS,3772,772,0.01,2.90,2.89,3.61
