CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
1606,SUCCESS,1625,625,0.01,1.07,1.06,1.33
4240,SUCCESS,1626,626,0.01,1.07,1.06,1.33
2750,SUCCESS,1627,627,0.01,1.07,1.06,1.33
3498,SUCCESS,1628,628,0.01,1.07,1.06,1.33
4810,SUCCESS,1629,629,0.01,1.07,1.06,1.33
1813,SUCCESS,1630,630,0.01,1.07,1.06,1.33
4016,SUCCESS,1631,631,0.01,1.07,1.06,1.33
4432,SUCCESS,1632,632,0.01,1.07,1.06,1.33
3636,SUCCESS,1633,633,0.01,1.07,1.06,1.33
4004,SUCCESS,1634,634,0.01,1.07,1.06,1.33
4346,SUCCESS,1635,635,0.01,1.07,1.06,1.33
1509,SUCCESS,1636,636,0.01,1.07,1.06,1.33
1808,SUCCESS,1637,637,0.01,1.07,1.06,1.33
2823,SUCCESS,1638,638,0.01,1.07,1.06,1.33
4040,SUCCESS,1639,639,0.01,1.07,1.06,1.33
4965,SUCCESS,1640,640,0.01,1.07,1.06,1.33
2138,SUCCESS,1641,641,0.01,1.07,1.06,1.33
2637,SUCCESS,1642,642,0.01,1.07,1.06,1.33
4721,SUCCESS,1643,643,0.01,1.07,1.06,1.33
3478,SUCCESS,1644,644,0.01,1.07,1.06,1.33
169,SUCCESS,1645,645,0.01,1.07,1.06,1.33
2133,SUCCESS,1646,646,0.01,1.07,1.06,1.33
3947,SUCCESS,1647,647,0.01,1.07,1.06,1.33
3614,SUCCESS,1648,648,0.01,1.07,1.06,1.33
4347,SUCCESS,1649,649,0.01,1.07,1.06,1.33
1662,SUCCESS,1650,650,0.01,1.07,1.06,1.33
3565,SUCCESS,1651,651,0.01,1.07,1.06,1.33
1060,SUCCESS,1652,652,0.01,1.07,1.06,1.33
1798,SUCCESS,288,288,0.01,1.08,1.07,1.34
1073,SUCCESS,289,289,0.01,1.08,1.07,1.34
4871,SUCCESS,290,290,0.01,1.08,1.07,1.34
3555,SUCCESS,291,291,0.01,1.08,1.07,1.34
2160,SUCCESS,292,292,0.01,1.08,1.07,1.34
203,SUCCESS,293,293,0.01,1.08,1.07,1.34
2665,SUCCESS,294,294,0.01,1.08,1.07,1.34
1307,SUCCESS,295,295,0.01,1.08,1.07,1.34
655,SUCCESS,296,296,0.01,1.08,1.07,1.34
2529,SUCCESS,1653,653,0.01,1.08,1.07,1.34
3894,SUCCESS,1654,654,0.01,1.08,1.07,1.34
57,SUCCESS,1655,655,0.01,1.08,1.07,1.34
971,SUCCESS,1656,656,0.01,1.08,1.07,1.34
869,SUCCESS,1657,657,0.01,1.08,1.07,1.34
2553,SUCCESS,1658,658,0.01,1.08,1.07,1.34
3806,SUCCESS,1659,659,0.01,1.08,1.07,1.34
4481,SUCCESS,1660,660,0.01,1.08,1.07,1.34
2406,SUCCESS,1661,661,0.01,1.08,1.07,1.34
3671,SUCCESS,1662,662,0.01,1.08,1.07,1.34
473,SUCCESS,1663,663,0.01,1.08,1.07,1.34
1631,SUCCESS,1664,664,0.01,1.08,1.07,1.34
3903,SUCCESS,1665,665,0.01,1.08,1.07,1.34
4209,SUCCESS,1666,666,0.01,1.08,1.07,1.34
3276,SUCCESS,297,297,0.01,1.09,1.08,1.35
553,SUCCESS,298,298,0.01,1.09,1.08,1.35
1116,SUCCESS,299,299,0.01,1.09,1.08,1.35
1600,SUCCESS,300,300,0.01,1.09,1.08,1.35
291,SUCCESS,301,301,0.01,1.09,1.08,1.35
1173,SUCCESS,302,302,0.01,1.09,1.08,1.35
2083,SUCCESS,303,303,0.01,1.09,1.08,1.35
2294,SUCCESS,304,304,0.01,1.10,1.09,1.36
4521,SUCCESS,305,305,0.01,1.10,1.09,1.36
2316,SUCCESS,306,306,0.01,1.10,1.09,1.36
1860,SUCCESS,307,307,0.01,1.10,1.09,1.36
2420,SUCCESS,308,308,0.01,1.10,1.09,1.36
2913,SUCCESS,309,309,0.01,1.10,1.09,1.36
4790,SUCCESS,310,310,0.01,1.10,1.09,1.36
2926,SUCCESS,311,311,0.01,1.10,1.09,1.36
2982,SUCCESS,312,312,0.01,1.10,1.09,1.36
3517,SUCCESS,313,313,0.01,1.10,1.09,1.36
4105,SUCCESS,314,314,0.01,1.11,1.10,1.38
1326,SUCCESS,315,315,0.01,1.11,1.10,1.38
3262,SUCCESS,316,316,0.01,1.11,1.10,1.38
391,SUCCESS,317,317,0.01,1.11,1.10,1.38
4696,SUCCESS,318,318,0.01,1.11,1.10,1.38
2753,SUCCESS,319,319,0.01,1.11,1.10,1.38
2447,SUCCESS,320,320,0.01,1.11,1.10,1.38
1829,SUCCESS,321,321,0.01,1.11,1.10,1.38
2077,SUCCESS,322,322,0.01,1.11,1.10,1.38
2136,SUCCESS,323,323,0.01,1.11,1.10,1.38
2451,SUCCESS,324,324,0.01,1.12,1.11,1.39
963,SUCCESS,325,325,0.01,1.12,1.11,1.39
3997,SUCCESS,326,326,0.01,1.12,1.11,1.39
4052,SUCCESS,327,327,0.01,1.12,1.11,1.39
4729,SUCCESS,328,328,0.01,1.12,1.11,1.39
1441,SUCCESS,329,329,0.01,1.12,1.11,1.39
4493,SUCCESS,330,330,0.01,1.12,1.11,1.39
251,SUCCESS,331,331,0.01,1.12,1.11,1.39
2727,SUCCESS,332,332,0.01,1.12,1.11,1.39
4085,SUCCESS,333,333,0.01,1.12,1.11,1.39
3626,SUCCESS,334,334,0.01,1.12,1.11,1.39
4967,SUCCESS,335,335,0.01,1.13,1.12,1.40
1688,SUCCESS,336,336,0.01,1.13,1.12,1.40
539,SUCCESS,337,337,0.01,1.13,1.12,1.40
616,SUCCESS,338,338,0.01,1.13,1.12,1.40
1819,SUCCESS,339,339,0.01,1.13,1.12,1.40
1853,SUCCESS,340,340,0.01,1.13,1.12,1.40
1979,SUCCESS,341,341,0.01,1.13,1.12,1.40
3667,SUCCESS,342,342,0.01,1.13,1.12,1.40
1068,SUCCESS,343,343,0.01,1.13,1.12,1.40
3216,SUCCESS,344,344,0.01,1.13,1.12,1.40
4227,SUCCESS,345,345,0.01,1.13,1.12,1.40
932,SUCCESS,346,346,0.01,1.13,1.12,1.40
2152,SUCCESS,347,347,0.01,1.14,1.13,1.41
260,SUCCESS,348,348,0.01,1.14,1.13,1.41
2237,SUCCESS,349,349,0.01,1.14,1.13,1.41
160,SUCCESS,350,350,0.01,1.14,1.13,1.41
900,SUCCESS,351,351,0.01,1.14,1.13,1.41
2004,SUCCESS,352,352,0.01,1.14,1.13,1.41
2267,SUCCESS,353,353,0.01,1.14,1.13,1.41
3145,SUCCESS,354,354,0.01,1.14,1.13,1.41
3329,SUCCESS,355,355,0.01,1.14,1.13,1.41
195,SUCCESS,356,356,0.01,1.14,1.13,1.41
1748,SUCCESS,357,357,0.01,1.14,1.13,1.41
3992,SUCCESS,358,358,0.01,1.14,1.13,1.41
3797,SUCCESS,359,359,0.01,1.14,1.13,1.41
64,SUCCESS,360,360,0.01,1.14,1.13,1.41
2629,SUCCESS,361,361,0.01,1.14,1.13,1.41
3351,SUCCESS,362,362,0.01,1.14,1.13,1.41
2744,SUCCESS,363,363,0.01,1.14,1.13,1.41
4535,SUCCESS,364,364,0.01,1.14,1.13,1.41
4997,SUCCESS,365,365,0.01,1.15,1.14,1.43
1459,SUCCESS,366,366,0.01,1.15,1.14,1.43
2567,SUCCESS,367,367,0.01,1.15,1.14,1.43
4033,SUCCESS,368,368,0.01,1.15,1.14,1.43
4777,SUCCESS,369,369,0.01,1.15,1.14,1.43
652,SUCCESS,370,370,0.01,1.16,1.15,1.44
3643,SUCCESS,371,371,0.01,1.16,1.15,1.44
4434,SUCCESS,372,372,0.01,1.16,1.15,1.44
2155,SUCCESS,373,373,0.01,1.16,1.15,1.44
2309,SUCCESS,374,374,0.01,1.16,1.15,1.44
2073,SUCCESS,375,375,0.01,1.16,1.15,1.44
2109,SUCCESS,376,376,0.01,1.16,1.15,1.44
2186,SUCCESS,377,377,0.01,1.16,1.15,1.44
1296,SUCCESS,378,378,0.01,1.16,1.15,1.44
592,SUCCESS,379,379,0.01,1.16,1.15,1.44
4647,SUCCESS,380,380,0.01,1.16,1.15,1.44
73,SUCCESS,381,381,0.01,1.17,1.16,1.45
3633,SUCCESS,382,382,0.01,1.17,1.16,1.45
1230,SUCCESS,383,383,0.01,1.17,1.16,1.45
1945,SUCCESS,384,384,0.01,1.17,1.16,1.45
3505,SUCCESS,385,385,0.01,1.17,1.16,1.45
3332,SUCCESS,386,386,0.01,1.17,1.16,1.45
1113,SUCCESS,387,387,0.01,1.17,1.16,1.45
3712,SUCCESS,388,388,0.01,1.17,1.16,1.45
3154,SUCCESS,389,389,0.01,1.17,1.16,1.45
2218,SUCCESS,390,390,0.01,1.17,1.16,1.45
3246,SUCCESS,391,391,0.01,1.17,1.16,1.45
4321,SUCCESS,392,392,0.01,1.18,1.17,1.46
4774,SUCCESS,393,393,0.01,1.18,1.17,1.46
1200,SUCCESS,394,394,0.01,1.18,1.17,1.46
1767,SUCCESS,395,395,0.01,1.18,1.17,1.46
4410,SUCCESS,396,396,0.01,1.18,1.17,1.46
2854,SUCCESS,397,397,0.01,1.18,1.17,1.46
2893,SUCCESS,398,398,0.01,1.18,1.17,1.46
636,SUCCESS,399,399,0.01,1.18,1.17,1.46
1297,SUCCESS,400,400,0.01,1.18,1.17,1.46
2962,SUCCESS,401,401,0.01,1.18,1.17,1.46
154,SUCCESS,402,402,0.01,1.18,1.17,1.46
4130,SUCCESS,403,403,0.01,1.18,1.17,1.46
1799,SUCCESS,404,404,0.01,1.18,1.17,1.46
3668,SUCCESS,405,405,0.01,1.18,1.17,1.46
4350,SUCCESS,406,406,0.01,1.18,1.17,1.46
1954,SUCCESS,407,407,0.01,1.19,1.18,1.48
2049,SUCCESS,408,408,0.01,1.19,1.18,1.48
361,SUCCESS,409,409,0.01,1.19,1.18,1.48
4064,SUCCESS,410,410,0.01,1.19,1.18,1.48
4780,SUCCESS,411,411,0.01,1.19,1.18,1.48
2602,SUCCESS,412,412,0.01,1.19,1.18,1.48
1077,SUCCESS,413,413,0.01,1.19,1.18,1.48
378,SUCCESS,414,414,0.01,1.19,1.18,1.48
742,SUCCESS,415,415,0.01,1.19,1.18,1.48
1565,SUCCESS,416,416,0.01,1.19,1.18,1.48
2196,SUCCESS,417,417,0.01,1.19,1.18,1.48
2390,SUCCESS,418,418,0.01,1.19,1.18,1.48
4014,SUCCESS,419,419,0.01,1.19,1.18,1.48
4325,SUCCESS,420,420,0.01,1.19,1.18,1.48
2856,SUCCESS,421,421,0.01,1.19,1.18,1.48
2644,SUCCESS,422,422,0.01,1.19,1.18,1.48
3684,SUCCESS,423,423,0.01,1.19,1.18,1.48
1681,SUCCESS,424,424,0.01,1.19,1.18,1.48
793,SUCCESS,425,425,0.01,1.20,1.19,1.49
4246,SUCCESS,426,426,0.01,1.20,1.19,1.49
206,SUCCESS,427,427,0.01,1.20,1.19,1.49
4302,SUCCESS,428,428,0.01,1.20,1.19,1.49
1560,SUCCESS,429,429,0.01,1.20,1.19,1.49
2538,SUCCESS,430,430,0.01,1.20,1.19,1.49
1588,SUCCESS,431,431,0.01,1.20,1.19,1.49
2816,SUCCESS,432,432,0.01,1.20,1.19,1.49
2235,SUCCESS,433,433,0.01,1.20,1.19,1.49
2703,SUCCESS,434,434,0.01,1.20,1.19,1.49
4828,SUCCESS,435,435,0.01,1.20,1.19,1.49
4962,SUCCESS,436,436,0.01,1.20,1.19,1.49
2212,SUCCESS,437,437,0.01,1.20,1.19,1.49
168,SUCCESS,438,438,0.01,1.20,1.19,1.49
990,SUCCESS,439,439,0.01,1.20,1.19,1.49
4498,SUCCESS,440,440,0.01,1.20,1.19,1.49
1975,SUCCESS,441,441,0.01,1.21,1.20,1.50
2197,SUCCESS,442,442,0.01,1.21,1.20,1.50
4731,SUCCESS,443,443,0.01,1.21,1.20,1.50
3819,SUCCESS,444,444,0.01,1.21,1.20,1.50
3803,SUCCESS,445,445,0.01,1.21,1.20,1.50
934,SUCCESS,446,446,0.01,1.21,1.20,1.50
2012,SUCCESS,447,447,0.01,1.21,1.20,1.50
3969,SUCCESS,448,448,0.01,1.21,1.20,1.50
2132,SUCCESS,449,449,0.01,1.21,1.20,1.50
2850,SUCCESS,450,450,0.01,1.21,1.20,1.50
3416,SUCCESS,451,451,0.01,1.21,1.20,1.50
2094,SUCCESS,452,452,0.01,1.22,1.21,1.51
915,SUCCESS,453,453,0.01,1.22,1.21,1.51
1518,SUCCESS,454,454,0.01,1.22,1.21,1.51
76,SUCCESS,455,455,0.01,1.22,1.21,1.51
252,SUCCESS,456,456,0.01,1.22,1.21,1.51
3256,SUCCESS,457,457,0.01,1.22,1.21,1.51
3479,SUCCESS,458,458,0.01,1.23,1.22,1.53
3821,SUCCESS,459,459,0.01,1.23,1.22,1.53
4901,SUCCESS,460,460,0.01,1.23,1.22,1.53
1034,SUCCESS,461,461,0.01,1.23,1.22,1.53
2622,SUCCESS,462,462,0.01,1.23,1.22,1.53
1354,SUCCESS,463,463,0.01,1.23,1.22,1.53
2141,SUCCESS,464,464,0.01,1.23,1.22,1.53
2148,SUCCESS,465,465,0.01,1.23,1.22,1.53
2134,SUCCESS,466,466,0.01,1.24,1.23,1.54
3208,SUCCESS,467,467,0.01,1.24,1.23,1.54
4169,SUCCESS,468,468,0.01,1.24,1.23,1.54
1264,SUCCESS,469,469,0.01,1.24,1.23,1.54
381,SUCCESS,470,470,0.01,1.24,1.23,1.54
1665,SUCCESS,471,471,0.01,1.24,1.23,1.54
1312,SUCCESS,472,472,0.01,1.24,1.23,1.54
3802,SUCCESS,473,473,0.01,1.24,1.23,1.54
2789,SUCCESS,474,474,0.01,1.24,1.23,1.54
4330,SUCCESS,475,475,0.01,1.24,1.23,1.54
2531,SUCCESS,476,476,0.01,1.25,1.24,1.55
2653,SUCCESS,477,477,0.01,1.25,1.24,1.55
3102,SUCCESS,478,478,0.01,1.25,1.24,1.55
2975,SUCCESS,479,479,0.01,1.25,1.24,1.55
2386,SUCCESS,480,480,0.01,1.25,1.24,1.55
4925,SUCCESS,481,481,0.01,1.25,1.24,1.55
292,SUCCESS,482,482,0.01,1.25,1.24,1.55
2066,SUCCESS,483,483,0.01,1.25,1.24,1.55
1658,SUCCESS,484,484,0.01,1.25,1.24,1.55
2417,SUCCESS,485,485,0.01,1.25,1.24,1.55
2214,SUCCESS,486,486,0.01,1.25,1.24,1.55
2977,SUCCESS,487,487,0.01,1.25,1.24,1.55
3725,SUCCESS,488,488,0.01,1.26,1.25,1.56
365,SUCCESS,489,489,0.01,1.26,1.25,1.56
2593,SUCCESS,490,490,0.01,1.26,1.25,1.56
2767,SUCCESS,491,491,0.01,1.26,1.25,1.56
2739,SUCCESS,492,492,0.01,1.26,1.25,1.56
1586,SUCCESS,493,493,0.01,1.26,1.25,1.56
1843,SUCCESS,494,494,0.01,1.26,1.25,1.56
4100,SUCCESS,495,495,0.01,1.26,1.25,1.56
1613,SUCCESS,496,496,0.01,1.26,1.25,1.56
2996,SUCCESS,497,497,0.01,1.26,1.25,1.56
362,SUCCESS,498,498,0.01,1.27,1.26,1.58
4044,SUCCESS,499,499,0.01,1.27,1.26,1.58
2204,SUCCESS,500,500,0.01,1.27,1.26,1.58
1411,SUCCESS,501,501,0.01,1.27,1.26,1.58
4775,SUCCESS,502,502,0.01,1.27,1.26,1.58
1678,SUCCESS,503,503,0.01,1.27,1.26,1.58
731,SUCCESS,504,504,0.01,1.27,1.26,1.58
3299,SUCCESS,505,505,0.01,1.27,1.26,1.58
3726,SUCCESS,506,506,0.01,1.27,1.26,1.58
1902,SUCCESS,507,507,0.01,1.27,1.26,1.58
2392,SUCCESS,508,508,0.01,1.27,1.26,1.58
355,SUCCESS,509,509,0.01,1.27,1.26,1.58
1042,SUCCESS,510,510,0.01,1.27,1.26,1.58
2431,SUCCESS,511,511,0.01,1.27,1.26,1.58
1949,SUCCESS,512,512,0.01,1.27,1.26,1.58
1968,SUCCESS,513,513,0.01,1.27,1.26,1.58
472,SUCCESS,514,514,0.01,1.28,1.27,1.59
75,SUCCESS,515,515,0.01,1.28,1.27,1.59
3268,SUCCESS,516,516,0.01,1.28,1.27,1.59
229,SUCCESS,517,517,0.01,1.28,1.27,1.59
2516,SUCCESS,518,518,0.01,1.28,1.27,1.59
2652,SUCCESS,519,519,0.01,1.28,1.27,1.59
842,SUCCESS,520,520,0.01,1.28,1.27,1.59
3226,SUCCESS,521,521,0.01,1.28,1.27,1.59
4657,SUCCESS,522,522,0.01,1.28,1.27,1.59
501,SUCCESS,523,523,0.01,1.28,1.27,1.59
505,SUCCESS,524,524,0.01,1.28,1.27,1.59
603,SUCCESS,525,525,0.01,1.28,1.27,1.59
946,SUCCESS,526,526,0.01,1.28,1.27,1.59
2378,SUCCESS,527,527,0.01,1.29,1.28,1.60
3098,SUCCESS,528,528,0.01,1.29,1.28,1.60
980,SUCCESS,529,529,0.01,1.29,1.28,1.60
1987,SUCCESS,530,530,0.01,1.29,1.28,1.60
3775,SUCCESS,531,531,0.01,1.29,1.28,1.60
2691,SUCCESS,532,532,0.01,1.29,1.28,1.60
468,SUCCESS,533,533,0.01,1.29,1.28,1.60
1698,SUCCESS,534,534,0.01,1.29,1.28,1.60
3106,SUCCESS,535,535,0.01,1.29,1.28,1.60
3475,SUCCESS,536,536,0.01,1.29,1.28,1.60
3233,SUCCESS,537,537,0.01,1.30,1.29,1.61
4851,SUCCESS,538,538,0.01,1.30,1.29,1.61
1279,SUCCESS,539,539,0.01,1.30,1.29,1.61
4466,SUCCESS,540,540,0.01,1.30,1.29,1.61
1220,SUCCESS,541,541,0.01,1.30,1.29,1.61
2584,SUCCESS,542,542,0.01,1.30,1.29,1.61
3121,SUCCESS,543,543,0.01,1.30,1.29,1.61
3745,SUCCESS,544,544,0.01,1.30,1.29,1.61
4983,SUCCESS,545,545,0.01,1.30,1.29,1.61
410,SUCCESS,546,546,0.01,1.30,1.29,1.61
802,SUCCESS,547,547,0.01,1.30,1.29,1.61
4722,SUCCESS,548,548,0.01,1.30,1.29,1.61
1775,SUCCESS,549,549,0.01,1.30,1.29,1.61
1959,SUCCESS,550,550,0.01,1.30,1.29,1.61
3477,SUCCESS,551,551,0.01,1.30,1.29,1.61
4914,SUCCESS,552,552,0.01,1.30,1.29,1.61
4297,SUCCESS,553,553,0.01,1.30,1.29,1.61
3711,SUCCESS,554,554,0.01,1.30,1.29,1.61
1611,SUCCESS,555,555,0.01,1.31,1.30,1.63
3995,SUCCESS,556,556,0.01,1.31,1.30,1.63
4356,SUCCESS,557,557,0.01,1.31,1.30,1.63
1622,SUCCESS,558,558,0.01,1.31,1.30,1.63
3945,SUCCESS,559,559,0.01,1.31,1.30,1.63
3100,SUCCESS,560,560,0.01,1.31,1.30,1.63
114,SUCCESS,561,561,0.01,1.31,1.30,1.63
3518,SUCCESS,562,562,0.01,1.31,1.30,1.63
494,SUCCESS,563,563,0.01,1.31,1.30,1.63
1183,SUCCESS,564,564,0.01,1.31,1.30,1.63
440,SUCCESS,565,565,0.01,1.31,1.30,1.63
1161,SUCCESS,566,566,0.01,1.31,1.30,1.63
1244,SUCCESS,567,567,0.01,1.31,1.30,1.63
4041,SUCCESS,568,568,0.01,1.32,1.31,1.64
4762,SUCCESS,569,569,0.01,1.32,1.31,1.64
4767,SUCCESS,570,570,0.01,1.32,1.31,1.64
1224,SUCCESS,571,571,0.01,1.32,1.31,1.64
620,SUCCESS,572,572,0.01,1.32,1.31,1.64
1690,SUCCESS,573,573,0.01,1.32,1.31,1.64
2157,SUCCESS,574,574,0.01,1.32,1.31,1.64
2692,SUCCESS,575,575,0.01,1.32,1.31,1.64
3786,SUCCESS,576,576,0.01,1.32,1.31,1.64
4690,SUCCESS,577,577,0.01,1.32,1.31,1.64
236,SUCCESS,578,578,0.01,1.32,1.31,1.64
2745,SUCCESS,579,579,0.01,1.32,1.31,1.64
4741,SUCCESS,580,580,0.01,1.32,1.31,1.64
531,SUCCESS,581,581,0.01,1.33,1.32,1.65
1041,SUCCESS,582,582,0.01,1.33,1.32,1.65
2725,SUCCESS,583,583,0.01,1.33,1.32,1.65
2951,SUCCESS,584,584,0.01,1.33,1.32,1.65
3024,SUCCESS,585,585,0.01,1.33,1.32,1.65
2104,SUCCESS,586,586,0.01,1.33,1.32,1.65
3065,SUCCESS,587,587,0.01,1.33,1.32,1.65
2441,SUCCESS,588,588,0.01,1.33,1.32,1.65
1033,SUCCESS,589,589,0.01,1.33,1.32,1.65
1854,SUCCESS,590,590,0.01,1.33,1.32,1.65
2325,SUCCESS,591,591,0.01,1.33,1.32,1.65
2484,SUCCESS,592,592,0.01,1.33,1.32,1.65
2820,SUCCESS,593,593,0.01,1.33,1.32,1.65
502,SUCCESS,594,594,0.01,1.33,1.32,1.65
2099,SUCCESS,595,595,0.01,1.33,1.32,1.65
413,SUCCESS,596,596,0.01,1.33,1.32,1.65
3036,SUCCESS,597,597,0.01,1.33,1.32,1.65
4118,SUCCESS,598,598,0.01,1.33,1.32,1.65
419,SUCCESS,599,599,0.01,1.33,1.32,1.65
1704,SUCCESS,600,600,0.01,1.33,1.32,1.65
3544,SUCCESS,601,601,0.01,1.34,1.33,1.66
4958,SUCCESS,602,602,0.01,1.34,1.33,1.66
16,SUCCESS,603,603,0.01,1.34,1.33,1.66
1533,SUCCESS,604,604,0.01,1.34,1.33,1.66
358,SUCCESS,605,605,0.01,1.34,1.33,1.66
2076,SUCCESS,606,606,0.01,1.34,1.33,1.66
992,SUCCESS,607,607,0.01,1.34,1.33,1.66
4333,SUCCESS,608,608,0.01,1.35,1.34,1.68
4450,SUCCESS,609,609,0.01,1.35,1.34,1.68
4485,SUCCESS,610,610,0.01,1.35,1.34,1.68
2505,SUCCESS,611,611,0.01,1.35,1.34,1.68
2014,SUCCESS,612,612,0.01,1.35,1.34,1.68
2695,SUCCESS,613,613,0.01,1.35,1.34,1.68
1258,SUCCESS,614,614,0.01,1.35,1.34,1.68
2069,SUCCESS,615,615,0.01,1.35,1.34,1.68
2280,SUCCESS,616,616,0.01,1.35,1.34,1.68
1522,SUCCESS,617,617,0.01,1.35,1.34,1.68
2547,SUCCESS,618,618,0.01,1.35,1.34,1.68
4239,SUCCESS,619,619,0.01,1.35,1.34,1.68
2941,SUCCESS,620,620,0.01,1.35,1.34,1.68
4400,SUCCESS,621,621,0.01,1.35,1.34,1.68
2846,SUCCESS,622,622,0.01,1.35,1.34,1.68
244,SUCCESS,623,623,0.01,1.35,1.34,1.68
800,SUCCESS,624,624,0.01,1.35,1.34,1.68
1383,SUCCESS,625,625,0.01,1.35,1.34,1.68
1,SUCCESS,626,626,0.01,1.35,1.34,1.68
587,SUCCESS,627,627,0.01,1.35,1.34,1.68
862,SUCCESS,628,628,0.01,1.36,1.35,1.69
2679,SUCCESS,629,629,0.01,1.36,1.35,1.69
3054,SUCCESS,630,630,0.01,1.36,1.35,1.69
2560,SUCCESS,631,631,0.01,1.36,1.35,1.69
3715,SUCCESS,632,632,0.01,1.36,1.35,1.69
3727,SUCCESS,633,633,0.01,1.36,1.35,1.69
520,SUCCESS,634,634,0.01,1.36,1.35,1.69
1440,SUCCESS,635,635,0.01,1.36,1.35,1.69
3448,SUCCESS,636,636,0.01,1.37,1.36,1.70
3807,SUCCESS,637,637,0.01,1.37,1.36,1.70
3205,SUCCESS,638,638,0.01,1.37,1.36,1.70
1168,SUCCESS,639,639,0.01,1.37,1.36,1.70
4683,SUCCESS,640,640,0.01,1.37,1.36,1.70
3935,SUCCESS,641,641,0.01,1.37,1.36,1.70
1431,SUCCESS,642,642,0.01,1.37,1.36,1.70
4221,SUCCESS,643,643,0.01,1.37,1.36,1.70
461,SUCCESS,644,644,0.01,1.37,1.36,1.70
4310,SUCCESS,645,645,0.01,1.37,1.36,1.70
1415,SUCCESS,646,646,0.01,1.37,1.36,1.70
1477,SUCCESS,647,647,0.01,1.37,1.36,1.70
3366,SUCCESS,648,648,0.01,1.37,1.36,1.70
4820,SUCCESS,649,649,0.01,1.37,1.36,1.70
4664,SUCCESS,650,650,0.01,1.38,1.37,1.71
945,SUCCESS,651,651,0.01,1.38,1.37,1.71
3937,SUCCESS,652,652,0.01,1.38,1.37,1.71
56,SUCCESS,653,653,0.01,1.38,1.37,1.71
474,SUCCESS,654,654,0.01,1.38,1.37,1.71
1670,SUCCESS,655,655,0.01,1.38,1.37,1.71
2126,SUCCESS,656,656,0.01,1.38,1.37,1.71
1402,SUCCESS,657,657,0.01,1.38,1.37,1.71
2000,SUCCESS,658,658,0.01,1.38,1.37,1.71
386,SUCCESS,659,659,0.01,1.38,1.37,1.71
2217,SUCCESS,660,660,0.01,1.38,1.37,1.71
3255,SUCCESS,661,661,0.01,1.38,1.37,1.71
106,SUCCESS,662,662,0.01,1.38,1.37,1.71
2032,SUCCESS,663,663,0.01,1.38,1.37,1.71
3708,SUCCESS,664,664,0.01,1.38,1.37,1.71
2318,SUCCESS,665,665,0.01,1.38,1.37,1.71
4715,SUCCESS,666,666,0.01,1.39,1.38,1.73
563,SUCCESS,667,667,0.01,1.39,1.38,1.73
1585,SUCCESS,668,668,0.01,1.39,1.38,1.73
4342,SUCCESS,669,669,0.01,1.39,1.38,1.73
1865,SUCCESS,670,670,0.01,1.39,1.38,1.73
2443,SUCCESS,671,671,0.01,1.39,1.38,1.73
120,SUCCESS,672,672,0.01,1.39,1.38,1.73
3471,SUCCESS,673,673,0.01,1.39,1.38,1.73
2938,SUCCESS,674,674,0.01,1.39,1.38,1.73
2303,SUCCESS,675,675,0.01,1.40,1.39,1.74
2018,SUCCESS,676,676,0.01,1.40,1.39,1.74
4050,SUCCESS,677,677,0.01,1.40,1.39,1.74
1050,SUCCESS,678,678,0.01,1.40,1.39,1.74
3960,SUCCESS,679,679,0.01,1.40,1.39,1.74
2472,SUCCESS,680,680,0.01,1.40,1.39,1.74
3282,SUCCESS,681,681,0.01,1.40,1.39,1.74
4973,SUCCESS,682,682,0.01,1.40,1.39,1.74
817,SUCCESS,683,683,0.01,1.40,1.39,1.74
3662,SUCCESS,684,684,0.01,1.40,1.39,1.74
1331,SUCCESS,685,685,0.01,1.41,1.40,1.75
3941,SUCCESS,686,686,0.01,1.41,1.40,1.75
3474,SUCCESS,687,687,0.01,1.41,1.40,1.75
3554,SUCCESS,688,688,0.01,1.41,1.40,1.75
3602,SUCCESS,689,689,0.01,1.41,1.40,1.75
4698,SUCCESS,690,690,0.01,1.41,1.40,1.75
3830,SUCCESS,691,691,0.01,1.41,1.40,1.75
1378,SUCCESS,692,692,0.01,1.41,1.40,1.75
4396,SUCCESS,693,693,0.01,1.41,1.40,1.75
466,SUCCESS,694,694,0.01,1.41,1.40,1.75
1377,SUCCESS,695,695,0.01,1.41,1.40,1.75
2715,SUCCESS,696,696,0.01,1.41,1.40,1.75
1734,SUCCESS,697,697,0.01,1.41,1.40,1.75
1559,SUCCESS,698,698,0.01,1.42,1.41,1.76
2657,SUCCESS,699,699,0.01,1.42,1.41,1.76
2826,SUCCESS,700,700,0.01,1.42,1.41,1.76
674,SUCCESS,701,701,0.01,1.42,1.41,1.76
3770,SUCCESS,702,702,0.01,1.42,1.41,1.76
4210,SUCCESS,703,703,0.01,1.42,1.41,1.76
4614,SUCCESS,704,704,0.01,1.42,1.41,1.76
3428,SUCCESS,705,705,0.01,1.42,1.41,1.76
2967,SUCCESS,706,706,0.01,1.42,1.41,1.76
3782,SUCCESS,707,707,0.01,1.42,1.41,1.76
1996,SUCCESS,708,708,0.01,1.42,1.41,1.76
1295,SUCCESS,709,709,0.01,1.42,1.41,1.76
2271,SUCCESS,710,710,0.01,1.42,1.41,1.76
901,SUCCESS,711,711,0.01,1.43,1.42,1.78
