CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
859,SUCCESS,1349,349,0.01,2.31,2.30,2.88
3541,SUCCESS,1382,382,0.01,2.31,2.30,2.88
2393,SUCCESS,436,436,0.01,2.31,2.30,2.88
3791,SUCCESS,1440,440,0.01,2.31,2.30,2.88
4400,SUCCESS,558,558,0.01,2.31,2.30,2.88
2943,SUCCESS,594,594,0.01,2.31,2.30,2.88
3055,SUCCESS,602,602,0.01,2.31,2.30,2.88
3266,SUCCESS,979,979,0.01,2.31,2.30,2.88
2271,SUCCESS,52,52,0.01,2.32,2.31,2.89
4057,SUCCESS,140,140,0.01,2.32,2.31,2.89
2635,SUCCESS,1397,397,0.01,2.32,2.31,2.89
4483,SUCCESS,1501,501,0.01,2.32,2.31,2.89
4416,SUCCESS,611,611,0.01,2.32,2.31,2.89
2263,SUCCESS,767,767,0.01,2.32,2.31,2.89
4282,SUCCESS,958,958,0.01,2.32,2.31,2.89
4217,SUCCESS,121,121,0.01,2.33,2.32,2.90
1579,SUCCESS,370,370,0.01,2.33,2.32,2.90
993,SUCCESS,1457,457,0.01,2.33,2.32,2.90
3386,SUCCESS,1483,483,0.01,2.33,2.32,2.90
1744,SUCCESS,795,795,0.01,2.33,2.32,2.90
1846,SUCCESS,928,928,0.01,2.33,2.32,2.90
3789,SUCCESS,90,90,0.01,2.34,2.33,2.92
559,SUCCESS,117,117,0.01,2.34,2.33,2.92
2294,SUCCESS,210,210,0.01,2.34,2.33,2.92
671,SUCCESS,1398,398,0.01,2.34,2.33,2.92
428,SUCCESS,1537,537,0.01,2.34,2.33,2.92
2191,SUCCESS,631,631,0.01,2.34,2.33,2.92
2578,SUCCESS,695,695,0.01,2.34,2.33,2.92
3952,SUCCESS,346,346,0.01,2.35,2.34,2.93
2307,SUCCESS,1469,469,0.01,2.35,2.34,2.93
703,SUCCESS,1204,204,0.01,2.36,2.35,2.94
2088,SUCCESS,1253,253,0.01,2.36,2.35,2.94
4281,SUCCESS,1373,373,0.01,2.36,2.35,2.94
438,SUCCESS,430,430,0.01,2.36,2.35,2.94
3684,SUCCESS,1581,581,0.01,2.36,2.35,2.94
90,SUCCESS,716,716,0.01,2.36,2.35,2.94
2762,SUCCESS,858,858,0.01,2.36,2.35,2.94
2587,SUCCESS,863,863,0.01,2.36,2.35,2.94
3583,SUCCESS,1010,10,0.01,2.37,2.36,2.95
691,SUCCESS,1058,58,0.01,2.37,2.36,2.95
4426,SUCCESS,157,157,0.01,2.37,2.36,2.95
3209,SUCCESS,1300,300,0.01,2.37,2.36,2.95
3690,SUCCESS,522,522,0.01,2.37,2.36,2.95
1491,SUCCESS,1563,563,0.01,2.37,2.36,2.95
1621,SUCCESS,833,833,0.01,2.37,2.36,2.95
1,SUCCESS,1140,140,0.01,2.38,2.37,2.97
2689,SUCCESS,167,167,0.01,2.38,2.37,2.97
449,SUCCESS,1502,502,0.01,2.38,2.37,2.97
549,SUCCESS,503,503,0.01,2.38,2.37,2.97
4997,SUCCESS,615,615,0.01,2.38,2.37,2.97
935,SUCCESS,676,676,0.01,2.38,2.37,2.97
2240,SUCCESS,709,709,0.01,2.38,2.37,2.97
4661,SUCCESS,914,914,0.01,2.38,2.37,2.97
1742,SUCCESS,993,993,0.01,2.38,2.37,2.97
3488,SUCCESS,33,33,0.01,2.39,2.38,2.98
2209,SUCCESS,1151,151,0.01,2.39,2.38,2.98
1575,SUCCESS,417,417,0.01,2.39,2.38,2.98
348,SUCCESS,437,437,0.01,2.39,2.38,2.98
2852,SUCCESS,497,497,0.01,2.39,2.38,2.98
2682,SUCCESS,794,794,0.01,2.39,2.38,2.98
4817,SUCCESS,817,817,0.01,2.39,2.38,2.98
3214,SUCCESS,23,23,0.01,2.40,2.39,2.99
1958,SUCCESS,82,82,0.01,2.40,2.39,2.99
1305,SUCCESS,1347,347,0.01,2.40,2.39,2.99
1031,SUCCESS,589,589,0.01,2.40,2.39,2.99
811,SUCCESS,1641,641,0.01,2.40,2.39,2.99
654,SUCCESS,802,802,0.01,2.40,2.39,2.99
4203,SUCCESS,959,959,0.01,2.40,2.39,2.99
3665,SUCCESS,390,390,0.01,2.41,2.40,3.00
4648,SUCCESS,1584,584,0.01,2.41,2.40,3.00
547,SUCCESS,906,906,0.01,2.41,2.40,3.00
739,SUCCESS,1038,38,0.01,2.42,2.41,3.02
4383,SUCCESS,84,84,0.01,2.42,2.41,3.02
1696,SUCCESS,1117,117,0.01,2.42,2.41,3.02
1021,SUCCESS,136,136,0.01,2.42,2.41,3.02
1831,SUCCESS,1373,373,0.01,2.42,2.41,3.02
3765,SUCCESS,1470,470,0.01,2.42,2.41,3.02
1467,SUCCESS,176,176,0.01,2.43,2.42,3.03
4606,SUCCESS,683,683,0.01,2.43,2.42,3.03
2951,SUCCESS,687,687,0.01,2.43,2.42,3.03
2591,SUCCESS,737,737,0.01,2.43,2.42,3.03
3291,SUCCESS,862,862,0.01,2.43,2.42,3.03
2012,SUCCESS,933,933,0.01,2.43,2.42,3.03
4085,SUCCESS,1144,144,0.01,2.44,2.43,3.04
3535,SUCCESS,1274,274,0.01,2.44,2.43,3.04
3974,SUCCESS,291,291,0.01,2.44,2.43,3.04
1845,SUCCESS,479,479,0.01,2.44,2.43,3.04
3552,SUCCESS,702,702,0.01,2.44,2.43,3.04
4672,SUCCESS,270,270,0.01,2.45,2.44,3.05
1884,SUCCESS,1559,559,0.01,2.45,2.44,3.05
3170,SUCCESS,1582,582,0.01,2.45,2.44,3.05
4012,SUCCESS,33,33,0.01,2.46,2.45,3.07
4159,SUCCESS,1333,333,0.01,2.46,2.45,3.07
66,SUCCESS,382,382,0.01,2.46,2.45,3.07
4525,SUCCESS,797,797,0.01,2.47,2.46,3.08
752,SUCCESS,641,641,0.01,2.48,2.47,3.09
2879,SUCCESS,644,644,0.01,2.48,2.47,3.09
2928,SUCCESS,1130,130,0.01,2.49,2.48,3.10
98,SUCCESS,1546,546,0.01,2.49,2.48,3.10
1870,SUCCESS,589,589,0.01,2.49,2.48,3.10
3377,SUCCESS,3,3,0.01,2.50,2.49,3.12
3201,SUCCESS,70,70,0.01,2.50,2.49,3.12
4393,SUCCESS,1256,256,0.01,2.50,2.49,3.12
4787,SUCCESS,1586,586,0.01,2.50,2.49,3.12
3105,SUCCESS,613,613,0.01,2.50,2.49,3.12
3580,SUCCESS,76,76,0.01,2.51,2.50,3.13
4874,SUCCESS,227,227,0.01,2.51,2.50,3.13
4673,SUCCESS,584,584,0.01,2.51,2.50,3.13
664,SUCCESS,704,704,0.01,2.51,2.50,3.13
3149,SUCCESS,723,723,0.01,2.51,2.50,3.13
3388,SUCCESS,90,90,0.01,2.52,2.51,3.14
1221,SUCCESS,244,244,0.01,2.52,2.51,3.14
4165,SUCCESS,258,258,0.01,2.52,2.51,3.14
3229,SUCCESS,510,510,0.01,2.52,2.51,3.14
4026,SUCCESS,575,575,0.01,2.52,2.51,3.14
4488,SUCCESS,82,82,0.01,2.53,2.52,3.15
4700,SUCCESS,192,192,0.01,2.53,2.52,3.15
4633,SUCCESS,545,545,0.01,2.53,2.52,3.15
4646,SUCCESS,560,560,0.01,2.53,2.52,3.15
53,SUCCESS,647,647,0.01,2.53,2.52,3.15
4706,SUCCESS,667,667,0.01,2.53,2.52,3.15
3845,SUCCESS,823,823,0.01,2.54,2.53,3.17
2341,SUCCESS,3,3,0.01,2.55,2.54,3.18
769,SUCCESS,166,166,0.01,2.55,2.54,3.18
2721,SUCCESS,1333,333,0.01,2.55,2.54,3.18
4391,SUCCESS,377,377,0.01,2.55,2.54,3.18
4324,SUCCESS,1634,634,0.01,2.55,2.54,3.18
4750,SUCCESS,772,772,0.01,2.55,2.54,3.18
3117,SUCCESS,833,833,0.01,2.55,2.54,3.18
2072,SUCCESS,540,540,0.01,2.56,2.55,3.19
2896,SUCCESS,868,868,0.01,2.56,2.55,3.19
615,SUCCESS,995,995,0.01,2.56,2.55,3.19
790,SUCCESS,609,609,0.01,2.57,2.56,3.20
1789,SUCCESS,1080,80,0.01,2.58,2.57,3.22
141,SUCCESS,597,597,0.01,2.58,2.57,3.22
3298,SUCCESS,1026,26,0.01,2.59,2.58,3.23
292,SUCCESS,122,122,0.01,2.59,2.58,3.23
4456,SUCCESS,1406,406,0.01,2.59,2.58,3.23
4766,SUCCESS,459,459,0.01,2.59,2.58,3.23
3098,SUCCESS,807,807,0.01,2.59,2.58,3.23
381,SUCCESS,848,848,0.01,2.59,2.58,3.23
1677,SUCCESS,167,167,0.01,2.60,2.59,3.24
3970,SUCCESS,382,382,0.01,2.60,2.59,3.24
3664,SUCCESS,1417,417,0.01,2.60,2.59,3.24
641,SUCCESS,892,892,0.01,2.60,2.59,3.24
2537,SUCCESS,1130,130,0.01,2.61,2.60,3.25
3900,SUCCESS,1293,293,0.01,2.61,2.60,3.25
4679,SUCCESS,1402,402,0.01,2.61,2.60,3.25
3036,SUCCESS,424,424,0.01,2.61,2.60,3.25
2569,SUCCESS,408,408,0.01,2.62,2.61,3.27
2861,SUCCESS,413,413,0.01,2.62,2.61,3.27
4255,SUCCESS,555,555,0.01,2.62,2.61,3.27
2710,SUCCESS,702,702,0.01,2.62,2.61,3.27
3250,SUCCESS,872,872,0.01,2.62,2.61,3.27
1600,SUCCESS,1009,9,0.01,2.63,2.62,3.28
111,SUCCESS,1026,26,0.01,2.63,2.62,3.28
4200,SUCCESS,1287,287,0.01,2.63,2.62,3.28
3851,SUCCESS,1342,342,0.01,2.63,2.62,3.28
3606,SUCCESS,821,821,0.01,2.63,2.62,3.28
785,SUCCESS,73,73,0.01,2.64,2.63,3.29
1545,SUCCESS,1123,123,0.01,2.64,2.63,3.29
3017,SUCCESS,1301,301,0.01,2.64,2.63,3.29
1592,SUCCESS,1418,418,0.01,2.64,2.63,3.29
861,SUCCESS,1442,442,0.01,2.64,2.63,3.29
329,SUCCESS,8,8,0.01,2.65,2.64,3.30
4385,SUCCESS,1028,28,0.01,2.65,2.64,3.30
4114,SUCCESS,255,255,0.01,2.65,2.64,3.30
2277,SUCCESS,1301,301,0.01,2.65,2.64,3.30
2135,SUCCESS,466,466,0.01,2.65,2.64,3.30
152,SUCCESS,867,867,0.01,2.65,2.64,3.30
681,SUCCESS,940,940,0.01,2.65,2.64,3.30
228,SUCCESS,1286,286,0.01,2.66,2.65,3.32
1965,SUCCESS,405,405,0.01,2.66,2.65,3.32
3776,SUCCESS,1597,597,0.01,2.66,2.65,3.32
1945,SUCCESS,778,778,0.01,2.66,2.65,3.32
526,SUCCESS,1240,240,0.01,2.67,2.66,3.33
1999,SUCCESS,1382,382,0.01,2.67,2.66,3.33
3611,SUCCESS,511,511,0.01,2.67,2.66,3.33
1937,SUCCESS,803,803,0.01,2.67,2.66,3.33
4236,SUCCESS,83,83,0.01,2.68,2.67,3.34
218,SUCCESS,1221,221,0.01,2.68,2.67,3.34
2394,SUCCESS,1385,385,0.01,2.68,2.67,3.34
4964,SUCCESS,628,628,0.01,2.68,2.67,3.34
1479,SUCCESS,953,953,0.01,2.68,2.67,3.34
4901,SUCCESS,1015,15,0.01,2.69,2.68,3.35
4300,SUCCESS,435,435,0.01,2.69,2.68,3.35
3440,SUCCESS,702,702,0.01,2.69,2.68,3.35
3058,SUCCESS,215,215,0.01,2.70,2.69,3.37
4501,SUCCESS,225,225,0.01,2.70,2.69,3.37
968,SUCCESS,1304,304,0.01,2.70,2.69,3.37
1986,SUCCESS,1457,457,0.01,2.70,2.69,3.37
4549,SUCCESS,1544,544,0.01,2.70,2.69,3.37
1381,SUCCESS,726,726,0.01,2.70,2.69,3.37
3026,SUCCESS,1003,3,0.01,2.71,2.70,3.38
1555,SUCCESS,1027,27,0.01,2.71,2.70,3.38
3181,SUCCESS,1047,47,0.01,2.71,2.70,3.38
4402,SUCCESS,1135,135,0.01,2.71,2.70,3.38
672,SUCCESS,1291,291,0.01,2.71,2.70,3.38
795,SUCCESS,311,311,0.01,2.71,2.70,3.38
1549,SUCCESS,1375,375,0.01,2.71,2.70,3.38
1849,SUCCESS,9,9,0.01,2.72,2.71,3.39
1225,SUCCESS,1083,83,0.01,2.72,2.71,3.39
41,SUCCESS,1240,240,0.01,2.72,2.71,3.39
1068,SUCCESS,250,250,0.01,2.72,2.71,3.39
2767,SUCCESS,1283,283,0.01,2.72,2.71,3.39
4738,SUCCESS,1488,488,0.01,2.72,2.71,3.39
605,SUCCESS,500,500,0.01,2.72,2.71,3.39
1131,SUCCESS,1353,353,0.01,2.73,2.72,3.40
3304,SUCCESS,635,635,0.01,2.73,2.72,3.40
2639,SUCCESS,758,758,0.01,2.73,2.72,3.40
4703,SUCCESS,950,950,0.01,2.73,2.72,3.40
4676,SUCCESS,1009,9,0.01,2.74,2.73,3.42
3485,SUCCESS,1255,255,0.01,2.74,2.73,3.42
3453,SUCCESS,416,416,0.01,2.74,2.73,3.42
812,SUCCESS,1505,505,0.01,2.74,2.73,3.42
4747,SUCCESS,619,619,0.01,2.74,2.73,3.42
477,SUCCESS,750,750,0.01,2.74,2.73,3.42
1481,SUCCESS,753,753,0.01,2.74,2.73,3.42
1635,SUCCESS,792,792,0.01,2.74,2.73,3.42
1682,SUCCESS,1015,15,0.01,2.75,2.74,3.43
2211,SUCCESS,1525,525,0.01,2.75,2.74,3.43
4981,SUCCESS,1070,70,0.01,2.76,2.75,3.44
2048,SUCCESS,1124,124,0.01,2.76,2.75,3.44
633,SUCCESS,953,953,0.01,2.76,2.75,3.44
1342,SUCCESS,994,994,0.01,2.76,2.75,3.44
4087,SUCCESS,421,421,0.01,2.77,2.76,3.45
2153,SUCCESS,1432,432,0.01,2.77,2.76,3.45
4756,SUCCESS,1003,3,0.01,2.78,2.77,3.47
2854,SUCCESS,1098,98,0.01,2.78,2.77,3.47
2556,SUCCESS,153,153,0.01,2.78,2.77,3.47
4590,SUCCESS,361,361,0.01,2.78,2.77,3.47
1426,SUCCESS,686,686,0.01,2.78,2.77,3.47
1511,SUCCESS,693,693,0.01,2.78,2.77,3.47
3933,SUCCESS,1211,211,0.01,2.79,2.78,3.48
3786,SUCCESS,1304,304,0.01,2.79,2.78,3.48
1445,SUCCESS,334,334,0.01,2.79,2.78,3.48
378,SUCCESS,1443,443,0.01,2.79,2.78,3.48
2907,SUCCESS,778,778,0.01,2.79,2.78,3.48
2768,SUCCESS,694,694,0.01,2.80,2.79,3.49
697,SUCCESS,1011,11,0.01,2.81,2.80,3.50
791,SUCCESS,232,232,0.01,2.81,2.80,3.50
1266,SUCCESS,1283,283,0.01,2.81,2.80,3.50
1791,SUCCESS,447,447,0.01,2.81,2.80,3.50
4578,SUCCESS,1101,101,0.01,2.82,2.81,3.52
365,SUCCESS,399,399,0.01,2.82,2.81,3.52
3514,SUCCESS,502,502,0.01,2.82,2.81,3.52
2220,SUCCESS,1536,536,0.01,2.82,2.81,3.52
3275,SUCCESS,1176,176,0.01,2.83,2.82,3.53
3408,SUCCESS,1424,424,0.01,2.83,2.82,3.53
2133,SUCCESS,1573,573,0.01,2.83,2.82,3.53
3958,SUCCESS,1084,84,0.01,2.84,2.83,3.54
1804,SUCCESS,178,178,0.01,2.84,2.83,3.54
4006,SUCCESS,1353,353,0.01,2.84,2.83,3.54
1839,SUCCESS,232,232,0.01,2.85,2.84,3.55
4710,SUCCESS,633,633,0.01,2.85,2.84,3.55
3717,SUCCESS,679,679,0.01,2.85,2.84,3.55
4475,SUCCESS,196,196,0.01,2.86,2.85,3.57
556,SUCCESS,459,459,0.01,2.86,2.85,3.57
2258,SUCCESS,707,707,0.01,2.86,2.85,3.57
1443,SUCCESS,249,249,0.01,2.88,2.87,3.59
1627,SUCCESS,1252,252,0.01,2.88,2.87,3.59
748,SUCCESS,312,312,0.01,2.88,2.87,3.59
3373,SUCCESS,1406,406,0.01,2.88,2.87,3.59
3084,SUCCESS,1446,446,0.01,2.88,2.87,3.59
4335,SUCCESS,1660,660,0.01,2.88,2.87,3.59
1135,SUCCESS,560,560,0.01,2.89,2.88,3.60
2982,SUCCESS,1006,6,0.01,2.91,2.90,3.63
2847,SUCCESS,221,221,0.01,2.91,2.90,3.63
3659,SUCCESS,1437,437,0.01,2.91,2.90,3.63
4966,SUCCESS,710,710,0.01,2.91,2.90,3.63
4056,SUCCESS,12,12,0.01,2.92,2.91,3.64
4229,SUCCESS,940,940,0.01,2.92,2.91,3.64
3160,SUCCESS,1346,346,0.01,2.93,2.92,3.65
3473,SUCCESS,361,361,0.01,2.93,2.92,3.65
1941,SUCCESS,379,379,0.01,2.93,2.92,3.65
3060,SUCCESS,637,637,0.01,2.93,2.92,3.65
3640,SUCCESS,1127,127,0.01,2.94,2.93,3.67
1563,SUCCESS,1247,247,0.01,2.94,2.93,3.67
894,SUCCESS,1045,45,0.01,2.95,2.94,3.68
4776,SUCCESS,165,165,0.01,2.95,2.94,3.68
3193,SUCCESS,1247,247,0.01,2.95,2.94,3.68
2941,SUCCESS,1375,375,0.01,2.95,2.94,3.68
2047,SUCCESS,447,447,0.01,2.95,2.94,3.68
2660,SUCCESS,466,466,0.01,2.95,2.94,3.68
2184,SUCCESS,717,717,0.01,2.95,2.94,3.68
1998,SUCCESS,718,718,0.01,2.95,2.94,3.68
2197,SUCCESS,880,880,0.01,2.95,2.94,3.68
1526,SUCCESS,1239,239,0.01,2.96,2.95,3.69
80,SUCCESS,291,291,0.01,2.96,2.95,3.69
589,SUCCESS,1425,425,0.01,2.96,2.95,3.69
3068,SUCCESS,510,510,0.01,2.96,2.95,3.69
2357,SUCCESS,1552,552,0.01,2.96,2.95,3.69
256,SUCCESS,970,970,0.01,2.96,2.95,3.69
3342,SUCCESS,1135,135,0.01,2.97,2.96,3.70
904,SUCCESS,1530,530,0.01,2.97,2.96,3.70
2428,SUCCESS,576,576,0.01,2.97,2.96,3.70
1594,SUCCESS,1618,618,0.01,2.97,2.96,3.70
648,SUCCESS,739,739,0.01,2.97,2.96,3.70
976,SUCCESS,1140,140,0.01,2.98,2.97,3.72
4412,SUCCESS,1160,160,0.01,2.98,2.97,3.72
209,SUCCESS,1166,166,0.01,2.98,2.97,3.72
3668,SUCCESS,1656,656,0.01,2.98,2.97,3.72
4816,SUCCESS,269,269,0.01,2.99,2.98,3.73
665,SUCCESS,1480,480,0.01,2.99,2.98,3.73
3239,SUCCESS,981,981,0.01,2.99,2.98,3.73
781,SUCCESS,8,8,0.01,3.00,2.99,3.74
1853,SUCCESS,1191,191,0.01,3.00,2.99,3.74
1772,SUCCESS,707,707,0.01,3.00,2.99,3.74
4504,SUCCESS,1047,47,0.01,3.01,3.00,3.75
4199,SUCCESS,1305,305,0.01,3.01,3.00,3.75
333,SUCCESS,1654,654,0.01,3.01,3.00,3.75
4450,SUCCESS,668,668,0.01,3.01,3.00,3.75
4503,SUCCESS,190,190,0.01,3.02,3.01,3.77
3334,SUCCESS,697,697,0.01,3.02,3.01,3.77
719,SUCCESS,840,840,0.01,3.02,3.01,3.77
4631,SUCCESS,333,333,0.01,3.03,3.02,3.78
4451,SUCCESS,1385,385,0.01,3.03,3.02,3.78
1496,SUCCESS,1523,523,0.01,3.03,3.02,3.78
2887,SUCCESS,1027,27,0.01,3.04,3.03,3.79
461,SUCCESS,1544,544,0.01,3.04,3.03,3.79
2918,SUCCESS,83,83,0.01,3.05,3.04,3.80
1170,SUCCESS,1176,176,0.01,3.05,3.04,3.80
4191,SUCCESS,1480,480,0.01,3.05,3.04,3.80
3436,SUCCESS,1605,605,0.01,3.05,3.04,3.80
4668,SUCCESS,1608,608,0.01,3.05,3.04,3.80
3951,SUCCESS,937,937,0.01,3.05,3.04,3.80
3490,SUCCESS,58,58,0.01,3.06,3.05,3.82
527,SUCCESS,1351,351,0.01,3.06,3.05,3.82
506,SUCCESS,441,441,0.01,3.06,3.05,3.82
1584,SUCCESS,792,792,0.01,3.07,3.06,3.83
553,SUCCESS,933,933,0.01,3.07,3.06,3.83
1700,SUCCESS,710,710,0.01,3.08,3.07,3.84
260,SUCCESS,22,22,0.01,3.09,3.08,3.85
1799,SUCCESS,1074,74,0.01,3.09,3.08,3.85
1214,SUCCESS,1224,224,0.01,3.09,3.08,3.85
712,SUCCESS,1448,448,0.01,3.09,3.08,3.85
4499,SUCCESS,896,896,0.01,3.09,3.08,3.85
709,SUCCESS,1074,74,0.01,3.10,3.09,3.87
934,SUCCESS,1591,591,0.01,3.11,3.10,3.88
1869,SUCCESS,1597,597,0.01,3.11,3.10,3.88
1410,SUCCESS,636,636,0.01,3.12,3.11,3.89
3577,SUCCESS,20,20,0.01,3.13,3.12,3.90
3661,SUCCESS,1663,663,0.01,3.13,3.12,3.90
4226,SUCCESS,1095,95,0.01,3.14,3.13,3.92
4303,SUCCESS,363,363,0.01,3.14,3.13,3.92
1809,SUCCESS,1425,425,0.01,3.14,3.13,3.92
4811,SUCCESS,885,885,0.01,3.14,3.13,3.92
3662,SUCCESS,934,934,0.01,3.14,3.13,3.92
3624,SUCCESS,1402,402,0.01,3.15,3.14,3.93
1482,SUCCESS,1,1,0.01,3.16,3.15,3.94
2948,SUCCESS,1116,116,0.01,3.16,3.15,3.94
3276,SUCCESS,345,345,0.01,3.16,3.15,3.94
31,SUCCESS,1525,525,0.01,3.16,3.15,3.94
45,SUCCESS,1514,514,0.01,3.17,3.16,3.95
2807,SUCCESS,1047,47,0.01,3.18,3.17,3.97
4977,SUCCESS,1217,217,0.01,3.18,3.17,3.97
708,SUCCESS,1355,355,0.01,3.18,3.17,3.97
2531,SUCCESS,892,892,0.01,3.19,3.18,3.98
2869,SUCCESS,1001,1,0.01,3.20,3.19,3.99
1180,SUCCESS,178,178,0.01,3.20,3.19,3.99
4035,SUCCESS,323,323,0.01,3.20,3.19,3.99
1918,SUCCESS,1417,417,0.01,3.20,3.19,3.99
942,SUCCESS,809,809,0.01,3.20,3.19,3.99
189,SUCCESS,823,823,0.01,3.20,3.19,3.99
3931,SUCCESS,1020,20,0.01,3.21,3.20,4.00
3995,SUCCESS,244,244,0.01,3.21,3.20,4.00
2364,SUCCESS,1292,292,0.01,3.21,3.20,4.00
4533,SUCCESS,311,311,0.01,3.22,3.21,4.02
2094,SUCCESS,1411,411,0.01,3.22,3.21,4.02
127,SUCCESS,1605,605,0.01,3.22,3.21,4.02
1437,SUCCESS,1080,80,0.01,3.23,3.22,4.03
663,SUCCESS,244,244,0.01,3.23,3.22,4.03
1622,SUCCESS,1291,291,0.01,3.23,3.22,4.03
4777,SUCCESS,323,323,0.01,3.23,3.22,4.03
3075,SUCCESS,1358,358,0.01,3.23,3.22,4.03
2463,SUCCESS,683,683,0.01,3.23,3.22,4.03
775,SUCCESS,820,820,0.01,3.23,3.22,4.03
4457,SUCCESS,840,840,0.01,3.23,3.22,4.03
1183,SUCCESS,225,225,0.01,3.24,3.23,4.04
957,SUCCESS,1242,242,0.01,3.24,3.23,4.04
2068,SUCCESS,533,533,0.01,3.24,3.23,4.04
3847,SUCCESS,1647,647,0.01,3.24,3.23,4.04
1230,SUCCESS,1339,339,0.01,3.25,3.24,4.05
69,SUCCESS,418,418,0.01,3.25,3.24,4.05
4157,SUCCESS,894,894,0.01,3.25,3.24,4.05
2992,SUCCESS,913,913,0.01,3.25,3.24,4.05
4100,SUCCESS,951,951,0.01,3.25,3.24,4.05
1312,SUCCESS,1379,379,0.01,3.26,3.25,4.07
2841,SUCCESS,448,448,0.01,3.26,3.25,4.07
2192,SUCCESS,662,662,0.01,3.26,3.25,4.07
359,SUCCESS,1167,167,0.01,3.27,3.26,4.08
2789,SUCCESS,1397,397,0.01,3.27,3.26,4.08
1916,SUCCESS,516,516,0.01,3.27,3.26,4.08
3038,SUCCESS,535,535,0.01,3.27,3.26,4.08
398,SUCCESS,1570,570,0.01,3.27,3.26,4.08
4791,SUCCESS,673,673,0.01,3.27,3.26,4.08
3813,SUCCESS,910,910,0.01,3.27,3.26,4.08
3129,SUCCESS,408,408,0.01,3.28,3.27,4.09
4245,SUCCESS,1505,505,0.01,3.28,3.27,4.09
656,SUCCESS,788,788,0.01,3.28,3.27,4.09
464,SUCCESS,1166,166,0.01,3.29,3.28,4.10
1850,SUCCESS,374,374,0.01,3.29,3.28,4.10
2753,SUCCESS,1460,460,0.01,3.29,3.28,4.10
1577,SUCCESS,759,759,0.01,3.29,3.28,4.10
548,SUCCESS,852,852,0.01,3.29,3.28,4.10
1803,SUCCESS,1043,43,0.01,3.30,3.29,4.12
2105,SUCCESS,1272,272,0.01,3.30,3.29,4.12
4603,SUCCESS,1408,408,0.01,3.30,3.29,4.12
4727,SUCCESS,1653,653,0.01,3.30,3.29,4.12
4596,SUCCESS,132,132,0.01,3.31,3.30,4.13
3081,SUCCESS,1182,182,0.01,3.31,3.30,4.13
3331,SUCCESS,190,190,0.01,3.31,3.30,4.13
3788,SUCCESS,498,498,0.01,3.31,3.30,4.13
2904,SUCCESS,535,535,0.01,3.31,3.30,4.13
4043,SUCCESS,73,73,0.01,3.32,3.31,4.14
1732,SUCCESS,1129,129,0.01,3.32,3.31,4.14
2379,SUCCESS,1309,309,0.01,3.32,3.31,4.14
4873,SUCCESS,503,503,0.01,3.32,3.31,4.14
283,SUCCESS,559,559,0.01,3.32,3.31,4.14
282,SUCCESS,1307,307,0.01,3.33,3.32,4.15
4124,SUCCESS,598,598,0.01,3.33,3.32,4.15
1581,SUCCESS,1009,9,0.01,3.34,3.33,4.17
4617,SUCCESS,1217,217,0.01,3.34,3.33,4.17
241,SUCCESS,373,373,0.01,3.34,3.33,4.17
124,SUCCESS,1474,474,0.01,3.34,3.33,4.17
3860,SUCCESS,753,753,0.01,3.34,3.33,4.17
4336,SUCCESS,872,872,0.01,3.34,3.33,4.17
3961,SUCCESS,11,11,0.01,3.35,3.34,4.18
834,SUCCESS,1041,41,0.01,3.35,3.34,4.18
2611,SUCCESS,186,186,0.01,3.35,3.34,4.18
3649,SUCCESS,413,413,0.01,3.35,3.34,4.18
4146,SUCCESS,668,668,0.01,3.35,3.34,4.18
3773,SUCCESS,864,864,0.01,3.36,3.35,4.19
1847,SUCCESS,70,70,0.01,3.37,3.36,4.20
360,SUCCESS,1182,182,0.01,3.37,3.36,4.20
2279,SUCCESS,1255,255,0.01,3.37,3.36,4.20
336,SUCCESS,1442,442,0.01,3.37,3.36,4.20
2219,SUCCESS,673,673,0.01,3.37,3.36,4.20
492,SUCCESS,34,34,0.01,3.38,3.37,4.22
1034,SUCCESS,914,914,0.01,3.38,3.37,4.22
3632,SUCCESS,165,165,0.01,3.40,3.39,4.24
88,SUCCESS,227,227,0.01,3.40,3.39,4.24
3224,SUCCESS,1256,256,0.01,3.40,3.39,4.24
3798,SUCCESS,1662,662,0.01,3.40,3.39,4.24
3635,SUCCESS,58,58,0.01,3.41,3.40,4.25
4595,SUCCESS,76,76,0.01,3.41,3.40,4.25
2930,SUCCESS,346,346,0.01,3.41,3.40,4.25
303,SUCCESS,393,393,0.01,3.41,3.40,4.25
1829,SUCCESS,1406,406,0.01,3.41,3.40,4.25
1035,SUCCESS,472,472,0.01,3.41,3.40,4.25
1607,SUCCESS,633,633,0.01,3.41,3.40,4.25
1326,SUCCESS,259,259,0.01,3.42,3.41,4.27
3109,SUCCESS,110,110,0.01,3.43,3.42,4.28
2375,SUCCESS,283,283,0.01,3.43,3.42,4.28
2214,SUCCESS,382,382,0.01,3.43,3.42,4.28
1873,SUCCESS,122,122,0.01,3.44,3.43,4.29
2849,SUCCESS,166,166,0.01,3.44,3.43,4.29
1080,SUCCESS,1191,191,0.01,3.44,3.43,4.29
1854,SUCCESS,1239,239,0.01,3.44,3.43,4.29
1389,SUCCESS,1251,251,0.01,3.44,3.43,4.29
1574,SUCCESS,1474,474,0.01,3.44,3.43,4.29
4628,SUCCESS,726,726,0.01,3.44,3.43,4.29
