CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
3411,SUCCESS,1614,614,0.01,1.08,1.07,1.34
1928,SUCCESS,1615,615,0.01,1.08,1.07,1.34
3291,SUCCESS,1616,616,0.01,1.08,1.07,1.34
2439,SUCCESS,1617,617,0.01,1.08,1.07,1.34
4710,SUCCESS,1618,618,0.01,1.08,1.07,1.34
4109,SUCCESS,1619,619,0.01,1.08,1.07,1.34
4232,SUCCESS,1620,620,0.01,1.08,1.07,1.34
4950,SUCCESS,1621,621,0.01,1.08,1.07,1.34
3059,SUCCESS,1622,622,0.01,1.08,1.07,1.34
3642,SUCCESS,1623,623,0.01,1.08,1.07,1.34
1005,SUCCESS,1624,624,0.01,1.08,1.07,1.34
2962,SUCCESS,1625,625,0.01,1.08,1.07,1.34
103,SUCCESS,1626,626,0.01,1.08,1.07,1.34
1778,SUCCESS,1627,627,0.01,1.08,1.07,1.34
1948,SUCCESS,300,300,0.01,1.09,1.08,1.35
4301,SUCCESS,301,301,0.01,1.09,1.08,1.35
3016,SUCCESS,302,302,0.01,1.09,1.08,1.35
3673,SUCCESS,303,303,0.01,1.09,1.08,1.35
505,SUCCESS,304,304,0.01,1.09,1.08,1.35
1105,SUCCESS,305,305,0.01,1.09,1.08,1.35
868,SUCCESS,306,306,0.01,1.09,1.08,1.35
3346,SUCCESS,307,307,0.01,1.09,1.08,1.35
1398,SUCCESS,1628,628,0.01,1.09,1.08,1.35
345,SUCCESS,1629,629,0.01,1.09,1.08,1.35
3082,SUCCESS,1630,630,0.01,1.09,1.08,1.35
4835,SUCCESS,1631,631,0.01,1.09,1.08,1.35
1511,SUCCESS,1632,632,0.01,1.09,1.08,1.35
2715,SUCCESS,1633,633,0.01,1.09,1.08,1.35
4291,SUCCESS,1634,634,0.01,1.09,1.08,1.35
1096,SUCCESS,1635,635,0.01,1.09,1.08,1.35
151,SUCCESS,1636,636,0.01,1.09,1.08,1.35
1368,SUCCESS,1637,637,0.01,1.09,1.08,1.35
4885,SUCCESS,1638,638,0.01,1.09,1.08,1.35
3572,SUCCESS,1639,639,0.01,1.09,1.08,1.35
3822,SUCCESS,1640,640,0.01,1.09,1.08,1.35
336,SUCCESS,1641,641,0.01,1.09,1.08,1.35
4757,SUCCESS,1642,642,0.01,1.09,1.08,1.35
4821,SUCCESS,1643,643,0.01,1.09,1.08,1.35
4075,SUCCESS,1644,644,0.01,1.09,1.08,1.35
3148,SUCCESS,1645,645,0.01,1.09,1.08,1.35
1741,SUCCESS,1646,646,0.01,1.09,1.08,1.35
1978,SUCCESS,1647,647,0.01,1.09,1.08,1.35
2325,SUCCESS,1648,648,0.01,1.09,1.08,1.35
3532,SUCCESS,1649,649,0.01,1.09,1.08,1.35
648,SUCCESS,1650,650,0.01,1.09,1.08,1.35
1868,SUCCESS,1651,651,0.01,1.09,1.08,1.35
2470,SUCCESS,1652,652,0.01,1.09,1.08,1.35
3499,SUCCESS,308,308,0.01,1.10,1.09,1.36
3218,SUCCESS,309,309,0.01,1.10,1.09,1.36
3410,SUCCESS,310,310,0.01,1.10,1.09,1.36
3710,SUCCESS,311,311,0.01,1.10,1.09,1.36
233,SUCCESS,1653,653,0.01,1.10,1.09,1.36
3956,SUCCESS,1654,654,0.01,1.10,1.09,1.36
2864,SUCCESS,1655,655,0.01,1.10,1.09,1.36
3133,SUCCESS,1656,656,0.01,1.10,1.09,1.36
470,SUCCESS,1657,657,0.01,1.10,1.09,1.36
4340,SUCCESS,1658,658,0.01,1.10,1.09,1.36
1985,SUCCESS,1659,659,0.01,1.10,1.09,1.36
2620,SUCCESS,1660,660,0.01,1.10,1.09,1.36
533,SUCCESS,1661,661,0.01,1.10,1.09,1.36
1262,SUCCESS,1662,662,0.01,1.10,1.09,1.36
4015,SUCCESS,1663,663,0.01,1.10,1.09,1.36
4691,SUCCESS,1664,664,0.01,1.10,1.09,1.36
4573,SUCCESS,1665,665,0.01,1.10,1.09,1.36
2218,SUCCESS,1666,666,0.01,1.10,1.09,1.36
1392,SUCCESS,312,312,0.01,1.11,1.10,1.37
2767,SUCCESS,313,313,0.01,1.11,1.10,1.37
896,SUCCESS,314,314,0.01,1.11,1.10,1.37
3118,SUCCESS,315,315,0.01,1.11,1.10,1.37
4684,SUCCESS,316,316,0.01,1.11,1.10,1.37
3690,SUCCESS,317,317,0.01,1.11,1.10,1.37
2602,SUCCESS,318,318,0.01,1.11,1.10,1.37
4476,SUCCESS,319,319,0.01,1.11,1.10,1.37
2053,SUCCESS,320,320,0.01,1.11,1.10,1.37
1439,SUCCESS,321,321,0.01,1.11,1.10,1.37
1597,SUCCESS,322,322,0.01,1.11,1.10,1.37
2338,SUCCESS,323,323,0.01,1.11,1.10,1.37
1783,SUCCESS,324,324,0.01,1.11,1.10,1.37
3769,SUCCESS,325,325,0.01,1.11,1.10,1.37
991,SUCCESS,326,326,0.01,1.11,1.10,1.37
1729,SUCCESS,327,327,0.01,1.11,1.10,1.37
2008,SUCCESS,328,328,0.01,1.11,1.10,1.37
3634,SUCCESS,329,329,0.01,1.11,1.10,1.37
3074,SUCCESS,330,330,0.01,1.11,1.10,1.37
3422,SUCCESS,331,331,0.01,1.11,1.10,1.37
3594,SUCCESS,332,332,0.01,1.11,1.10,1.37
3905,SUCCESS,333,333,0.01,1.11,1.10,1.37
2547,SUCCESS,334,334,0.01,1.11,1.10,1.37
1446,SUCCESS,335,335,0.01,1.12,1.11,1.39
156,SUCCESS,336,336,0.01,1.12,1.11,1.39
3137,SUCCESS,337,337,0.01,1.12,1.11,1.39
1498,SUCCESS,338,338,0.01,1.12,1.11,1.39
4744,SUCCESS,339,339,0.01,1.12,1.11,1.39
2323,SUCCESS,340,340,0.01,1.12,1.11,1.39
2615,SUCCESS,341,341,0.01,1.12,1.11,1.39
3094,SUCCESS,342,342,0.01,1.12,1.11,1.39
4446,SUCCESS,343,343,0.01,1.12,1.11,1.39
1436,SUCCESS,344,344,0.01,1.12,1.11,1.39
1814,SUCCESS,345,345,0.01,1.12,1.11,1.39
627,SUCCESS,346,346,0.01,1.12,1.11,1.39
1236,SUCCESS,347,347,0.01,1.12,1.11,1.39
1742,SUCCESS,348,348,0.01,1.12,1.11,1.39
4797,SUCCESS,349,349,0.01,1.12,1.11,1.39
3799,SUCCESS,350,350,0.01,1.13,1.12,1.40
743,SUCCESS,351,351,0.01,1.13,1.12,1.40
428,SUCCESS,352,352,0.01,1.13,1.12,1.40
2475,SUCCESS,353,353,0.01,1.13,1.12,1.40
1337,SUCCESS,354,354,0.01,1.13,1.12,1.40
3566,SUCCESS,355,355,0.01,1.13,1.12,1.40
4064,SUCCESS,356,356,0.01,1.13,1.12,1.40
405,SUCCESS,357,357,0.01,1.13,1.12,1.40
2549,SUCCESS,358,358,0.01,1.14,1.13,1.41
1429,SUCCESS,359,359,0.01,1.14,1.13,1.41
2907,SUCCESS,360,360,0.01,1.14,1.13,1.41
4304,SUCCESS,361,361,0.01,1.14,1.13,1.41
2244,SUCCESS,362,362,0.01,1.14,1.13,1.41
3785,SUCCESS,363,363,0.01,1.14,1.13,1.41
3215,SUCCESS,364,364,0.01,1.14,1.13,1.41
3490,SUCCESS,365,365,0.01,1.14,1.13,1.41
3612,SUCCESS,366,366,0.01,1.14,1.13,1.41
2878,SUCCESS,367,367,0.01,1.15,1.14,1.42
106,SUCCESS,368,368,0.01,1.15,1.14,1.42
3370,SUCCESS,369,369,0.01,1.15,1.14,1.42
2722,SUCCESS,370,370,0.01,1.15,1.14,1.42
1992,SUCCESS,371,371,0.01,1.15,1.14,1.42
1802,SUCCESS,372,372,0.01,1.15,1.14,1.42
576,SUCCESS,373,373,0.01,1.15,1.14,1.42
72,SUCCESS,374,374,0.01,1.15,1.14,1.42
2166,SUCCESS,375,375,0.01,1.16,1.15,1.44
4147,SUCCESS,376,376,0.01,1.16,1.15,1.44
4693,SUCCESS,377,377,0.01,1.16,1.15,1.44
294,SUCCESS,378,378,0.01,1.16,1.15,1.44
4199,SUCCESS,379,379,0.01,1.16,1.15,1.44
4685,SUCCESS,380,380,0.01,1.16,1.15,1.44
1987,SUCCESS,381,381,0.01,1.16,1.15,1.44
952,SUCCESS,382,382,0.01,1.16,1.15,1.44
310,SUCCESS,383,383,0.01,1.16,1.15,1.44
2152,SUCCESS,384,384,0.01,1.16,1.15,1.44
2392,SUCCESS,385,385,0.01,1.16,1.15,1.44
2480,SUCCESS,386,386,0.01,1.16,1.15,1.44
4140,SUCCESS,387,387,0.01,1.16,1.15,1.44
4317,SUCCESS,388,388,0.01,1.16,1.15,1.44
4923,SUCCESS,389,389,0.01,1.16,1.15,1.44
1147,SUCCESS,390,390,0.01,1.17,1.16,1.45
4644,SUCCESS,391,391,0.01,1.17,1.16,1.45
1940,SUCCESS,392,392,0.01,1.17,1.16,1.45
2838,SUCCESS,393,393,0.01,1.17,1.16,1.45
3271,SUCCESS,394,394,0.01,1.17,1.16,1.45
793,SUCCESS,395,395,0.01,1.17,1.16,1.45
4673,SUCCESS,396,396,0.01,1.17,1.16,1.45
687,SUCCESS,397,397,0.01,1.18,1.17,1.46
1837,SUCCESS,398,398,0.01,1.18,1.17,1.46
4798,SUCCESS,399,399,0.01,1.18,1.17,1.46
35,SUCCESS,400,400,0.01,1.18,1.17,1.46
1933,SUCCESS,401,401,0.01,1.18,1.17,1.46
4507,SUCCESS,402,402,0.01,1.18,1.17,1.46
4660,SUCCESS,403,403,0.01,1.18,1.17,1.46
2445,SUCCESS,404,404,0.01,1.18,1.17,1.46
4403,SUCCESS,405,405,0.01,1.18,1.17,1.46
1284,SUCCESS,406,406,0.01,1.19,1.18,1.47
2394,SUCCESS,407,407,0.01,1.19,1.18,1.47
3979,SUCCESS,408,408,0.01,1.19,1.18,1.47
4046,SUCCESS,409,409,0.01,1.19,1.18,1.47
537,SUCCESS,410,410,0.01,1.19,1.18,1.47
441,SUCCESS,411,411,0.01,1.19,1.18,1.47
58,SUCCESS,412,412,0.01,1.19,1.18,1.47
3341,SUCCESS,413,413,0.01,1.19,1.18,1.47
4884,SUCCESS,414,414,0.01,1.19,1.18,1.47
3540,SUCCESS,415,415,0.01,1.19,1.18,1.47
1275,SUCCESS,416,416,0.01,1.19,1.18,1.47
539,SUCCESS,417,417,0.01,1.20,1.19,1.49
616,SUCCESS,418,418,0.01,1.20,1.19,1.49
4558,SUCCESS,419,419,0.01,1.20,1.19,1.49
1023,SUCCESS,420,420,0.01,1.20,1.19,1.49
1904,SUCCESS,421,421,0.01,1.20,1.19,1.49
65,SUCCESS,422,422,0.01,1.20,1.19,1.49
175,SUCCESS,423,423,0.01,1.20,1.19,1.49
601,SUCCESS,424,424,0.01,1.20,1.19,1.49
2199,SUCCESS,425,425,0.01,1.20,1.19,1.49
1201,SUCCESS,426,426,0.01,1.21,1.20,1.50
2644,SUCCESS,427,427,0.01,1.21,1.20,1.50
3317,SUCCESS,428,428,0.01,1.21,1.20,1.50
4177,SUCCESS,429,429,0.01,1.21,1.20,1.50
903,SUCCESS,430,430,0.01,1.21,1.20,1.50
4525,SUCCESS,431,431,0.01,1.21,1.20,1.50
2831,SUCCESS,432,432,0.01,1.21,1.20,1.50
1941,SUCCESS,433,433,0.01,1.21,1.20,1.50
2668,SUCCESS,434,434,0.01,1.21,1.20,1.50
1614,SUCCESS,435,435,0.01,1.21,1.20,1.50
4510,SUCCESS,436,436,0.01,1.21,1.20,1.50
4667,SUCCESS,437,437,0.01,1.21,1.20,1.50
2890,SUCCESS,438,438,0.01,1.21,1.20,1.50
249,SUCCESS,439,439,0.01,1.22,1.21,1.51
986,SUCCESS,440,440,0.01,1.22,1.21,1.51
4642,SUCCESS,441,441,0.01,1.22,1.21,1.51
3380,SUCCESS,442,442,0.01,1.22,1.21,1.51
3614,SUCCESS,443,443,0.01,1.22,1.21,1.51
29,SUCCESS,444,444,0.01,1.22,1.21,1.51
3312,SUCCESS,445,445,0.01,1.22,1.21,1.51
325,SUCCESS,446,446,0.01,1.22,1.21,1.51
535,SUCCESS,447,447,0.01,1.23,1.22,1.52
2833,SUCCESS,448,448,0.01,1.23,1.22,1.52
3112,SUCCESS,449,449,0.01,1.23,1.22,1.52
228,SUCCESS,450,450,0.01,1.23,1.22,1.52
491,SUCCESS,451,451,0.01,1.23,1.22,1.52
2204,SUCCESS,452,452,0.01,1.23,1.22,1.52
3795,SUCCESS,453,453,0.01,1.23,1.22,1.52
1046,SUCCESS,454,454,0.01,1.23,1.22,1.52
2531,SUCCESS,455,455,0.01,1.23,1.22,1.52
3660,SUCCESS,456,456,0.01,1.23,1.22,1.52
4922,SUCCESS,457,457,0.01,1.23,1.22,1.52
588,SUCCESS,458,458,0.01,1.24,1.23,1.54
891,SUCCESS,459,459,0.01,1.24,1.23,1.54
1408,SUCCESS,460,460,0.01,1.24,1.23,1.54
111,SUCCESS,461,461,0.01,1.24,1.23,1.54
387,SUCCESS,462,462,0.01,1.24,1.23,1.54
2638,SUCCESS,463,463,0.01,1.24,1.23,1.54
147,SUCCESS,464,464,0.01,1.24,1.23,1.54
3126,SUCCESS,465,465,0.01,1.24,1.23,1.54
1194,SUCCESS,466,466,0.01,1.24,1.23,1.54
6,SUCCESS,467,467,0.01,1.25,1.24,1.55
597,SUCCESS,468,468,0.01,1.25,1.24,1.55
3810,SUCCESS,469,469,0.01,1.25,1.24,1.55
993,SUCCESS,470,470,0.01,1.25,1.24,1.55
4554,SUCCESS,471,471,0.01,1.25,1.24,1.55
1663,SUCCESS,472,472,0.01,1.25,1.24,1.55
2985,SUCCESS,473,473,0.01,1.25,1.24,1.55
4078,SUCCESS,474,474,0.01,1.25,1.24,1.55
4276,SUCCESS,475,475,0.01,1.25,1.24,1.55
912,SUCCESS,476,476,0.01,1.25,1.24,1.55
1124,SUCCESS,477,477,0.01,1.25,1.24,1.55
2518,SUCCESS,478,478,0.01,1.26,1.25,1.56
1152,SUCCESS,479,479,0.01,1.26,1.25,1.56
3481,SUCCESS,480,480,0.01,1.26,1.25,1.56
3861,SUCCESS,481,481,0.01,1.26,1.25,1.56
4508,SUCCESS,482,482,0.01,1.26,1.25,1.56
322,SUCCESS,483,483,0.01,1.26,1.25,1.56
2803,SUCCESS,484,484,0.01,1.26,1.25,1.56
2443,SUCCESS,485,485,0.01,1.26,1.25,1.56
3658,SUCCESS,486,486,0.01,1.26,1.25,1.56
774,SUCCESS,487,487,0.01,1.26,1.25,1.56
960,SUCCESS,488,488,0.01,1.26,1.25,1.56
2704,SUCCESS,489,489,0.01,1.26,1.25,1.56
2815,SUCCESS,490,490,0.01,1.26,1.25,1.56
427,SUCCESS,491,491,0.01,1.26,1.25,1.56
713,SUCCESS,492,492,0.01,1.26,1.25,1.56
1293,SUCCESS,493,493,0.01,1.26,1.25,1.56
3624,SUCCESS,494,494,0.01,1.26,1.25,1.56
115,SUCCESS,495,495,0.01,1.27,1.26,1.57
1649,SUCCESS,496,496,0.01,1.27,1.26,1.57
632,SUCCESS,497,497,0.01,1.27,1.26,1.57
2413,SUCCESS,498,498,0.01,1.27,1.26,1.57
3551,SUCCESS,499,499,0.01,1.27,1.26,1.57
1900,SUCCESS,500,500,0.01,1.27,1.26,1.57
3086,SUCCESS,501,501,0.01,1.27,1.26,1.57
4076,SUCCESS,502,502,0.01,1.27,1.26,1.57
4725,SUCCESS,503,503,0.01,1.27,1.26,1.57
1959,SUCCESS,504,504,0.01,1.27,1.26,1.57
4548,SUCCESS,505,505,0.01,1.28,1.27,1.59
968,SUCCESS,506,506,0.01,1.28,1.27,1.59
1212,SUCCESS,507,507,0.01,1.28,1.27,1.59
4312,SUCCESS,508,508,0.01,1.28,1.27,1.59
4566,SUCCESS,509,509,0.01,1.28,1.27,1.59
3700,SUCCESS,510,510,0.01,1.28,1.27,1.59
2130,SUCCESS,511,511,0.01,1.28,1.27,1.59
2139,SUCCESS,512,512,0.01,1.28,1.27,1.59
2919,SUCCESS,513,513,0.01,1.28,1.27,1.59
4356,SUCCESS,514,514,0.01,1.28,1.27,1.59
230,SUCCESS,515,515,0.01,1.28,1.27,1.59
1141,SUCCESS,516,516,0.01,1.28,1.27,1.59
2378,SUCCESS,517,517,0.01,1.28,1.27,1.59
1042,SUCCESS,518,518,0.01,1.28,1.27,1.59
3191,SUCCESS,519,519,0.01,1.28,1.27,1.59
1705,SUCCESS,520,520,0.01,1.28,1.27,1.59
2033,SUCCESS,521,521,0.01,1.28,1.27,1.59
2921,SUCCESS,522,522,0.01,1.28,1.27,1.59
4086,SUCCESS,523,523,0.01,1.28,1.27,1.59
116,SUCCESS,524,524,0.01,1.29,1.28,1.60
2776,SUCCESS,525,525,0.01,1.29,1.28,1.60
3668,SUCCESS,526,526,0.01,1.29,1.28,1.60
887,SUCCESS,527,527,0.01,1.29,1.28,1.60
4768,SUCCESS,528,528,0.01,1.29,1.28,1.60
2681,SUCCESS,529,529,0.01,1.29,1.28,1.60
670,SUCCESS,530,530,0.01,1.29,1.28,1.60
2916,SUCCESS,531,531,0.01,1.29,1.28,1.60
984,SUCCESS,532,532,0.01,1.29,1.28,1.60
4837,SUCCESS,533,533,0.01,1.29,1.28,1.60
149,SUCCESS,534,534,0.01,1.30,1.29,1.61
3005,SUCCESS,535,535,0.01,1.30,1.29,1.61
3493,SUCCESS,536,536,0.01,1.30,1.29,1.61
4415,SUCCESS,537,537,0.01,1.31,1.30,1.62
2645,SUCCESS,538,538,0.01,1.31,1.30,1.62
2389,SUCCESS,539,539,0.01,1.31,1.30,1.62
2707,SUCCESS,540,540,0.01,1.31,1.30,1.62
334,SUCCESS,541,541,0.01,1.31,1.30,1.62
1627,SUCCESS,542,542,0.01,1.31,1.30,1.62
3821,SUCCESS,543,543,0.01,1.31,1.30,1.62
4766,SUCCESS,544,544,0.01,1.31,1.30,1.62
560,SUCCESS,545,545,0.01,1.32,1.31,1.64
1477,SUCCESS,546,546,0.01,1.32,1.31,1.64
2616,SUCCESS,547,547,0.01,1.32,1.31,1.64
4142,SUCCESS,548,548,0.01,1.32,1.31,1.64
1883,SUCCESS,549,549,0.01,1.32,1.31,1.64
3443,SUCCESS,550,550,0.01,1.32,1.31,1.64
4265,SUCCESS,551,551,0.01,1.32,1.31,1.64
651,SUCCESS,552,552,0.01,1.32,1.31,1.64
2094,SUCCESS,553,553,0.01,1.32,1.31,1.64
2861,SUCCESS,554,554,0.01,1.32,1.31,1.64
4589,SUCCESS,555,555,0.01,1.32,1.31,1.64
1997,SUCCESS,556,556,0.01,1.32,1.31,1.64
3541,SUCCESS,557,557,0.01,1.32,1.31,1.64
4551,SUCCESS,558,558,0.01,1.32,1.31,1.64
4408,SUCCESS,559,559,0.01,1.33,1.32,1.65
1282,SUCCESS,560,560,0.01,1.33,1.32,1.65
3406,SUCCESS,561,561,0.01,1.33,1.32,1.65
277,SUCCESS,562,562,0.01,1.33,1.32,1.65
4044,SUCCESS,563,563,0.01,1.33,1.32,1.65
4762,SUCCESS,564,564,0.01,1.33,1.32,1.65
2830,SUCCESS,565,565,0.01,1.33,1.32,1.65
4137,SUCCESS,566,566,0.01,1.33,1.32,1.65
1139,SUCCESS,567,567,0.01,1.33,1.32,1.65
1856,SUCCESS,568,568,0.01,1.33,1.32,1.65
227,SUCCESS,569,569,0.01,1.34,1.33,1.66
4172,SUCCESS,570,570,0.01,1.34,1.33,1.66
3281,SUCCESS,571,571,0.01,1.34,1.33,1.66
3374,SUCCESS,572,572,0.01,1.34,1.33,1.66
4367,SUCCESS,573,573,0.01,1.34,1.33,1.66
3630,SUCCESS,574,574,0.01,1.34,1.33,1.66
2967,SUCCESS,575,575,0.01,1.34,1.33,1.66
3812,SUCCESS,576,576,0.01,1.34,1.33,1.66
2262,SUCCESS,577,577,0.01,1.34,1.33,1.66
137,SUCCESS,578,578,0.01,1.34,1.33,1.66
1444,SUCCESS,579,579,0.01,1.34,1.33,1.66
382,SUCCESS,580,580,0.01,1.35,1.34,1.67
1704,SUCCESS,581,581,0.01,1.35,1.34,1.67
1975,SUCCESS,582,582,0.01,1.35,1.34,1.67
2056,SUCCESS,583,583,0.01,1.35,1.34,1.67
3951,SUCCESS,584,584,0.01,1.35,1.34,1.67
4041,SUCCESS,585,585,0.01,1.35,1.34,1.67
2358,SUCCESS,586,586,0.01,1.35,1.34,1.67
944,SUCCESS,587,587,0.01,1.35,1.34,1.67
1955,SUCCESS,588,588,0.01,1.35,1.34,1.67
516,SUCCESS,589,589,0.01,1.35,1.34,1.67
1533,SUCCESS,590,590,0.01,1.35,1.34,1.67
2195,SUCCESS,591,591,0.01,1.35,1.34,1.67
3935,SUCCESS,592,592,0.01,1.35,1.34,1.67
3080,SUCCESS,593,593,0.01,1.35,1.34,1.67
4846,SUCCESS,594,594,0.01,1.35,1.34,1.67
2308,SUCCESS,595,595,0.01,1.35,1.34,1.67
815,SUCCESS,596,596,0.01,1.36,1.35,1.69
646,SUCCESS,597,597,0.01,1.36,1.35,1.69
2502,SUCCESS,598,598,0.01,1.36,1.35,1.69
1192,SUCCESS,599,599,0.01,1.36,1.35,1.69
704,SUCCESS,600,600,0.01,1.36,1.35,1.69
2214,SUCCESS,601,601,0.01,1.36,1.35,1.69
3811,SUCCESS,602,602,0.01,1.36,1.35,1.69
4336,SUCCESS,603,603,0.01,1.36,1.35,1.69
3841,SUCCESS,604,604,0.01,1.36,1.35,1.69
2006,SUCCESS,605,605,0.01,1.36,1.35,1.69
773,SUCCESS,606,606,0.01,1.36,1.35,1.69
4432,SUCCESS,607,607,0.01,1.36,1.35,1.69
62,SUCCESS,608,608,0.01,1.37,1.36,1.70
2272,SUCCESS,609,609,0.01,1.37,1.36,1.70
2016,SUCCESS,610,610,0.01,1.37,1.36,1.70
266,SUCCESS,611,611,0.01,1.37,1.36,1.70
4350,SUCCESS,612,612,0.01,1.37,1.36,1.70
4372,SUCCESS,613,613,0.01,1.37,1.36,1.70
280,SUCCESS,614,614,0.01,1.37,1.36,1.70
4916,SUCCESS,615,615,0.01,1.37,1.36,1.70
4928,SUCCESS,616,616,0.01,1.37,1.36,1.70
2484,SUCCESS,617,617,0.01,1.37,1.36,1.70
4200,SUCCESS,618,618,0.01,1.38,1.37,1.71
1019,SUCCESS,619,619,0.01,1.38,1.37,1.71
3797,SUCCESS,620,620,0.01,1.38,1.37,1.71
4932,SUCCESS,621,621,0.01,1.38,1.37,1.71
1637,SUCCESS,622,622,0.01,1.38,1.37,1.71
433,SUCCESS,623,623,0.01,1.38,1.37,1.71
3503,SUCCESS,624,624,0.01,1.38,1.37,1.71
1215,SUCCESS,625,625,0.01,1.39,1.38,1.72
1920,SUCCESS,626,626,0.01,1.39,1.38,1.72
3851,SUCCESS,627,627,0.01,1.39,1.38,1.72
772,SUCCESS,628,628,0.01,1.39,1.38,1.72
344,SUCCESS,629,629,0.01,1.39,1.38,1.72
361,SUCCESS,630,630,0.01,1.39,1.38,1.72
1281,SUCCESS,631,631,0.01,1.39,1.38,1.72
2495,SUCCESS,632,632,0.01,1.39,1.38,1.72
3104,SUCCESS,633,633,0.01,1.39,1.38,1.72
3007,SUCCESS,634,634,0.01,1.39,1.38,1.72
4712,SUCCESS,635,635,0.01,1.39,1.38,1.72
658,SUCCESS,636,636,0.01,1.39,1.38,1.72
1668,SUCCESS,637,637,0.01,1.40,1.39,1.74
1852,SUCCESS,638,638,0.01,1.40,1.39,1.74
3249,SUCCESS,639,639,0.01,1.40,1.39,1.74
23,SUCCESS,640,640,0.01,1.40,1.39,1.74
417,SUCCESS,641,641,0.01,1.40,1.39,1.74
2992,SUCCESS,642,642,0.01,1.40,1.39,1.74
2079,SUCCESS,643,643,0.01,1.40,1.39,1.74
2211,SUCCESS,644,644,0.01,1.40,1.39,1.74
2385,SUCCESS,645,645,0.01,1.40,1.39,1.74
2514,SUCCESS,646,646,0.01,1.40,1.39,1.74
498,SUCCESS,647,647,0.01,1.40,1.39,1.74
3907,SUCCESS,648,648,0.01,1.40,1.39,1.74
4114,SUCCESS,649,649,0.01,1.40,1.39,1.74
4497,SUCCESS,650,650,0.01,1.40,1.39,1.74
2969,SUCCESS,651,651,0.01,1.40,1.39,1.74
3684,SUCCESS,652,652,0.01,1.41,1.40,1.75
3844,SUCCESS,653,653,0.01,1.41,1.40,1.75
4703,SUCCESS,654,654,0.01,1.41,1.40,1.75
2178,SUCCESS,655,655,0.01,1.41,1.40,1.75
189,SUCCESS,656,656,0.01,1.41,1.40,1.75
602,SUCCESS,657,657,0.01,1.41,1.40,1.75
3248,SUCCESS,658,658,0.01,1.41,1.40,1.75
718,SUCCESS,659,659,0.01,1.41,1.40,1.75
1949,SUCCESS,660,660,0.01,1.41,1.40,1.75
1994,SUCCESS,661,661,0.01,1.41,1.40,1.75
3577,SUCCESS,662,662,0.01,1.41,1.40,1.75
3848,SUCCESS,663,663,0.01,1.41,1.40,1.75
605,SUCCESS,664,664,0.01,1.41,1.40,1.75
1137,SUCCESS,665,665,0.01,1.41,1.40,1.75
2388,SUCCESS,666,666,0.01,1.42,1.41,1.76
2634,SUCCESS,667,667,0.01,1.42,1.41,1.76
4947,SUCCESS,668,668,0.01,1.42,1.41,1.76
2478,SUCCESS,669,669,0.01,1.42,1.41,1.76
3998,SUCCESS,670,670,0.01,1.42,1.41,1.76
1248,SUCCESS,671,671,0.01,1.42,1.41,1.76
2568,SUCCESS,672,672,0.01,1.42,1.41,1.76
1174,SUCCESS,673,673,0.01,1.42,1.41,1.76
1034,SUCCESS,674,674,0.01,1.42,1.41,1.76
4378,SUCCESS,675,675,0.01,1.42,1.41,1.76
3749,SUCCESS,676,676,0.01,1.42,1.41,1.76
4126,SUCCESS,677,677,0.01,1.42,1.41,1.76
4132,SUCCESS,678,678,0.01,1.42,1.41,1.76
2500,SUCCESS,679,679,0.01,1.42,1.41,1.76
3978,SUCCESS,680,680,0.01,1.42,1.41,1.76
869,SUCCESS,681,681,0.01,1.42,1.41,1.76
2889,SUCCESS,682,682,0.01,1.42,1.41,1.76
2787,SUCCESS,683,683,0.01,1.43,1.42,1.77
2572,SUCCESS,684,684,0.01,1.43,1.42,1.77
4761,SUCCESS,685,685,0.01,1.43,1.42,1.77
452,SUCCESS,686,686,0.01,1.43,1.42,1.77
4755,SUCCESS,687,687,0.01,1.43,1.42,1.77
1749,SUCCESS,688,688,0.01,1.43,1.42,1.77
2216,SUCCESS,689,689,0.01,1.43,1.42,1.77
4523,SUCCESS,690,690,0.01,1.43,1.42,1.77
3323,SUCCESS,691,691,0.01,1.43,1.42,1.77
1369,SUCCESS,692,692,0.01,1.44,1.43,1.79
2247,SUCCESS,693,693,0.01,1.44,1.43,1.79
305,SUCCESS,694,694,0.01,1.44,1.43,1.79
471,SUCCESS,695,695,0.01,1.44,1.43,1.79
599,SUCCESS,696,696,0.01,1.44,1.43,1.79
159,SUCCESS,697,697,0.01,1.44,1.43,1.79
373,SUCCESS,698,698,0.01,1.44,1.43,1.79
2093,SUCCESS,699,699,0.01,1.44,1.43,1.79
3932,SUCCESS,700,700,0.01,1.44,1.43,1.79
2546,SUCCESS,701,701,0.01,1.45,1.44,1.80
1393,SUCCESS,702,702,0.01,1.45,1.44,1.80
3781,SUCCESS,703,703,0.01,1.45,1.44,1.80
278,SUCCESS,704,704,0.01,1.45,1.44,1.80
3927,SUCCESS,705,705,0.01,1.45,1.44,1.80
85,SUCCESS,706,706,0.01,1.45,1.44,1.80
861,SUCCESS,707,707,0.01,1.45,1.44,1.80
1033,SUCCESS,708,708,0.01,1.45,1.44,1.80
532,SUCCESS,709,709,0.01,1.45,1.44,1.80
1863,SUCCESS,710,710,0.01,1.45,1.44,1.80
3395,SUCCESS,711,711,0.01,1.45,1.44,1.80
4388,SUCCESS,712,712,0.01,1.45,1.44,1.80
4890,SUCCESS,713,713,0.01,1.46,1.45,1.81
